team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Georgia,23.5,19.41,12.27,1003.67,28.2,40.7,13.0,248.1,0.687,SEC,fbs,1
Ohio State,22.29,17.09,13.39,964.27,29.7,40.1,10.5,355.9,0.683,Big Ten,fbs,2
Indiana,21.79,3.61,26.38,735.26,25.8,38.4,13.0,97.9,0.166,Big Ten,fbs,3
Miami,21.65,12.48,17.36,885.94,23.2,36.8,13.9,167.9,0.369,ACC,fbs,4
Notre Dame,20.24,16.43,12.0,953.03,26.7,40.2,13.7,175.6,0.512,FBS Independents,fbs,5
Alabama,18.88,17.64,9.43,973.53,19.5,34.5,14.7,120.2,0.264,SEC,fbs,6
Texas,16.84,18.32,6.71,985.17,24.1,37.9,14.2,187.5,0.721,SEC,fbs,7
Texas Tech,16.4,5.53,19.06,767.89,18.5,35.6,17.4,231.6,0.534,Big 12,fbs,8
Tennessee,16.18,12.48,11.89,885.9,20.2,40.6,20.7,186.2,0.353,SEC,fbs,9
Utah,15.92,1.28,22.83,695.72,17.0,35.2,18.2,278.5,0.679,Big 12,fbs,10
Texas A&M,14.31,15.25,7.24,933.0,18.3,36.4,17.9,266.6,0.728,SEC,fbs,11
Penn State,13.57,5.89,15.87,774.04,19.1,35.2,16.6,21.5,0.076,Big Ten,fbs,12
Oregon,13.49,18.28,3.41,984.33,24.4,39.7,15.5,373.3,0.753,Big Ten,fbs,13
Florida,13.46,12.78,8.87,891.07,17.8,34.2,16.9,143.0,0.691,SEC,fbs,14
Ole Miss,13.16,12.47,8.88,885.72,15.6,36.3,21.3,279.4,0.503,SEC,fbs,15
Iowa,12.68,2.87,17.99,722.73,17.3,31.4,14.6,80.4,0.342,Big Ten,fbs,16
SMU,12.51,5.33,15.37,764.5,12.0,33.9,21.5,219.8,0.569,ACC,fbs,17
LSU,12.42,15.18,5.43,931.76,20.3,33.3,13.2,42.9,0.212,SEC,fbs,18
Oklahoma,12.03,10.43,9.79,851.14,17.6,30.1,12.8,181.3,0.632,SEC,fbs,19
Mississippi State,11.69,7.69,12.19,804.53,12.0,35.4,23.9,109.5,0.339,SEC,fbs,20
Louisville,10.22,3.89,14.53,739.97,13.3,34.5,21.4,92.3,0.348,ACC,fbs,21
Missouri,10.13,7.91,10.4,808.36,15.0,31.7,16.3,132.8,0.42,SEC,fbs,22
South Florida,9.78,1.76,16.22,703.81,1.9,30.1,28.1,55.0,0.126,American Athletic,fbs,23
USC,9.68,13.25,4.62,899.0,21.6,42.3,20.7,305.5,0.592,Big Ten,fbs,24
Houston,9.41,1.29,16.3,695.93,10.8,33.3,22.3,242.7,0.812,Big 12,fbs,25
BYU,9.39,0.91,16.67,689.42,17.5,35.0,17.7,284.3,0.785,Big 12,fbs,26
James Madison,8.91,-5.04,22.15,588.31,6.2,28.8,22.3,31.0,0.08,Sun Belt,fbs,27
Nebraska,8.37,6.68,9.88,787.45,14.5,33.5,19.0,146.2,0.463,Big Ten,fbs,28
TCU,8.36,3.35,13.21,730.79,11.2,31.4,20.1,94.3,0.224,Big 12,fbs,29
Iowa State,8.35,-0.26,16.8,669.55,5.8,25.4,19.9,4.7,0.017,Big 12,fbs,30
Vanderbilt,8.28,3.15,13.33,727.39,9.7,33.2,24.0,203.3,0.354,SEC,fbs,31
Michigan,8.01,12.72,3.48,890.02,15.1,30.9,15.4,212.5,0.692,Big Ten,fbs,32
Kansas State,7.85,2.63,13.41,718.67,14.4,34.7,20.6,167.8,0.714,Big 12,fbs,33
Virginia,7.73,1.54,14.38,700.18,10.5,29.3,18.9,34.9,0.095,ACC,fbs,34
South Carolina,7.56,11.12,4.63,862.87,13.0,31.7,19.3,148.3,0.69,SEC,fbs,35
Arizona,6.99,1.51,13.67,699.59,9.8,31.7,21.6,202.4,0.649,Big 12,fbs,36
Auburn,6.92,9.08,6.03,828.19,11.6,29.3,18.0,35.8,0.144,SEC,fbs,37
Kentucky,6.55,6.64,8.1,786.65,6.5,28.2,21.7,43.8,0.193,SEC,fbs,38
Washington,5.77,6.1,7.86,777.63,12.8,30.7,17.7,228.1,0.544,Big Ten,fbs,39
NC State,5.76,4.9,9.05,757.14,5.0,30.9,25.6,233.7,0.599,ACC,fbs,40
Arizona State,5.27,2.83,10.63,722.0,5.3,27.5,21.7,37.6,0.155,Big 12,fbs,41
Duke,5.21,-0.32,13.72,668.47,7.0,31.9,25.2,75.6,0.171,ACC,fbs,42
Northwestern,5.18,0.85,12.53,688.32,7.7,27.1,19.9,198.2,0.885,Big Ten,fbs,43
Pittsburgh,5.05,0.06,13.18,675.02,10.4,31.0,20.7,149.9,0.397,ACC,fbs,44
Florida State,4.8,7.43,5.56,800.2,5.5,30.2,24.5,162.9,0.401,ACC,fbs,45
Baylor,4.46,2.9,9.75,723.28,6.8,31.7,25.4,212.6,0.602,Big 12,fbs,46
Virginia Tech,4.17,5.6,6.75,769.12,12.4,33.8,21.2,94.3,0.367,ACC,fbs,47
Illinois,3.62,1.77,10.04,704.01,11.1,33.7,23.0,83.5,0.211,Big Ten,fbs,48
New Mexico,3.57,-6.23,17.99,568.19,4.8,26.7,22.4,174.1,0.582,Mountain West,fbs,49
Boise State,3.41,-1.93,13.53,641.17,6.9,31.2,24.1,234.2,0.663,Mountain West,fbs,50
Clemson,3.36,11.12,0.43,862.85,7.1,26.4,19.6,124.3,0.414,ACC,fbs,51
UCF,3.29,-0.11,11.59,672.14,5.5,25.9,20.4,62.3,0.248,Big 12,fbs,52
Wisconsin,3.25,5.52,5.92,767.68,5.1,23.4,18.2,29.8,0.31,Big Ten,fbs,53
North Texas,2.77,-4.23,15.2,602.08,-9.2,26.2,35.2,13.8,0.025,American Athletic,fbs,54
Cincinnati,2.34,-2.34,12.86,634.28,8.0,32.3,24.6,34.8,0.083,Big 12,fbs,55
Toledo,2.16,-6.93,17.28,556.26,-5.4,21.9,26.9,224.9,0.663,Mid-American,fbs,56
UTSA,2.14,-1.07,11.4,655.82,-1.4,28.7,30.2,234.1,0.669,American Athletic,fbs,57
West Virginia,1.89,1.98,8.1,707.6,3.8,29.2,25.5,21.1,0.14,Big 12,fbs,58
Wake Forest,1.51,0.41,9.3,680.87,3.6,26.4,22.8,44.1,0.142,ACC,fbs,59
North Carolina,1.47,5.53,4.13,767.89,4.5,25.0,20.8,46.9,0.278,ACC,fbs,60
UConn,1.38,-1.26,10.83,652.56,-5.2,24.1,29.8,11.4,0.023,FBS Independents,fbs,61
Michigan State,1.19,0.65,8.73,685.02,2.3,27.1,24.5,52.9,0.209,Big Ten,fbs,62
Western Michigan,1.01,-5.99,15.19,572.2,-2.6,21.2,23.6,155.5,0.997,Mid-American,fbs,63
Georgia Tech,0.96,4.57,4.58,751.65,4.4,27.9,24.0,47.7,0.126,ACC,fbs,64
UCLA,0.81,5.92,3.08,774.45,9.0,32.6,23.6,108.3,0.57,Big Ten,fbs,65
Maryland,0.78,2.69,6.28,719.64,7.9,29.6,21.9,112.3,0.54,Big Ten,fbs,66
Minnesota,0.59,3.23,5.55,728.79,5.9,26.5,20.2,113.5,0.649,Big Ten,fbs,67
Washington State,0.03,-2.57,10.8,630.29,-5.6,19.8,25.3,228.3,0.913,Pac-12,fbs,68
Memphis,-0.08,-0.22,8.32,670.31,3.7,33.3,29.8,20.7,0.056,American Athletic,fbs,69
Fresno State,-0.74,-3.78,11.23,609.75,-0.4,21.5,22.0,104.6,0.383,Mountain West,fbs,70
Tulane,-0.94,-0.52,7.77,665.11,-5.6,21.6,27.6,72.5,0.21,American Athletic,fbs,71
Kansas,-1.17,0.62,6.4,684.51,3.0,27.4,24.8,59.5,0.181,Big 12,fbs,72
California,-1.92,4.59,1.68,751.92,0.8,27.6,26.5,188.8,0.583,ACC,fbs,73
Oregon State,-2.04,-2.25,8.4,635.79,-2.5,23.8,25.6,97.3,0.579,Pac-12,fbs,74
Oklahoma State,-2.05,-0.07,6.22,672.69,8.7,30.5,22.3,0.0,0.0,Big 12,fbs,75
East Carolina,-2.4,-2.95,8.74,623.79,-5.6,22.1,27.5,50.6,0.136,American Athletic,fbs,76
Tulsa,-2.47,-3.01,8.73,622.84,-1.2,25.2,26.8,89.6,0.413,American Athletic,fbs,77
Arkansas,-2.64,4.21,1.34,745.48,-0.3,30.6,31.1,65.7,0.145,SEC,fbs,78
Troy,-3.4,-4.58,9.38,596.19,-6.2,22.5,28.8,75.1,0.353,Sun Belt,fbs,79
Old Dominion,-3.42,-7.64,12.41,544.25,-7.0,19.1,25.6,32.8,0.092,Sun Belt,fbs,80
Liberty,-4.01,-2.39,6.58,633.35,-3.0,26.1,28.9,86.9,0.383,Conference USA,fbs,81
UNLV,-4.43,1.3,2.47,696.03,-3.3,26.5,29.8,66.1,0.154,Mountain West,fbs,82
Syracuse,-4.52,4.22,-0.55,745.61,-0.2,23.4,23.8,80.1,0.35,ACC,fbs,83
Georgia Southern,-4.54,-2.34,5.99,634.19,-7.7,22.7,30.4,19.4,0.058,Sun Belt,fbs,84
San Diego State,-4.59,-3.81,7.42,609.22,-2.5,22.4,25.5,182.6,0.987,Mountain West,fbs,85
Colorado,-4.64,3.4,0.16,731.62,-1.2,24.9,25.7,26.4,0.137,Big 12,fbs,86
Louisiana Tech,-4.72,-7.71,11.18,543.02,-8.2,22.2,30.4,138.6,0.639,Conference USA,fbs,87
Army,-4.78,-20.0,23.41,303.83,0.2,26.5,26.3,168.5,0.802,American Athletic,fbs,88
Temple,-4.8,-2.53,5.92,631.07,-6.5,26.6,33.5,96.1,0.37,American Athletic,fbs,89
Jacksonville State,-5.09,-4.19,7.29,602.83,-3.2,26.9,29.7,133.7,0.495,Conference USA,fbs,90
Florida International,-5.33,-3.91,6.77,607.56,-12.3,19.5,31.6,75.2,0.316,Conference USA,fbs,91
Utah State,-5.38,-7.65,10.47,543.98,-9.3,20.8,29.7,215.0,0.652,Mountain West,fbs,92
App State,-5.41,-3.08,5.86,621.61,-6.3,23.4,30.1,107.7,0.379,Sun Belt,fbs,93
Miami (OH),-5.46,-3.1,5.83,621.37,-6.0,21.0,27.4,31.9,0.139,Mid-American,fbs,94
Arkansas State,-5.62,-3.99,6.56,606.22,-9.5,23.7,33.3,73.9,0.3,Sun Belt,fbs,95
Texas State,-6.02,-2.89,5.06,624.81,-5.9,31.7,37.7,306.4,0.76,Sun Belt,fbs,96
Georgia State,-6.05,-5.9,8.04,573.83,-19.6,20.2,39.2,131.7,0.465,Sun Belt,fbs,97
Louisiana,-6.43,-4.89,6.65,590.94,-7.2,25.5,32.3,189.3,0.919,Sun Belt,fbs,98
Kennesaw State,-6.52,-10.08,11.75,502.86,-12.5,19.9,31.9,23.1,0.061,Conference USA,fbs,99
South Alabama,-6.83,-5.92,7.28,573.38,-12.1,24.2,35.7,180.8,0.786,Sun Belt,fbs,100
Delaware,-7.09,-11.22,12.32,483.48,-8.1,24.5,32.3,299.8,0.849,Conference USA,fbs,101
Purdue,-7.15,1.43,-0.39,698.33,-2.1,27.4,30.0,111.7,0.475,Big Ten,fbs,102
North Dakota State,-7.33,0.0,19.21,515.59,10.6,30.0,19.5,,,MVFC,fcs,103
Coastal Carolina,-7.63,-5.89,6.45,573.96,-10.2,23.1,32.9,28.4,0.154,Sun Belt,fbs,104
Stephen F. Austin,-7.8,0.0,18.75,,,,,,,Southland,fcs,105
Ohio,-8.16,-8.9,8.93,522.84,-12.7,16.9,29.1,205.6,0.625,Mid-American,fbs,106
Sam Houston,-8.87,-7.04,6.36,554.47,-16.3,18.3,34.2,38.1,0.577,Conference USA,fbs,107
Rutgers,-8.96,2.07,-2.83,709.04,-2.4,29.1,31.6,165.0,0.444,Big Ten,fbs,108
Navy,-9.19,-20.0,19.0,195.68,-2.3,26.7,29.1,46.7,0.138,American Athletic,fbs,109
South Carolina State,-9.2,0.0,17.35,,,,,,,MEAC,fcs,110
Marshall,-9.26,-4.67,3.6,594.71,-11.0,25.7,36.8,284.6,0.988,Sun Belt,fbs,111
Boston College,-9.54,-0.82,-0.53,660.0,-4.9,22.8,28.0,45.8,0.156,ACC,fbs,112
Colorado State,-9.59,-1.98,0.58,640.31,-6.6,21.7,28.2,79.6,0.396,Mountain West,fbs,113
Southern Miss,-9.59,-4.2,2.8,602.63,-19.1,19.1,37.8,289.4,0.902,Sun Belt,fbs,113
Air Force,-9.66,-20.0,18.53,272.35,-2.8,25.4,28.3,185.9,0.574,Mountain West,fbs,115
Illinois State,-9.72,0.0,16.82,,,,,,,MVFC,fcs,116
Nevada,-9.96,-7.3,5.53,549.99,-9.6,18.7,28.7,32.3,0.355,Mountain West,fbs,117
Montana State,-9.99,0.0,16.56,,,,,,,Big Sky,fcs,118
Stanford,-10.19,1.88,-3.87,705.81,-7.4,20.8,27.8,47.9,0.213,ACC,fbs,119
New Mexico State,-10.6,-12.58,10.17,460.38,-15.7,17.9,33.5,34.2,0.244,Conference USA,fbs,120
Middle Tennessee,-10.82,-6.03,3.4,571.5,-18.9,17.2,36.2,70.8,0.325,Conference USA,fbs,121
Jackson State,-10.91,0.0,15.64,,,,,,,SWAC,fcs,122
Missouri State,-11.01,-7.3,4.49,549.92,-17.4,17.7,34.6,98.9,0.313,Conference USA,fbs,123
Central Michigan,-11.24,-7.89,4.84,540.01,-14.9,14.9,29.6,134.9,0.54,Mid-American,fbs,124
Western Kentucky,-11.43,-3.68,0.44,611.52,-16.5,20.2,37.1,312.2,0.837,Conference USA,fbs,125
Hawai'i,-11.65,-6.9,3.44,556.82,-7.1,23.1,30.7,234.7,0.645,Mountain West,fbs,126
Akron,-11.85,-7.49,3.83,546.84,-20.8,13.4,33.6,158.8,0.918,Mid-American,fbs,127
UAB,-12.32,-3.99,-0.13,606.18,-17.0,19.5,36.1,245.1,0.796,American Athletic,fbs,128
Florida Atlantic,-12.84,-4.75,0.09,593.36,-7.4,26.4,34.2,266.8,0.684,American Athletic,fbs,129
UTEP,-13.16,-5.19,0.23,585.76,-19.7,16.2,35.5,-0.9,-0.011,Conference USA,fbs,130
Northern Illinois,-13.25,-8.09,3.03,536.58,-19.7,14.3,33.8,35.8,0.437,Mid-American,fbs,131
Alabama State,-13.86,0.0,12.68,,,,,,,SWAC,fcs,132
Rice,-13.89,-4.95,-0.75,589.89,-14.9,16.9,32.1,32.7,0.394,American Athletic,fbs,133
Austin Peay,-13.9,0.0,12.64,,,,,,,UAC,fcs,134
San José State,-14.47,-6.17,-0.12,569.25,-13.9,17.1,30.8,11.2,0.038,Mountain West,fbs,135
Massachusetts,-14.64,-8.72,2.27,525.94,-19.9,14.9,34.5,-3.4,-0.567,Mid-American,fbs,136
Lehigh,-14.79,0.0,11.75,,,,,,,Patriot,fcs,137
Buffalo,-15.34,-7.34,0.2,549.31,-16.1,14.3,30.9,-1.6,-0.008,Mid-American,fbs,138
North Dakota,-15.73,0.0,10.81,,,,,,,MVFC,fcs,139
Charlotte,-15.75,-5.72,-1.83,576.77,-24.1,15.0,38.7,53.6,0.409,American Athletic,fbs,140
Tarleton State,-16.03,0.0,10.51,,,,,,,UAC,fcs,141
Idaho State,-16.13,0.0,10.41,,,,,,,Big Sky,fcs,142
Kent State,-16.38,-8.9,0.71,522.83,-24.8,13.7,38.0,108.3,0.641,Mid-American,fbs,143
Wyoming,-16.44,-8.58,0.33,528.29,-15.0,13.4,28.0,36.8,0.23,Mountain West,fbs,144
South Dakota State,-16.86,0.0,9.68,,,,,,,MVFC,fcs,145
Ball State,-17.11,-6.48,-2.44,563.88,-24.3,13.5,37.2,5.6,0.057,Mid-American,fbs,146
Yale,-17.24,0.0,9.31,,,,,,,Ivy,fcs,147
Harvard,-17.46,0.0,9.08,,,,,,,Ivy,fcs,148
Tennessee Tech,-17.59,0.0,8.95,,,,,,,OVC-Big South,fcs,149
UT Rio Grande Valley,-17.74,0.0,8.81,,,,,,,Southland,fcs,150
South Dakota,-17.8,0.0,8.74,,,,,,,MVFC,fcs,151
Eastern Michigan,-18.04,-5.5,-4.35,580.64,-18.9,15.8,34.5,228.5,0.721,Mid-American,fbs,152
Youngstown State,-18.07,0.0,8.47,,,,,,,MVFC,fcs,153
UL Monroe,-18.45,-9.92,-0.33,505.49,-28.0,13.1,40.5,63.5,0.387,Sun Belt,fbs,154
Bowling Green,-18.75,-6.22,-4.34,568.33,-22.0,11.9,34.2,-7.1,-0.062,Mid-American,fbs,155
Butler,-19.23,0.0,7.31,,,,,,,Pioneer,fcs,156
Dayton,-19.55,0.0,6.99,,,,,,,Pioneer,fcs,157
Incarnate Word,-20.11,0.0,6.43,,,,,,,Southland,fcs,158
Montana,-20.58,0.0,5.96,,,,,,,Big Sky,fcs,159
UC Davis,-20.83,0.0,5.71,,,,,,,Big Sky,fcs,160
Prairie View A&M,-20.96,0.0,5.58,,,,,,,SWAC,fcs,161
Bethune-Cookman,-21.42,0.0,5.13,,,,,,,SWAC,fcs,162
Western Illinois,-21.46,0.0,5.08,,,,,,,OVC-Big South,fcs,163
Elon,-21.6,0.0,4.94,,,,,,,Coastal Athletic,fcs,164
McNeese,-21.8,0.0,4.74,,,,,,,Southland,fcs,165
Charleston Southern,-21.88,0.0,4.67,,,,,,,OVC-Big South,fcs,166
Morgan State,-22.12,0.0,4.42,,,,,,,MEAC,fcs,167
Gardner-Webb,-22.38,0.0,4.17,,,,,,,OVC-Big South,fcs,168
Abilene Christian,-22.49,0.0,4.05,,,,,,,UAC,fcs,169
St. Thomas (MN),-22.51,0.0,4.03,,,,,,,Pioneer,fcs,170
Alabama A&M,-22.83,0.0,3.71,,,,,,,SWAC,fcs,171
Grambling,-22.89,0.0,3.66,,,,,,,SWAC,fcs,172
Southern Illinois,-23.17,0.0,3.37,,,,,,,MVFC,fcs,173
Rhode Island,-23.43,0.0,3.11,,,,,,,Coastal Athletic,fcs,174
Villanova,-23.65,0.0,2.9,,,,,,,Coastal Athletic,fcs,175
Western Carolina,-24.28,0.0,2.26,,,,,,,Southern,fcs,176
Colgate,-24.69,0.0,1.86,,,,,,,Patriot,fcs,177
Delaware State,-25.45,0.0,1.1,,,,,,,MEAC,fcs,178
Northern Arizona,-25.87,0.0,0.68,,,,,,,Big Sky,fcs,179
Mercer,-26.15,0.0,0.39,,,,,,,Southern,fcs,180
Chattanooga,-26.41,0.0,0.14,,,,,,,Southern,fcs,181
SE Louisiana,-26.52,0.0,0.03,,,,,,,Southland,fcs,182
Houston Christian,-26.54,0.0,0.01,,,,,,,Southland,fcs,183
Southeast Missouri State,-26.62,0.0,-0.08,,,,,,,OVC-Big South,fcs,184
Alcorn State,-26.67,0.0,-0.12,,,,,,,SWAC,fcs,185
Stony Brook,-26.68,0.0,-0.14,,,,,,,Coastal Athletic,fcs,186
Monmouth,-26.74,0.0,-0.19,,,,,,,Coastal Athletic,fcs,187
Lamar,-27.06,0.0,-0.52,,,,,,,Southland,fcs,188
North Carolina Central,-27.08,0.0,-0.54,,,,,,,MEAC,fcs,189
Southern Utah,-27.24,0.0,-0.7,,,,,,,UAC,fcs,190
Furman,-27.35,0.0,-0.8,,,,,,,Southern,fcs,191
Central Arkansas,-27.83,0.0,-1.28,,,,,,,UAC,fcs,192
East Tennessee State,-28.24,0.0,-1.7,,,,,,,Southern,fcs,193
Northern Iowa,-28.28,0.0,-1.74,,,,,,,MVFC,fcs,194
Sacramento State,-28.54,0.0,-1.99,561.42,-20.9,13.8,34.6,,,Big Sky,fcs,195
Sacred Heart,-28.64,0.0,-2.09,,,,,,,FCS Independents,fcs,196
Marist,-28.74,0.0,-2.2,,,,,,,Pioneer,fcs,197
