team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Georgia,23.5,19.41,12.27,1003.67,29.3,40.8,12.1,248.1,0.687,SEC,fbs,1
Ohio State,22.29,17.09,13.39,964.27,29.2,39.5,10.3,355.9,0.683,Big Ten,fbs,2
Indiana,21.79,3.61,26.38,735.26,25.4,38.1,13.2,97.9,0.166,Big Ten,fbs,3
Miami,21.65,12.48,17.36,885.94,25.6,37.2,11.9,167.9,0.369,ACC,fbs,4
Notre Dame,20.24,16.43,12.0,953.03,29.0,41.7,13.0,175.6,0.512,FBS Independents,fbs,5
Alabama,18.88,17.64,9.43,973.53,21.2,33.5,11.9,120.2,0.264,SEC,fbs,6
Texas,16.84,18.32,6.71,985.17,25.0,38.7,14.2,187.5,0.721,SEC,fbs,7
Texas Tech,16.4,5.53,19.06,767.89,19.1,35.4,16.5,231.6,0.534,Big 12,fbs,8
Tennessee,16.18,12.48,11.89,885.9,20.2,40.9,21.1,186.2,0.353,SEC,fbs,9
Utah,15.92,1.28,22.83,695.72,14.8,34.5,19.7,278.5,0.679,Big 12,fbs,10
Texas A&M,14.31,15.25,7.24,933.0,24.2,39.3,14.9,266.6,0.728,SEC,fbs,11
Penn State,13.57,5.89,15.87,774.04,17.7,34.1,17.0,21.5,0.076,Big Ten,fbs,12
Oregon,13.49,18.28,3.41,984.33,22.9,38.6,16.0,373.3,0.753,Big Ten,fbs,13
Florida,13.46,12.78,8.87,891.07,19.4,33.4,14.5,143.0,0.691,SEC,fbs,14
Ole Miss,13.16,12.47,8.88,885.72,15.2,35.4,20.8,279.4,0.503,SEC,fbs,15
Iowa,12.68,2.87,17.99,722.73,13.8,29.7,16.5,80.4,0.342,Big Ten,fbs,16
SMU,12.51,5.33,15.37,764.5,15.3,34.3,18.6,219.8,0.569,ACC,fbs,17
LSU,12.42,15.18,5.43,931.76,24.1,34.8,10.9,42.9,0.212,SEC,fbs,18
Oklahoma,12.03,10.43,9.79,851.14,19.2,31.9,13.1,181.3,0.632,SEC,fbs,19
Mississippi State,11.69,7.69,12.19,804.53,10.0,33.7,24.2,109.5,0.339,SEC,fbs,20
Louisville,10.22,3.89,14.53,739.97,14.1,33.3,19.4,92.3,0.348,ACC,fbs,21
Missouri,10.13,7.91,10.4,808.36,15.1,32.3,16.8,132.8,0.42,SEC,fbs,22
South Florida,9.78,1.76,16.22,703.81,-1.1,27.9,28.8,55.0,0.126,American Athletic,fbs,23
USC,9.68,13.25,4.62,899.0,19.5,39.3,19.5,305.5,0.592,Big Ten,fbs,24
Houston,9.41,1.29,16.3,695.93,11.6,33.1,21.2,242.7,0.812,Big 12,fbs,25
BYU,9.39,0.91,16.67,689.42,16.8,33.9,17.4,284.3,0.785,Big 12,fbs,26
James Madison,8.91,-5.04,22.15,588.31,4.0,28.6,24.2,31.0,0.08,Sun Belt,fbs,27
Nebraska,8.37,6.68,9.88,787.45,13.0,32.7,19.7,146.2,0.463,Big Ten,fbs,28
TCU,8.36,3.35,13.21,730.79,11.3,31.9,20.4,94.3,0.224,Big 12,fbs,29
Iowa State,8.35,-0.26,16.8,669.55,3.5,23.9,20.8,4.7,0.017,Big 12,fbs,30
Vanderbilt,8.28,3.15,13.33,727.39,10.1,33.3,23.7,203.3,0.354,SEC,fbs,31
Michigan,8.01,12.72,3.48,890.02,13.8,30.4,16.1,212.5,0.692,Big Ten,fbs,32
Kansas State,7.85,2.63,13.41,718.67,13.9,34.6,20.9,167.8,0.714,Big 12,fbs,33
Virginia,7.73,1.54,14.38,700.18,12.7,29.3,16.8,34.9,0.095,ACC,fbs,34
South Carolina,7.56,11.12,4.63,862.87,16.9,32.6,16.1,148.3,0.69,SEC,fbs,35
Arizona,6.99,1.51,13.67,699.59,10.3,31.5,20.7,202.4,0.649,Big 12,fbs,36
Auburn,6.92,9.08,6.03,828.19,11.7,28.2,16.8,35.8,0.144,SEC,fbs,37
Kentucky,6.55,6.64,8.1,786.65,6.2,27.4,21.2,43.8,0.193,SEC,fbs,38
Washington,5.77,6.1,7.86,777.63,11.1,29.7,18.3,228.1,0.544,Big Ten,fbs,39
NC State,5.76,4.9,9.05,757.14,8.0,32.0,23.7,233.7,0.599,ACC,fbs,40
Arizona State,5.27,2.83,10.63,722.0,7.8,29.4,21.1,37.6,0.155,Big 12,fbs,41
