team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Indiana,22.57,3.61,25.97,735.26,25.4,38.1,13.2,97.9,0.166,Big Ten,fbs,1
Miami,22.5,12.48,17.03,885.94,25.6,37.2,11.9,167.9,0.369,ACC,fbs,2
Notre Dame,22.26,16.43,12.84,953.03,29.0,41.7,13.0,175.6,0.512,FBS Independents,fbs,3
Ohio State,21.89,17.09,11.8,964.27,29.2,39.5,10.3,355.9,0.683,Big Ten,fbs,4
Georgia,21.36,19.41,8.96,1003.67,29.3,40.8,12.1,248.1,0.687,SEC,fbs,5
Texas A&M,20.6,15.25,12.36,933.0,24.2,39.3,14.9,266.6,0.728,SEC,fbs,6
Alabama,20.05,17.64,9.42,973.53,21.2,33.5,11.9,120.2,0.264,SEC,fbs,7
Texas Tech,17.71,5.53,19.18,767.89,19.1,35.4,16.5,231.6,0.534,Big 12,fbs,8
Texas,16.79,18.32,5.47,985.17,25.0,38.7,14.2,187.5,0.721,SEC,fbs,9
Utah,16.71,1.28,22.44,695.72,14.8,34.5,19.7,278.5,0.679,Big 12,fbs,10
Tennessee,15.58,12.48,10.11,885.9,20.2,40.9,21.1,186.2,0.353,SEC,fbs,11
Oklahoma,14.57,10.43,11.15,851.14,19.2,31.9,13.1,181.3,0.632,SEC,fbs,12
SMU,13.83,5.33,15.51,764.5,15.3,34.3,18.6,219.8,0.569,ACC,fbs,13
LSU,13.8,15.18,5.63,931.76,24.1,34.8,10.9,42.9,0.212,SEC,fbs,14
Missouri,13.65,7.91,12.75,808.36,15.1,32.3,16.8,132.8,0.42,SEC,fbs,15
Ole Miss,13.01,12.47,7.55,885.72,15.2,35.4,20.8,279.4,0.503,SEC,fbs,16
Florida,12.23,12.78,6.45,891.07,19.4,33.4,14.5,143.0,0.691,SEC,fbs,17
Penn State,11.8,5.89,12.91,774.04,17.7,34.1,17.0,21.5,0.076,Big Ten,fbs,18
South Carolina,11.28,11.12,7.17,862.87,16.9,32.6,16.1,148.3,0.69,SEC,fbs,19
Oregon,11.1,18.28,-0.16,984.33,22.9,38.6,16.0,373.3,0.753,Big Ten,fbs,20
Virginia,11.06,1.54,16.52,700.18,12.7,29.3,16.8,34.9,0.095,ACC,fbs,21
USC,10.81,13.25,4.56,899.0,19.5,39.3,19.5,305.5,0.592,Big Ten,fbs,22
Auburn,10.27,9.08,8.2,828.19,11.7,28.2,16.8,35.8,0.144,SEC,fbs,23
Kansas State,10.05,2.63,14.43,718.67,13.9,34.6,20.9,167.8,0.714,Big 12,fbs,24
Mississippi State,9.96,7.69,9.28,804.53,10.0,33.7,24.2,109.5,0.339,SEC,fbs,25
Louisville,9.91,3.89,13.03,739.97,14.1,33.3,19.4,92.3,0.348,ACC,fbs,26
Vanderbilt,9.62,3.15,13.48,727.39,10.1,33.3,23.7,203.3,0.354,SEC,fbs,27
BYU,9.34,0.91,15.43,689.42,16.8,33.9,17.4,284.3,0.785,Big 12,fbs,28
TCU,8.31,3.35,11.97,730.79,11.3,31.9,20.4,94.3,0.224,Big 12,fbs,29
Arizona,8.19,1.51,13.68,699.59,10.3,31.5,20.7,202.4,0.649,Big 12,fbs,30
Iowa,8.15,2.87,12.28,722.73,13.8,29.7,16.5,80.4,0.342,Big Ten,fbs,31
James Madison,7.97,-5.04,20.02,588.31,4.0,28.6,24.2,31.0,0.08,Sun Belt,fbs,32
Michigan,7.35,12.72,1.64,890.02,13.8,30.4,16.1,212.5,0.692,Big Ten,fbs,33
South Florida,6.73,1.76,11.98,703.81,-1.1,27.9,28.8,55.0,0.126,American Athletic,fbs,34
Arizona State,6.48,2.83,10.65,722.0,7.8,29.4,21.1,37.6,0.155,Big 12,fbs,35
Nebraska,6.16,6.68,6.49,787.45,13.0,32.7,19.7,146.2,0.463,Big Ten,fbs,36
Houston,5.9,1.29,11.61,695.93,11.6,33.1,21.2,242.7,0.812,Big 12,fbs,37
NC State,5.87,4.9,7.98,757.14,8.0,32.0,23.7,233.7,0.599,ACC,fbs,38
Baylor,5.75,2.9,9.86,723.28,7.4,32.9,26.1,212.6,0.602,Big 12,fbs,39
North Texas,5.6,-4.23,16.84,602.08,-8.1,25.7,33.5,13.8,0.025,American Athletic,fbs,40
Pittsburgh,5.43,0.06,12.37,675.02,10.0,31.5,21.6,149.9,0.397,ACC,fbs,41
Iowa State,5.0,-0.26,12.27,669.55,3.5,23.9,20.8,4.7,0.017,Big 12,fbs,42
Toledo,4.73,-6.93,18.67,556.26,-4.9,20.3,24.8,224.9,0.663,Mid-American,fbs,43
Cincinnati,4.38,-2.34,13.72,634.28,7.6,31.2,23.9,34.8,0.083,Big 12,fbs,44
Clemson,4.21,11.12,0.09,862.85,8.1,27.0,19.2,124.3,0.414,ACC,fbs,45
Florida State,4.15,7.43,3.72,800.2,7.7,29.5,21.5,162.9,0.401,ACC,fbs,46
Washington,4.03,6.1,4.93,777.63,11.1,29.7,18.3,228.1,0.544,Big Ten,fbs,47
Duke,3.88,-0.32,11.21,668.47,6.9,32.5,26.0,75.6,0.171,ACC,fbs,48
Boise State,3.09,-1.93,12.03,641.17,6.9,30.4,23.3,234.2,0.663,Mountain West,fbs,49
UCF,2.94,-0.11,10.05,672.14,5.6,25.4,19.7,62.3,0.248,Big 12,fbs,50
Kentucky,2.73,6.64,3.1,786.65,6.2,27.4,21.2,43.8,0.193,SEC,fbs,51
Maryland,2.64,2.69,6.96,719.64,8.7,28.8,20.4,112.3,0.54,Big Ten,fbs,52
