team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Georgia,23.27,19.41,11.49,1003.67,28.2,40.7,13.0,248.1,0.687,SEC,fbs,1
Ohio State,22.25,17.09,12.79,964.27,29.7,40.1,10.5,355.9,0.683,Big Ten,fbs,2
Miami,21.3,12.48,16.45,885.94,23.2,36.8,13.9,167.9,0.369,ACC,fbs,3
Notre Dame,20.06,16.43,11.26,953.03,26.7,40.2,13.7,175.6,0.512,FBS Independents,fbs,4
Alabama,18.72,17.64,8.71,973.53,19.5,34.5,14.7,120.2,0.264,SEC,fbs,5
Indiana,18.37,3.61,22.4,735.26,25.8,38.4,13.0,97.9,0.166,Big Ten,fbs,6
Texas,16.71,18.32,6.02,985.17,24.1,37.9,14.2,187.5,0.721,SEC,fbs,7
Tennessee,16.04,12.48,11.19,885.9,20.2,40.6,20.7,186.2,0.353,SEC,fbs,8
Texas Tech,15.86,5.53,17.96,767.89,18.5,35.6,17.4,231.6,0.534,Big 12,fbs,9
Utah,15.41,1.28,21.76,695.72,17.0,35.2,18.2,278.5,0.679,Big 12,fbs,10
Texas A&M,14.24,15.25,6.62,933.0,18.3,36.4,17.9,266.6,0.728,SEC,fbs,11
Oregon,13.78,18.28,3.13,984.33,24.4,39.7,15.5,373.3,0.753,Big Ten,fbs,12
Florida,13.4,12.78,8.25,891.07,17.8,34.2,16.9,143.0,0.691,SEC,fbs,13
Penn State,13.29,5.89,15.03,774.04,19.1,35.2,16.6,21.5,0.076,Big Ten,fbs,14
Ole Miss,13.09,12.47,8.25,885.72,15.6,36.3,21.3,279.4,0.503,SEC,fbs,15
LSU,12.68,15.18,5.13,931.76,20.3,33.3,13.2,42.9,0.212,SEC,fbs,16
Iowa,12.42,2.87,17.19,722.73,17.3,31.4,14.6,80.4,0.342,Big Ten,fbs,17
SMU,12.19,5.33,14.49,764.5,12.0,33.9,21.5,219.8,0.569,ACC,fbs,18
Oklahoma,11.88,10.43,9.08,851.14,17.6,30.1,12.8,181.3,0.632,SEC,fbs,19
Mississippi State,11.54,7.69,11.48,804.53,12.0,35.4,23.9,109.5,0.339,SEC,fbs,20
USC,10.59,13.25,4.97,899.0,21.6,42.3,20.7,305.5,0.592,Big Ten,fbs,21
Missouri,10.0,7.91,9.72,808.36,15.0,31.7,16.3,132.8,0.42,SEC,fbs,22
Louisville,9.98,3.89,13.72,739.97,13.3,34.5,21.4,92.3,0.348,ACC,fbs,23
South Florida,9.6,1.76,15.48,703.81,1.9,30.1,28.1,55.0,0.126,American Athletic,fbs,24
BYU,9.06,0.91,15.78,689.42,17.5,35.0,17.7,284.3,0.785,Big 12,fbs,25
Houston,8.97,1.29,15.31,695.93,10.8,33.3,22.3,242.7,0.812,Big 12,fbs,26
James Madison,8.71,-5.04,21.39,588.31,6.2,28.8,22.3,31.0,0.08,Sun Belt,fbs,27
Nebraska,8.4,6.68,9.35,787.45,14.5,33.5,19.0,146.2,0.463,Big Ten,fbs,28
Michigan,8.18,12.72,3.09,890.02,15.1,30.9,15.4,212.5,0.692,Big Ten,fbs,29
TCU,8.15,3.35,12.44,730.79,11.2,31.4,20.1,94.3,0.224,Big 12,fbs,30
Iowa State,8.06,-0.26,15.96,669.55,5.8,25.4,19.9,4.7,0.017,Big 12,fbs,31
Vanderbilt,7.93,3.15,12.42,727.39,9.7,33.2,24.0,203.3,0.354,SEC,fbs,32
South Carolina,7.63,11.12,4.14,862.87,13.0,31.7,19.3,148.3,0.69,SEC,fbs,33
Kansas State,7.6,2.63,12.6,718.67,14.4,34.7,20.6,167.8,0.714,Big 12,fbs,34
Northwestern,7.58,0.85,14.36,688.32,7.7,27.1,19.9,198.2,0.885,Big Ten,fbs,35
Virginia,7.29,1.54,13.38,700.18,10.5,29.3,18.9,34.9,0.095,ACC,fbs,36
Auburn,6.86,9.08,5.41,828.19,11.6,29.3,18.0,35.8,0.144,SEC,fbs,37
Arizona,6.73,1.51,12.85,699.59,9.8,31.7,21.6,202.4,0.649,Big 12,fbs,38
Kentucky,6.42,6.64,7.41,786.65,6.5,28.2,21.7,43.8,0.193,SEC,fbs,39
Washington,5.87,6.1,7.4,777.63,12.8,30.7,17.7,228.1,0.544,Big Ten,fbs,40
Clemson,5.67,11.12,2.18,862.85,7.1,26.4,19.6,124.3,0.414,ACC,fbs,41
NC State,5.51,4.9,8.24,757.14,5.0,30.9,25.6,233.7,0.599,ACC,fbs,42
Arizona State,5.04,2.83,9.85,722.0,5.3,27.5,21.7,37.6,0.155,Big 12,fbs,43
Duke,4.99,-0.32,12.95,668.47,7.0,31.9,25.2,75.6,0.171,ACC,fbs,44
Pittsburgh,4.79,0.06,12.37,675.02,10.4,31.0,20.7,149.9,0.397,ACC,fbs,45
Florida State,4.78,7.43,4.98,800.2,5.5,30.2,24.5,162.9,0.401,ACC,fbs,46
Baylor,4.27,2.9,9.0,723.28,6.8,31.7,25.4,212.6,0.602,Big 12,fbs,47
Virginia Tech,4.11,5.6,6.14,769.12,12.4,33.8,21.2,94.3,0.367,ACC,fbs,48
Illinois,3.79,1.77,9.66,704.01,11.1,33.7,23.0,83.5,0.211,Big Ten,fbs,49
New Mexico,3.25,-6.23,17.11,568.19,4.8,26.7,22.4,174.1,0.582,Mountain West,fbs,50
Boise State,3.21,-1.93,12.78,641.17,6.9,31.2,24.1,234.2,0.663,Mountain West,fbs,51
Wisconsin,3.18,5.52,5.3,767.68,5.1,23.4,18.2,29.8,0.31,Big Ten,fbs,52
UCF,3.02,-0.11,10.76,672.14,5.5,25.9,20.4,62.3,0.248,Big 12,fbs,53
Cincinnati,2.27,-2.34,12.24,634.28,8.0,32.3,24.6,34.8,0.083,Big 12,fbs,54
North Texas,2.0,-4.23,13.87,602.08,-9.2,26.2,35.2,13.8,0.025,American Athletic,fbs,55
UTSA,1.93,-1.07,10.63,655.82,-1.4,28.7,30.2,234.1,0.669,American Athletic,fbs,56
North Carolina,1.86,5.53,3.96,767.89,4.5,25.0,20.8,46.9,0.278,ACC,fbs,57
Toledo,1.64,-6.93,16.21,556.26,-5.4,21.9,26.9,224.9,0.663,Mid-American,fbs,58
West Virginia,1.38,1.98,7.03,707.6,3.8,29.2,25.5,21.1,0.14,Big 12,fbs,59
Wake Forest,1.36,0.41,8.59,680.87,3.6,26.4,22.8,44.1,0.142,ACC,fbs,60
UConn,1.35,-1.26,10.24,652.56,-5.2,24.1,29.8,11.4,0.023,FBS Independents,fbs,61
Georgia Tech,1.11,4.57,4.17,751.65,4.4,27.9,24.0,47.7,0.126,ACC,fbs,62
Michigan State,0.98,0.65,7.96,685.02,2.3,27.1,24.5,52.9,0.209,Big Ten,fbs,63
Maryland,0.93,2.69,5.87,719.64,7.9,29.6,21.9,112.3,0.54,Big Ten,fbs,64
Western Michigan,0.9,-5.99,14.52,572.2,-2.6,21.2,23.6,155.5,0.997,Mid-American,fbs,65
Minnesota,0.87,3.23,5.28,728.79,5.9,26.5,20.2,113.5,0.649,Big Ten,fbs,66
UCLA,0.65,5.92,2.36,774.45,9.0,32.6,23.6,108.3,0.57,Big Ten,fbs,67
Washington State,-0.11,-2.57,10.1,630.29,-5.6,19.8,25.3,228.3,0.913,Pac-12,fbs,68
Memphis,-0.17,-0.22,7.68,670.31,3.7,33.3,29.8,20.7,0.056,American Athletic,fbs,69
Fresno State,-0.67,-3.78,10.74,609.75,-0.4,21.5,22.0,104.6,0.383,Mountain West,fbs,70
Tulane,-1.16,-0.52,7.0,665.11,-5.6,21.6,27.6,72.5,0.21,American Athletic,fbs,71
Liberty,-1.27,-2.39,8.75,633.35,-3.0,26.1,28.9,86.9,0.383,Conference USA,fbs,72
Kansas,-1.27,0.62,5.75,684.51,3.0,27.4,24.8,59.5,0.181,Big 12,fbs,72
Oklahoma State,-2.0,-0.07,5.7,672.69,8.7,30.5,22.3,0.0,0.0,Big 12,fbs,74
Oregon State,-2.26,-2.25,7.62,635.79,-2.5,23.8,25.6,97.3,0.579,Pac-12,fbs,75
Tulsa,-2.5,-3.01,8.15,622.84,-1.2,25.2,26.8,89.6,0.413,American Athletic,fbs,76
Arkansas,-2.61,4.21,0.81,745.48,-0.3,30.6,31.1,65.7,0.145,SEC,fbs,77
East Carolina,-2.65,-2.95,7.94,623.79,-5.6,22.1,27.5,50.6,0.136,American Athletic,fbs,78
Rutgers,-3.35,2.07,2.21,709.04,-2.4,29.1,31.6,165.0,0.444,Big Ten,fbs,79
Troy,-3.51,-4.58,8.71,596.19,-6.2,22.5,28.8,75.1,0.353,Sun Belt,fbs,80
Old Dominion,-3.7,-7.64,11.58,544.25,-7.0,19.1,25.6,32.8,0.092,Sun Belt,fbs,81
Army,-3.75,-20.0,23.88,303.83,0.2,26.5,26.3,168.5,0.802,American Athletic,fbs,82
California,-3.84,4.59,-0.8,751.92,0.8,27.6,26.5,188.8,0.583,ACC,fbs,83
Colorado,-4.11,3.4,0.12,731.62,-1.2,24.9,25.7,26.4,0.137,Big 12,fbs,84
Georgia Southern,-4.31,-2.34,5.66,634.19,-7.7,22.7,30.4,19.4,0.058,Sun Belt,fbs,85
Syracuse,-4.49,4.22,-1.07,745.61,-0.2,23.4,23.8,80.1,0.35,ACC,fbs,86
UNLV,-4.49,1.3,1.85,696.03,-3.3,26.5,29.8,66.1,0.154,Mountain West,fbs,86
San Diego State,-4.64,-3.81,6.81,609.22,-2.5,22.4,25.5,182.6,0.987,Mountain West,fbs,88
Louisiana Tech,-4.66,-7.71,10.69,543.02,-8.2,22.2,30.4,138.6,0.639,Conference USA,fbs,89
Jacksonville State,-5.04,-4.19,6.79,602.83,-3.2,26.9,29.7,133.7,0.495,Conference USA,fbs,90
Florida International,-5.24,-3.91,6.3,607.56,-12.3,19.5,31.6,75.2,0.316,Conference USA,fbs,91
Miami (OH),-5.33,-3.1,5.4,621.37,-6.0,21.0,27.4,31.9,0.139,Mid-American,fbs,92
App State,-5.42,-3.08,5.29,621.61,-6.3,23.4,30.1,107.7,0.379,Sun Belt,fbs,93
Utah State,-5.59,-7.65,9.7,543.98,-9.3,20.8,29.7,215.0,0.652,Mountain West,fbs,94
Arkansas State,-5.6,-3.99,6.03,606.22,-9.5,23.7,33.3,73.9,0.3,Sun Belt,fbs,95
Texas State,-6.17,-2.89,4.35,624.81,-5.9,31.7,37.7,306.4,0.76,Sun Belt,fbs,96
Georgia State,-6.2,-5.9,7.33,573.83,-19.6,20.2,39.2,131.7,0.465,Sun Belt,fbs,97
Louisiana,-6.29,-4.89,6.24,590.94,-7.2,25.5,32.3,189.3,0.919,Sun Belt,fbs,98
Temple,-6.49,-2.53,3.67,631.07,-6.5,26.6,33.5,96.1,0.37,American Athletic,fbs,99
Kennesaw State,-6.52,-10.08,11.19,502.86,-12.5,19.9,31.9,23.1,0.061,Conference USA,fbs,100
Purdue,-6.88,1.43,-0.68,698.33,-2.1,27.4,30.0,111.7,0.475,Big Ten,fbs,101
South Alabama,-6.93,-5.92,6.63,573.38,-12.1,24.2,35.7,180.8,0.786,Sun Belt,fbs,102
Delaware,-7.58,-11.22,11.27,483.48,-8.1,24.5,32.3,299.8,0.849,Conference USA,fbs,103
Ohio,-8.1,-8.9,8.43,522.84,-12.7,16.9,29.1,205.6,0.625,Mid-American,fbs,104
North Dakota State,-8.22,0.0,18.44,515.59,10.6,30.0,19.5,,,MVFC,fcs,105
Boston College,-8.51,-0.82,-0.05,660.0,-4.9,22.8,28.0,45.8,0.156,ACC,fbs,106
Stephen F. Austin,-8.56,0.0,18.1,,,,,,,Southland,fcs,107
Sam Houston,-8.86,-7.04,5.81,554.47,-16.3,18.3,34.2,38.1,0.577,Conference USA,fbs,108
Marshall,-9.29,-4.67,3.01,594.71,-11.0,25.7,36.8,284.6,0.988,Sun Belt,fbs,109
Navy,-9.43,-20.0,18.2,195.68,-2.3,26.7,29.1,46.7,0.138,American Athletic,fbs,110
Colorado State,-9.46,-1.98,0.16,640.31,-6.6,21.7,28.2,79.6,0.396,Mountain West,fbs,111
Southern Miss,-9.49,-4.2,2.34,602.63,-19.1,19.1,37.8,289.4,0.902,Sun Belt,fbs,112
Air Force,-10.0,-20.0,17.63,272.35,-2.8,25.4,28.3,185.9,0.574,Mountain West,fbs,113
Nevada,-10.01,-7.3,4.92,549.99,-9.6,18.7,28.7,32.3,0.355,Mountain West,fbs,114
South Carolina State,-10.08,0.0,16.59,,,,,,,MEAC,fcs,115
Stanford,-10.1,1.88,-4.34,705.81,-7.4,20.8,27.8,47.9,0.213,ACC,fbs,116
Coastal Carolina,-10.39,-5.89,3.13,573.96,-10.2,23.1,32.9,28.4,0.154,Sun Belt,fbs,117
Illinois State,-10.39,0.0,16.28,,,,,,,MVFC,fcs,117
New Mexico State,-10.59,-12.58,9.62,460.38,-15.7,17.9,33.5,34.2,0.244,Conference USA,fbs,119
Montana State,-10.68,0.0,15.99,,,,,,,Big Sky,fcs,120
