team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Indiana,23.17,3.61,27.19,735.26,24.1,37.8,14.2,97.9,0.166,Big Ten,fbs,1
Miami,22.78,12.48,17.93,885.94,24.7,36.9,12.5,167.9,0.369,ACC,fbs,2
Notre Dame,22.46,16.43,13.65,953.03,26.8,40.6,14.0,175.6,0.512,FBS Independents,fbs,3
Ohio State,22.04,17.09,12.58,964.27,30.0,40.0,10.1,355.9,0.683,Big Ten,fbs,4
Georgia,21.36,19.41,9.57,1003.67,28.7,39.9,11.9,248.1,0.687,SEC,fbs,5
Texas A&M,20.88,15.25,13.25,933.0,23.9,38.8,14.6,266.6,0.728,SEC,fbs,6
Alabama,20.16,17.64,10.15,973.53,20.0,33.0,12.6,120.2,0.264,SEC,fbs,7
Texas Tech,18.17,5.53,20.27,767.89,18.9,34.9,16.2,231.6,0.534,Big 12,fbs,8
Utah,17.28,1.28,23.63,695.72,13.0,33.7,20.7,278.5,0.679,Big 12,fbs,9
Texas,16.88,18.32,6.19,985.17,25.4,39.2,14.2,187.5,0.721,SEC,fbs,10
Tennessee,15.63,12.48,10.78,885.9,19.9,40.3,20.8,186.2,0.353,SEC,fbs,11
Oklahoma,14.75,10.43,11.94,851.14,21.7,34.0,12.6,181.3,0.632,SEC,fbs,12
SMU,14.06,5.33,16.35,764.5,11.1,32.2,20.8,219.8,0.569,ACC,fbs,13
Missouri,13.86,7.91,13.57,808.36,12.9,31.2,17.9,132.8,0.42,SEC,fbs,14
LSU,13.83,15.18,6.28,931.76,23.3,34.4,11.4,42.9,0.212,SEC,fbs,15
Ole Miss,13.05,12.47,8.21,885.72,13.3,35.1,22.5,279.4,0.503,SEC,fbs,16
Florida,12.18,12.78,7.03,891.07,18.6,33.5,15.5,143.0,0.691,SEC,fbs,17
Penn State,12.01,5.89,13.74,774.04,19.8,35.3,16.2,21.5,0.076,Big Ten,fbs,18
Virginia,11.35,1.54,17.44,700.18,11.5,28.4,17.1,34.9,0.095,ACC,fbs,19
South Carolina,11.26,11.12,7.76,862.87,16.7,32.6,16.4,148.3,0.69,SEC,fbs,20
Oregon,10.95,18.28,0.31,984.33,23.9,38.9,15.2,373.3,0.753,Big Ten,fbs,21
USC,10.82,13.25,5.2,899.0,17.7,37.9,19.9,305.5,0.592,Big Ten,fbs,22
Auburn,10.46,9.08,9.0,828.19,7.0,25.3,18.6,35.8,0.144,SEC,fbs,23
Kansas State,10.43,2.63,15.42,718.67,12.7,34.3,21.8,167.8,0.714,Big 12,fbs,24
Louisville,10.1,3.89,13.85,739.97,10.0,31.7,21.9,92.3,0.348,ACC,fbs,25
Mississippi State,10.02,7.69,9.96,804.53,9.4,33.5,24.7,109.5,0.339,SEC,fbs,26
Vanderbilt,9.93,3.15,14.41,727.39,12.1,34.0,22.5,203.3,0.354,SEC,fbs,27
BYU,9.74,0.91,16.46,689.42,16.8,33.9,17.4,284.3,0.785,Big 12,fbs,28
TCU,8.54,3.35,12.82,730.79,3.9,27.5,23.4,94.3,0.224,Big 12,fbs,29
Arizona,8.53,1.51,14.65,699.59,12.6,32.7,19.6,202.4,0.649,Big 12,fbs,30
Iowa,8.41,2.87,13.17,722.73,18.0,32.1,14.7,80.4,0.342,Big Ten,fbs,31
James Madison,8.26,-5.04,20.93,588.31,-0.3,26.0,25.9,31.0,0.08,Sun Belt,fbs,32
Michigan,7.32,12.72,2.23,890.02,12.2,29.7,17.0,212.5,0.692,Big Ten,fbs,33
South Florida,7.02,1.76,12.89,703.81,-3.1,26.0,28.9,55.0,0.126,American Athletic,fbs,34
Arizona State,6.71,2.83,11.51,722.0,8.7,29.7,20.5,37.6,0.155,Big 12,fbs,35
Pittsburgh,6.2,0.06,13.76,675.02,10.1,33.0,23.0,149.9,0.397,ACC,fbs,36
Nebraska,6.19,6.68,7.14,787.45,12.1,32.4,20.4,146.2,0.463,Big Ten,fbs,37
Houston,6.09,1.29,12.43,695.93,6.5,30.7,23.9,242.7,0.812,Big 12,fbs,38
Baylor,6.02,2.9,10.74,723.28,4.9,31.1,26.9,212.6,0.602,Big 12,fbs,39
North Texas,6.01,-4.23,17.88,602.08,-13.2,23.5,36.5,13.8,0.025,American Athletic,fbs,40
NC State,5.92,4.9,8.66,757.14,-0.7,27.4,27.8,233.7,0.599,ACC,fbs,41
Iowa State,5.23,-0.26,13.12,669.55,3.1,24.2,21.6,4.7,0.017,Big 12,fbs,42
Toledo,4.96,-6.93,19.52,556.26,-9.4,17.9,26.9,224.9,0.663,Mid-American,fbs,43
Cincinnati,4.63,-2.34,14.59,634.28,5.9,30.0,24.3,34.8,0.083,Big 12,fbs,44
Florida State,4.16,7.43,4.36,800.2,6.9,29.1,21.9,162.9,0.401,ACC,fbs,45
Washington,4.05,6.1,5.58,777.63,12.0,30.5,18.1,228.1,0.544,Big Ten,fbs,46
Duke,4.04,-0.32,11.99,668.47,6.6,31.3,25.1,75.6,0.171,ACC,fbs,47
Clemson,3.98,11.12,0.49,862.85,5.2,26.4,21.5,124.3,0.414,ACC,fbs,48
Boise State,3.29,-1.93,12.85,641.17,5.2,29.5,24.1,234.2,0.663,Mountain West,fbs,49
UCF,3.19,-0.11,10.93,672.14,5.9,26.5,20.5,62.3,0.248,Big 12,fbs,50
UTSA,2.72,-1.07,11.42,655.82,2.9,31.9,29.2,234.1,0.669,American Athletic,fbs,51
Kentucky,2.7,6.64,3.69,786.65,8.5,28.6,20.0,43.8,0.193,SEC,fbs,52
Maryland,2.52,2.69,7.46,719.64,9.1,28.9,20.1,112.3,0.54,Big Ten,fbs,53
Virginia Tech,2.48,5.6,4.51,769.12,12.4,32.6,20.0,94.3,0.367,ACC,fbs,54
New Mexico,2.42,-6.23,16.27,568.19,4.4,27.4,23.6,174.1,0.582,Mountain West,fbs,55
Wake Forest,2.29,0.41,9.52,680.87,1.6,23.8,22.2,44.1,0.142,ACC,fbs,56
North Carolina,1.93,5.53,4.03,767.89,5.8,24.5,19.1,46.9,0.278,ACC,fbs,57
Western Michigan,1.52,-5.99,15.14,572.2,-4.2,19.4,23.2,155.5,0.997,Mid-American,fbs,58
Northwestern,1.22,0.85,8.0,688.32,7.8,27.2,19.8,198.2,0.885,Big Ten,fbs,59
UCLA,1.06,5.92,2.77,774.45,9.2,31.9,22.7,108.3,0.57,Big Ten,fbs,60
Michigan State,0.54,0.65,7.52,685.02,1.0,26.9,25.5,52.9,0.209,Big Ten,fbs,61
Kansas,0.15,0.62,7.16,684.51,7.5,30.9,24.0,59.5,0.181,Big 12,fbs,62
Arkansas,-0.16,4.21,3.26,745.48,3.3,32.6,29.5,65.7,0.145,SEC,fbs,63
West Virginia,-0.79,1.98,4.86,707.6,-4.4,24.1,28.6,21.1,0.14,Big 12,fbs,64
Wisconsin,-0.8,5.52,1.31,767.68,-1.5,19.3,20.6,29.8,0.31,Big Ten,fbs,65
Memphis,-1.01,-0.22,6.83,670.31,2.1,30.4,28.8,20.7,0.056,American Athletic,fbs,66
Fresno State,-1.13,-3.78,10.28,609.75,-7.6,18.1,25.7,104.6,0.383,Mountain West,fbs,67
Illinois,-1.35,1.77,4.51,704.01,7.5,31.3,24.2,83.5,0.211,Big Ten,fbs,68
Old Dominion,-1.48,-7.64,13.79,544.25,-6.2,20.1,25.6,32.8,0.092,Sun Belt,fbs,69
Colorado,-1.51,3.4,2.72,731.62,2.1,25.7,23.1,26.4,0.137,Big 12,fbs,70
Georgia Tech,-1.65,4.57,1.4,751.65,1.7,25.3,24.1,47.7,0.126,ACC,fbs,71
Tulane,-1.83,-0.52,6.32,665.11,-7.4,19.5,27.5,72.5,0.21,American Athletic,fbs,72
Washington State,-2.2,-2.57,8.0,630.29,-3.7,20.5,24.0,228.3,0.913,Pac-12,fbs,73
San Diego State,-2.45,-3.81,8.99,609.22,3.1,25.8,23.3,182.6,0.987,Mountain West,fbs,74
UConn,-2.98,-1.26,5.91,652.56,-6.3,22.7,29.6,11.4,0.023,FBS Independents,fbs,75
