team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Indiana,23.98,3.61,24.55,735.26,25.8,37.8,12.5,97.9,0.166,Big Ten,fbs,1
Ohio State,23.77,17.09,10.87,964.27,32.7,41.0,8.4,355.9,0.683,Big Ten,fbs,2
Notre Dame,22.99,16.43,10.74,953.03,26.5,40.6,14.3,175.6,0.512,FBS Independents,fbs,3
Georgia,22.43,19.41,7.2,1003.67,26.4,38.7,12.9,248.1,0.687,SEC,fbs,4
Miami,22.34,12.48,14.05,885.94,22.0,35.0,13.3,167.9,0.369,ACC,fbs,5
Texas Tech,21.67,5.53,20.33,767.89,21.8,36.6,15.0,231.6,0.534,Big 12,fbs,6
Alabama,19.71,17.64,6.26,973.53,17.6,31.0,13.0,120.2,0.264,SEC,fbs,7
Texas,19.06,18.32,4.92,985.17,22.8,37.3,14.9,187.5,0.721,SEC,fbs,8
Oregon,18.17,18.28,4.08,984.33,29.2,41.1,12.2,373.3,0.753,Big Ten,fbs,9
Texas A&M,17.73,15.25,6.66,933.0,20.9,37.6,16.4,266.6,0.728,SEC,fbs,10
Oklahoma,17.32,10.43,11.07,851.14,18.8,32.1,13.7,181.3,0.632,SEC,fbs,11
Utah,17.16,1.28,20.07,695.72,9.8,31.9,22.1,278.5,0.679,Big 12,fbs,12
Ole Miss,16.75,12.47,8.47,885.72,16.5,35.2,19.4,279.4,0.503,SEC,fbs,13
Tennessee,15.85,12.48,7.56,885.9,17.3,39.3,22.4,186.2,0.353,SEC,fbs,14
Vanderbilt,15.23,3.15,16.27,727.39,9.8,33.3,24.2,203.3,0.354,SEC,fbs,15
Missouri,13.96,7.91,10.23,808.36,15.4,32.3,16.4,132.8,0.42,SEC,fbs,16
Penn State,13.09,5.89,11.38,774.04,16.2,33.9,18.3,21.5,0.076,Big Ten,fbs,17
USC,12.68,13.25,3.62,899.0,17.7,38.0,19.9,305.5,0.592,Big Ten,fbs,18
South Florida,12.21,1.76,14.64,703.81,-1.7,28.1,29.6,55.0,0.126,American Athletic,fbs,19
Iowa,12.18,2.87,13.49,722.73,14.6,30.8,16.8,80.4,0.342,Big Ten,fbs,20
South Carolina,12.09,11.12,5.16,862.87,12.6,30.2,18.1,148.3,0.69,SEC,fbs,21
Clemson,11.24,11.12,4.31,862.85,13.1,29.8,17.1,124.3,0.414,ACC,fbs,22
SMU,10.63,5.33,9.49,764.5,12.1,32.5,20.1,219.8,0.569,ACC,fbs,23
LSU,9.99,15.18,-1.01,931.76,20.4,32.6,12.4,42.9,0.212,SEC,fbs,24
Michigan,9.64,12.72,1.11,890.02,17.0,33.2,15.8,212.5,0.692,Big Ten,fbs,25
Washington,9.6,6.1,7.68,777.63,15.8,33.0,17.0,228.1,0.544,Big Ten,fbs,26
Pittsburgh,9.15,0.06,13.28,675.02,6.2,30.0,23.9,149.9,0.397,ACC,fbs,27
Auburn,8.43,9.08,3.54,828.19,11.5,28.5,17.3,35.8,0.144,SEC,fbs,28
Virginia,8.33,1.54,10.98,700.18,8.1,26.9,18.9,34.9,0.095,ACC,fbs,29
Kentucky,8.23,6.64,5.78,786.65,5.2,26.3,21.1,43.8,0.193,SEC,fbs,30
BYU,8.18,0.91,11.46,689.42,14.9,32.9,18.3,284.3,0.785,Big 12,fbs,31
Arizona,7.87,1.51,10.55,699.59,9.5,31.1,21.2,202.4,0.649,Big 12,fbs,32
Florida,7.46,12.78,-1.14,891.07,15.2,30.4,15.8,143.0,0.691,SEC,fbs,33
Louisville,7.09,3.89,7.39,739.97,11.1,30.7,19.8,92.3,0.348,ACC,fbs,34
James Madison,7.06,-5.04,16.29,588.31,-0.9,26.7,27.2,31.0,0.08,Sun Belt,fbs,35
UTSA,6.39,-1.07,11.65,655.82,-1.1,29.9,31.1,234.1,0.669,American Athletic,fbs,36
UConn,6.23,-1.26,11.68,652.56,-11.9,19.9,32.4,11.4,0.023,FBS Independents,fbs,37
Kansas,5.12,0.62,8.69,684.51,3.3,28.8,26.1,59.5,0.181,Big 12,fbs,38
Duke,4.88,-0.32,9.39,668.47,5.6,32.8,27.6,75.6,0.171,ACC,fbs,39
Iowa State,4.83,-0.26,9.27,669.55,-0.4,22.4,23.2,4.7,0.017,Big 12,fbs,40
Florida State,4.78,7.43,1.54,800.2,9.1,29.8,20.4,162.9,0.401,ACC,fbs,41
Minnesota,4.74,3.23,5.7,728.79,6.2,25.7,19.0,113.5,0.649,Big Ten,fbs,42
North Texas,4.58,-4.23,13.0,602.08,-11.6,23.7,35.0,13.8,0.025,American Athletic,fbs,43
Kansas State,4.22,2.63,5.78,718.67,9.2,32.5,23.6,167.8,0.714,Big 12,fbs,44
Mississippi State,4.05,7.69,0.55,804.53,4.8,30.8,26.5,109.5,0.339,SEC,fbs,45
Boise State,3.96,-1.93,10.08,641.17,5.1,29.0,23.7,234.2,0.663,Mountain West,fbs,46
Nebraska,3.75,6.68,1.25,787.45,9.3,30.0,20.7,146.2,0.463,Big Ten,fbs,47
Arkansas,3.17,4.21,3.15,745.48,5.6,34.4,29.0,65.7,0.145,SEC,fbs,48
Tulane,3.02,-0.52,7.73,665.11,-4.3,22.8,27.7,72.5,0.21,American Athletic,fbs,49
Wake Forest,3.0,0.41,6.78,680.87,3.4,24.2,20.7,44.1,0.142,ACC,fbs,50
Illinois,2.6,1.77,5.02,704.01,10.4,32.0,22.1,83.5,0.211,Big Ten,fbs,51
UCF,2.45,-0.11,6.75,672.14,1.7,24.2,22.3,62.3,0.248,Big 12,fbs,52
Georgia Tech,2.2,4.57,1.81,751.65,5.9,28.7,23.4,47.7,0.126,ACC,fbs,53
Memphis,2.14,-0.22,6.54,670.31,0.3,29.0,29.2,20.7,0.056,American Athletic,fbs,54
Northwestern,1.98,0.85,5.32,688.32,5.1,25.3,20.7,198.2,0.885,Big Ten,fbs,55
Old Dominion,1.79,-7.64,13.61,544.25,-6.9,19.6,25.8,32.8,0.092,Sun Belt,fbs,56
Arizona State,1.38,2.83,2.74,722.0,4.9,27.4,22.0,37.6,0.155,Big 12,fbs,57
Toledo,1.24,-6.93,12.36,556.26,-9.1,17.9,26.6,224.9,0.663,Mid-American,fbs,58
TCU,1.22,3.35,2.06,730.79,9.4,31.4,21.8,94.3,0.224,Big 12,fbs,59
NC State,1.15,4.9,0.44,757.14,5.7,31.0,24.9,233.7,0.599,ACC,fbs,60
Houston,1.06,1.29,3.95,695.93,7.4,30.9,23.1,242.7,0.812,Big 12,fbs,61
Kennesaw State,0.94,-10.08,15.2,502.86,-12.9,19.5,31.8,23.1,0.061,Conference USA,fbs,62
Washington State,0.8,-2.57,7.56,630.29,-4.3,20.4,24.6,228.3,0.913,Pac-12,fbs,63
Wisconsin,0.66,5.52,-0.67,767.68,3.8,21.6,17.5,29.8,0.31,Big Ten,fbs,64
Cincinnati,0.33,-2.34,6.85,634.28,3.0,28.9,26.1,34.8,0.083,Big 12,fbs,65
East Carolina,0.22,-2.95,7.36,623.79,-2.3,24.1,26.3,50.6,0.136,American Athletic,fbs,66
Michigan State,0.09,0.65,3.63,685.02,2.2,27.7,25.1,52.9,0.209,Big Ten,fbs,67
Syracuse,0.02,4.22,-0.01,745.61,-1.9,23.3,25.6,80.1,0.35,ACC,fbs,68
Baylor,-0.41,2.9,0.87,723.28,3.8,31.9,28.8,212.6,0.602,Big 12,fbs,69
UNLV,-1.04,1.3,1.85,696.03,3.6,31.4,28.0,66.1,0.154,Mountain West,fbs,70
San Diego State,-1.06,-3.81,6.94,609.22,0.7,24.1,24.0,182.6,0.987,Mountain West,fbs,71
North Carolina,-1.08,5.53,-2.42,767.89,3.5,24.3,21.2,46.9,0.278,ACC,fbs,72
