team,rating,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Montana State,18.29,,,,,,,Big Sky,fcs,1
North Dakota State,16.48,515.59,-1.8,24.1,25.9,,,MVFC,fcs,2
Texas Tech,15.08,767.89,21.8,36.6,15.0,231.6,0.534,Big 12,fbs,3
Utah,13.36,695.72,9.8,31.9,22.1,278.5,0.679,Big 12,fbs,4
Indiana,13.31,735.26,25.8,37.8,12.5,97.9,0.166,Big Ten,fbs,5
UT Rio Grande Valley,13.11,,,,,,,Southland,fcs,6
Lehigh,13.03,,,,,,,Patriot,fcs,7
Illinois State,12.91,,,,,,,MVFC,fcs,8
South Carolina State,12.87,,,,,,,MEAC,fcs,9
Stephen F. Austin,12.77,,,,,,,Southland,fcs,10
Tarleton State,12.7,,,,,,,UAC,fcs,11
Montana,12.35,,,,,,,Big Sky,fcs,12
Alabama State,11.98,,,,,,,SWAC,fcs,13
Ohio State,11.51,964.27,32.7,41.0,8.4,355.9,0.683,Big Ten,fbs,14
Notre Dame,11.36,953.03,26.5,40.6,14.3,175.6,0.512,FBS Independents,fbs,15
North Dakota,10.93,,,,,,,MVFC,fcs,16
James Madison,10.58,588.31,-0.9,26.7,27.2,31.0,0.08,Sun Belt,fbs,17
South Dakota,10.33,,,,,,,MVFC,fcs,18
Villanova,10.29,,,,,,,Coastal Athletic,fcs,19
Rhode Island,10.18,,,,,,,Coastal Athletic,fcs,20
Incarnate Word,9.99,,,,,,,Southland,fcs,21
Prairie View A&M,9.85,,,,,,,SWAC,fcs,22
South Dakota State,9.85,,,,,,,MVFC,fcs,22
South Florida,9.65,703.81,-1.7,28.1,29.6,55.0,0.126,American Athletic,fbs,24
Alcorn State,9.64,,,,,,,SWAC,fcs,25
Oregon,8.97,984.33,29.2,41.1,12.2,373.3,0.753,Big Ten,fbs,26
Miami,8.85,885.94,22.0,35.0,13.3,167.9,0.369,ACC,fbs,27
Elon,8.44,,,,,,,Coastal Athletic,fcs,28
Youngstown State,8.35,,,,,,,MVFC,fcs,29
Toledo,7.95,556.26,-9.1,17.9,26.6,224.9,0.663,Mid-American,fbs,30
Jackson State,7.86,,,,,,,SWAC,fcs,31
North Texas,7.73,602.08,-11.6,23.7,35.0,13.8,0.025,American Athletic,fbs,32
Yale,7.68,,,,,,,Ivy,fcs,33
Dayton,7.55,,,,,,,Pioneer,fcs,34
Wofford,7.36,,,,,,,Southern,fcs,35
Georgia,7.35,1003.67,26.4,38.7,12.9,248.1,0.687,SEC,fbs,36
Tennessee Tech,7.3,,,,,,,OVC-Big South,fcs,37
Presbyterian,7.28,,,,,,,Pioneer,fcs,38
Missouri,7.17,808.36,15.4,32.3,16.4,132.8,0.42,SEC,fbs,39
William & Mary,7.16,,,,,,,Coastal Athletic,fcs,40
Western Carolina,6.76,,,,,,,Southern,fcs,41
Kennesaw State,6.68,502.86,-12.9,19.5,31.8,23.1,0.061,Conference USA,fbs,42
Vanderbilt,6.67,727.39,9.8,33.3,24.2,203.3,0.354,SEC,fbs,43
San Diego,6.55,,,,,,,Pioneer,fcs,44
Grambling,6.49,,,,,,,SWAC,fcs,45
Ole Miss,6.38,885.72,16.5,35.2,19.4,279.4,0.503,SEC,fbs,46
Idaho State,6.2,,,,,,,Big Sky,fcs,47
Texas A&M,6.16,933.0,20.9,37.6,16.4,266.6,0.728,SEC,fbs,48
Abilene Christian,5.88,,,,,,,UAC,fcs,49
Southern Illinois,5.86,,,,,,,MVFC,fcs,50
Delaware State,5.81,,,,,,,MEAC,fcs,51
Austin Peay,5.7,,,,,,,UAC,fcs,52
Virginia,5.62,700.18,8.1,26.9,18.9,34.9,0.095,ACC,fbs,53
SMU,5.43,764.5,12.1,32.5,20.1,219.8,0.569,ACC,fbs,54
