team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Indiana,23.47,3.61,25.35,735.26,24.1,37.8,14.2,97.9,0.166,Big Ten,fbs,1
Ohio State,22.85,17.09,11.24,964.27,30.0,40.0,10.1,355.9,0.683,Big Ten,fbs,2
Notre Dame,22.81,16.43,11.86,953.03,26.8,40.6,14.0,175.6,0.512,FBS Independents,fbs,3
Georgia,21.68,19.41,7.75,1003.67,28.7,39.9,11.9,248.1,0.687,SEC,fbs,4
Miami,21.56,12.48,14.56,885.94,24.7,36.9,12.5,167.9,0.369,ACC,fbs,5
Texas Tech,20.98,5.53,20.93,767.89,18.9,34.9,16.2,231.6,0.534,Big 12,fbs,6
Texas A&M,20.47,15.25,10.7,933.0,23.9,38.8,14.6,266.6,0.728,SEC,fbs,7
Texas,18.96,18.32,6.12,985.17,25.4,39.2,14.2,187.5,0.721,SEC,fbs,8
Alabama,18.79,17.64,6.63,973.53,20.0,33.0,12.6,120.2,0.264,SEC,fbs,9
Oregon,17.23,18.28,4.44,984.33,23.9,38.9,15.2,373.3,0.753,Big Ten,fbs,10
Utah,17.21,1.28,21.42,695.72,13.0,33.7,20.7,278.5,0.679,Big 12,fbs,11
Oklahoma,16.76,10.43,11.81,851.14,21.7,34.0,12.6,181.3,0.632,SEC,fbs,12
Tennessee,15.37,12.48,8.38,885.9,19.9,40.3,20.8,186.2,0.353,SEC,fbs,13
Ole Miss,15.2,12.47,8.21,885.72,13.3,35.1,22.5,279.4,0.503,SEC,fbs,14
LSU,14.52,15.18,4.82,931.76,23.3,34.4,11.4,42.9,0.212,SEC,fbs,15
Vanderbilt,14.13,3.15,16.47,727.39,12.1,34.0,22.5,203.3,0.354,SEC,fbs,16
Missouri,13.48,7.91,11.05,808.36,12.9,31.2,17.9,132.8,0.42,SEC,fbs,17
Penn State,12.56,5.89,12.15,774.04,19.8,35.3,16.2,21.5,0.076,Big Ten,fbs,18
USC,12.1,13.25,4.33,899.0,17.7,37.9,19.9,305.5,0.592,Big Ten,fbs,19
Iowa,11.11,2.87,13.72,722.73,18.0,32.1,14.7,80.4,0.342,Big Ten,fbs,20
South Carolina,10.82,11.12,5.18,862.87,16.7,32.6,16.4,148.3,0.69,SEC,fbs,21
Florida,10.23,12.78,2.93,891.07,18.6,33.5,15.5,143.0,0.691,SEC,fbs,22
South Florida,9.79,1.76,13.52,703.81,-3.1,26.0,28.9,55.0,0.126,American Athletic,fbs,23
BYU,9.78,0.91,14.35,689.42,16.8,33.9,17.4,284.3,0.785,Big 12,fbs,24
Arizona,9.63,1.51,13.6,699.59,12.6,32.7,19.6,202.4,0.649,Big 12,fbs,25
SMU,9.52,5.33,9.67,764.5,11.1,32.2,20.8,219.8,0.569,ACC,fbs,26
Kansas State,9.51,2.63,12.36,718.67,12.7,34.3,21.8,167.8,0.714,Big 12,fbs,27
Washington,9.17,6.1,8.55,777.63,12.0,30.5,18.1,228.1,0.544,Big Ten,fbs,28
Auburn,8.17,9.08,4.57,828.19,7.0,25.3,18.6,35.8,0.144,SEC,fbs,29
Pittsburgh,7.93,0.06,13.35,675.02,10.1,33.0,23.0,149.9,0.397,ACC,fbs,30
Mississippi State,7.39,7.69,5.18,804.53,9.4,33.5,24.7,109.5,0.339,SEC,fbs,31
Virginia,7.26,1.54,11.2,700.18,11.5,28.4,17.1,34.9,0.095,ACC,fbs,32
Kentucky,7.25,6.64,6.09,786.65,8.5,28.6,20.0,43.8,0.193,SEC,fbs,33
Arizona State,7.1,2.83,9.76,722.0,8.7,29.7,20.5,37.6,0.155,Big 12,fbs,34
James Madison,6.77,-5.04,17.3,588.31,-0.3,26.0,25.9,31.0,0.08,Sun Belt,fbs,35
Louisville,6.45,3.89,8.05,739.97,10.0,31.7,21.9,92.3,0.348,ACC,fbs,36
Michigan,6.28,12.72,-0.96,890.02,12.2,29.7,17.0,212.5,0.692,Big Ten,fbs,37
UTSA,5.15,-1.07,11.7,655.82,2.9,31.9,29.2,234.1,0.669,American Athletic,fbs,38
UConn,5.14,-1.26,11.88,652.56,-6.3,22.7,29.6,11.4,0.023,FBS Independents,fbs,39
Kansas,4.61,0.62,9.47,684.51,7.5,30.9,24.0,59.5,0.181,Big 12,fbs,40
Iowa State,4.51,-0.26,10.25,669.55,3.1,24.2,21.6,4.7,0.017,Big 12,fbs,41
Clemson,4.38,11.12,-1.26,862.85,5.2,26.4,21.5,124.3,0.414,ACC,fbs,42
Duke,4.27,-0.32,10.07,668.47,6.6,31.3,25.1,75.6,0.171,ACC,fbs,43
Boise State,4.17,-1.93,11.59,641.17,5.2,29.5,24.1,234.2,0.663,Mountain West,fbs,44
Florida State,4.07,7.43,2.12,800.2,6.9,29.1,21.9,162.9,0.401,ACC,fbs,45
North Texas,4.02,-4.23,13.74,602.08,-13.2,23.5,36.5,13.8,0.025,American Athletic,fbs,46
Minnesota,3.3,3.23,5.55,728.79,9.6,27.9,17.8,113.5,0.649,Big Ten,fbs,47
Northwestern,3.29,0.85,7.93,688.32,7.8,27.2,19.8,198.2,0.885,Big Ten,fbs,48
Old Dominion,3.13,-7.64,16.25,544.25,-6.2,20.1,25.6,32.8,0.092,Sun Belt,fbs,49
Nebraska,3.08,6.68,1.88,787.45,12.1,32.4,20.4,146.2,0.463,Big Ten,fbs,50
Arkansas,2.81,4.21,4.08,745.48,3.3,32.6,29.5,65.7,0.145,SEC,fbs,51
Memphis,2.18,-0.22,7.88,670.31,2.1,30.4,28.8,20.7,0.056,American Athletic,fbs,52
UCF,2.04,-0.11,7.64,672.14,5.9,26.5,20.5,62.3,0.248,Big 12,fbs,53
Illinois,1.98,1.77,5.7,704.01,7.5,31.3,24.2,83.5,0.211,Big Ten,fbs,54
Wake Forest,1.95,0.41,7.03,680.87,1.6,23.8,22.2,44.1,0.142,ACC,fbs,55
Georgia Tech,1.24,4.57,2.15,751.65,1.7,25.3,24.1,47.7,0.126,ACC,fbs,56
Southern Miss,1.13,-4.2,10.81,602.63,-14.9,20.6,35.1,289.4,0.902,Sun Belt,fbs,57
Kennesaw State,1.11,-10.08,16.67,502.86,-7.4,22.3,29.2,23.1,0.061,Conference USA,fbs,58
Virginia Tech,1.06,5.6,0.94,769.12,12.4,32.6,20.0,94.3,0.367,ACC,fbs,59
UNLV,0.87,1.3,5.06,696.03,2.3,29.8,27.6,66.1,0.154,Mountain West,fbs,60
TCU,0.86,3.35,3.0,730.79,3.9,27.5,23.4,94.3,0.224,Big 12,fbs,61
Tulane,0.83,-0.52,6.84,665.11,-7.4,19.5,27.5,72.5,0.21,American Athletic,fbs,62
Houston,0.77,1.29,4.96,695.93,6.5,30.7,23.9,242.7,0.812,Big 12,fbs,63
Washington State,0.6,-2.57,8.66,630.29,-3.7,20.5,24.0,228.3,0.913,Pac-12,fbs,64
San Diego State,0.59,-3.81,9.88,609.22,3.1,25.8,23.3,182.6,0.987,Mountain West,fbs,65
NC State,0.35,4.9,0.94,757.14,-0.7,27.4,27.8,233.7,0.599,ACC,fbs,66
New Mexico,0.34,-6.23,12.06,568.19,4.4,27.4,23.6,174.1,0.582,Mountain West,fbs,67
Toledo,0.16,-6.93,12.57,556.26,-9.4,17.9,26.9,224.9,0.663,Mid-American,fbs,68
UCLA,-0.16,5.92,-0.6,774.45,9.2,31.9,22.7,108.3,0.57,Big Ten,fbs,69
Maryland,-0.38,2.69,2.41,719.64,9.1,28.9,20.1,112.3,0.54,Big Ten,fbs,70
Louisiana Tech,-0.41,-7.71,12.78,543.02,-3.8,24.7,28.5,138.6,0.639,Conference USA,fbs,71
Michigan State,-0.41,0.65,4.42,685.02,1.0,26.9,25.5,52.9,0.209,Big Ten,fbs,71
Cincinnati,-0.57,-2.34,7.25,634.28,5.9,30.0,24.3,34.8,0.083,Big 12,fbs,73
Baylor,-0.6,2.9,1.98,723.28,4.9,31.1,26.9,212.6,0.602,Big 12,fbs,74
East Carolina,-0.83,-2.95,7.61,623.79,-8.1,22.0,29.9,50.6,0.136,American Athletic,fbs,75
Wisconsin,-1.12,5.52,-1.15,767.68,-1.5,19.3,20.6,29.8,0.31,Big Ten,fbs,76
Syracuse,-1.32,4.22,-0.06,745.61,2.7,25.7,23.4,80.1,0.35,ACC,fbs,77
Florida International,-1.88,-3.91,7.52,607.56,-13.5,20.2,33.4,75.2,0.316,Conference USA,fbs,78
Jacksonville State,-2.03,-4.19,7.65,602.83,-7.0,24.9,31.3,133.7,0.495,Conference USA,fbs,79
Western Michigan,-2.05,-5.99,9.43,572.2,-4.2,19.4,23.2,155.5,0.997,Mid-American,fbs,80
North Carolina,-2.36,5.53,-2.41,767.89,5.8,24.5,19.1,46.9,0.278,ACC,fbs,81
Army,-2.79,-20.0,22.69,303.83,2.2,27.2,25.1,168.5,0.802,American Athletic,fbs,82
App State,-3.25,-3.08,5.32,621.61,-7.2,23.6,31.1,107.7,0.379,Sun Belt,fbs,83
Louisiana,-3.7,-4.89,6.68,590.94,-5.7,26.9,32.2,189.3,0.919,Sun Belt,fbs,84
Temple,-3.72,-2.53,4.29,631.07,-4.9,26.9,32.2,96.1,0.37,American Athletic,fbs,85
Colorado,-3.98,3.4,-1.89,731.62,2.1,25.7,23.1,26.4,0.137,Big 12,fbs,86
