team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Indiana,23.8,3.61,24.52,735.26,25.8,37.8,12.5,97.9,0.166,Big Ten,fbs,1
Ohio State,23.59,17.09,10.83,964.27,32.7,41.0,8.4,355.9,0.683,Big Ten,fbs,2
Notre Dame,22.83,16.43,10.74,953.03,26.5,40.6,14.3,175.6,0.512,FBS Independents,fbs,3
Georgia,22.23,19.41,7.15,1003.67,26.4,38.7,12.9,248.1,0.687,SEC,fbs,4
Miami,22.21,12.48,14.06,885.94,22.0,35.0,13.3,167.9,0.369,ACC,fbs,5
Texas Tech,21.51,5.53,20.31,767.89,21.8,36.6,15.0,231.6,0.534,Big 12,fbs,6
Alabama,19.54,17.64,6.24,973.53,17.6,31.0,13.0,120.2,0.264,SEC,fbs,7
Texas,19.07,18.32,5.08,985.17,22.8,37.3,14.9,187.5,0.721,SEC,fbs,8
Oregon,17.99,18.28,4.05,984.33,29.2,41.1,12.2,373.3,0.753,Big Ten,fbs,9
Texas A&M,17.59,15.25,6.67,933.0,20.9,37.6,16.4,266.6,0.728,SEC,fbs,10
Oklahoma,17.15,10.43,11.05,851.14,18.8,32.1,13.7,181.3,0.632,SEC,fbs,11
Utah,16.99,1.28,20.05,695.72,9.8,31.9,22.1,278.5,0.679,Big 12,fbs,12
Ole Miss,16.56,12.47,8.42,885.72,16.5,35.2,19.4,279.4,0.503,SEC,fbs,13
Tennessee,15.67,12.48,7.53,885.9,17.3,39.3,22.4,186.2,0.353,SEC,fbs,14
Vanderbilt,15.08,3.15,16.27,727.39,9.8,33.3,24.2,203.3,0.354,SEC,fbs,15
Missouri,13.74,7.91,10.16,808.36,15.4,32.3,16.4,132.8,0.42,SEC,fbs,16
Penn State,12.95,5.89,11.39,774.04,16.2,33.9,18.3,21.5,0.076,Big Ten,fbs,17
USC,12.51,13.25,3.59,899.0,17.7,38.0,19.9,305.5,0.592,Big Ten,fbs,18
South Florida,12.04,1.76,14.61,703.81,-1.7,28.1,29.6,55.0,0.126,American Athletic,fbs,19
Iowa,12.0,2.87,13.46,722.73,14.6,30.8,16.8,80.4,0.342,Big Ten,fbs,20
South Carolina,11.94,11.12,5.15,862.87,12.6,30.2,18.1,148.3,0.69,SEC,fbs,21
Clemson,11.2,11.12,4.41,862.85,13.1,29.8,17.1,124.3,0.414,ACC,fbs,22
SMU,10.51,5.33,9.52,764.5,12.1,32.5,20.1,219.8,0.569,ACC,fbs,23
LSU,9.84,15.18,-1.0,931.76,20.4,32.6,12.4,42.9,0.212,SEC,fbs,24
Michigan,9.48,12.72,1.09,890.02,17.0,33.2,15.8,212.5,0.692,Big Ten,fbs,25
Washington,9.43,6.1,7.66,777.63,15.8,33.0,17.0,228.1,0.544,Big Ten,fbs,26
Pittsburgh,8.99,0.06,13.27,675.02,6.2,30.0,23.9,149.9,0.397,ACC,fbs,27
Virginia,8.36,1.54,11.15,700.18,8.1,26.9,18.9,34.9,0.095,ACC,fbs,28
Auburn,8.28,9.08,3.54,828.19,11.5,28.5,17.3,35.8,0.144,SEC,fbs,29
Kentucky,8.07,6.64,5.77,786.65,5.2,26.3,21.1,43.8,0.193,SEC,fbs,30
BYU,8.03,0.91,11.45,689.42,14.9,32.9,18.3,284.3,0.785,Big 12,fbs,31
Arizona,7.72,1.51,10.55,699.59,9.5,31.1,21.2,202.4,0.649,Big 12,fbs,32
Florida,7.3,12.78,-1.15,891.07,15.2,30.4,15.8,143.0,0.691,SEC,fbs,33
James Madison,7.19,-5.04,16.57,588.31,-0.9,26.7,27.2,31.0,0.08,Sun Belt,fbs,34
Louisville,6.95,3.89,7.4,739.97,11.1,30.7,19.8,92.3,0.348,ACC,fbs,35
UTSA,6.15,-1.07,11.56,655.82,-1.1,29.9,31.1,234.1,0.669,American Athletic,fbs,36
UConn,6.13,-1.26,11.73,652.56,-11.9,19.9,32.4,11.4,0.023,FBS Independents,fbs,37
Duke,5.8,-0.32,10.46,668.47,5.6,32.8,27.6,75.6,0.171,ACC,fbs,38
Kansas,4.95,0.62,8.67,684.51,3.3,28.8,26.1,59.5,0.181,Big 12,fbs,39
Iowa State,4.69,-0.26,9.29,669.55,-0.4,22.4,23.2,4.7,0.017,Big 12,fbs,40
Florida State,4.66,7.43,1.56,800.2,9.1,29.8,20.4,162.9,0.401,ACC,fbs,41
Minnesota,4.56,3.23,5.66,728.79,6.2,25.7,19.0,113.5,0.649,Big Ten,fbs,42
North Texas,4.38,-4.23,12.94,602.08,-11.6,23.7,35.0,13.8,0.025,American Athletic,fbs,43
Kansas State,4.07,2.63,5.77,718.67,9.2,32.5,23.6,167.8,0.714,Big 12,fbs,44
Mississippi State,3.88,7.69,0.53,804.53,4.8,30.8,26.5,109.5,0.339,SEC,fbs,45
Boise State,3.83,-1.93,10.1,641.17,5.1,29.0,23.7,234.2,0.663,Mountain West,fbs,46
Nebraska,3.57,6.68,1.22,787.45,9.3,30.0,20.7,146.2,0.463,Big Ten,fbs,47
Arkansas,3.02,4.21,3.14,745.48,5.6,34.4,29.0,65.7,0.145,SEC,fbs,48
Wake Forest,2.96,0.41,6.88,680.87,3.4,24.2,20.7,44.1,0.142,ACC,fbs,49
Illinois,2.44,1.77,5.0,704.01,10.4,32.0,22.1,83.5,0.211,Big Ten,fbs,50
UCF,2.25,-0.11,6.69,672.14,1.7,24.2,22.3,62.3,0.248,Big 12,fbs,51
Georgia Tech,2.08,4.57,1.84,751.65,5.9,28.7,23.4,47.7,0.126,ACC,fbs,52
Memphis,1.97,-0.22,6.52,670.31,0.3,29.0,29.2,20.7,0.056,American Athletic,fbs,53
Old Dominion,1.94,-7.64,13.92,544.25,-6.9,19.6,25.8,32.8,0.092,Sun Belt,fbs,54
Northwestern,1.84,0.85,5.33,688.32,5.1,25.3,20.7,198.2,0.885,Big Ten,fbs,55
Tulane,1.84,-0.52,6.7,665.11,-4.3,22.8,27.7,72.5,0.21,American Athletic,fbs,55
