team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Indiana,23.76,3.61,24.57,735.26,25.8,37.8,12.5,97.9,0.166,Big Ten,fbs,1
Ohio State,23.51,17.09,10.84,964.27,32.7,41.0,8.4,355.9,0.683,Big Ten,fbs,2
Notre Dame,22.78,16.43,10.77,953.03,26.5,40.6,14.3,175.6,0.512,FBS Independents,fbs,3
Georgia,22.21,19.41,7.22,1003.67,26.4,38.7,12.9,248.1,0.687,SEC,fbs,4
Miami,22.16,12.48,14.1,885.94,22.0,35.0,13.3,167.9,0.369,ACC,fbs,5
Texas Tech,21.45,5.53,20.34,767.89,21.8,36.6,15.0,231.6,0.534,Big 12,fbs,6
Alabama,19.55,17.64,6.33,973.53,17.6,31.0,13.0,120.2,0.264,SEC,fbs,7
Texas,19.03,18.32,5.13,985.17,22.8,37.3,14.9,187.5,0.721,SEC,fbs,8
Oregon,17.94,18.28,4.08,984.33,29.2,41.1,12.2,373.3,0.753,Big Ten,fbs,9
Texas A&M,17.62,15.25,6.79,933.0,20.9,37.6,16.4,266.6,0.728,SEC,fbs,10
Oklahoma,17.12,10.43,11.11,851.14,18.8,32.1,13.7,181.3,0.632,SEC,fbs,11
Utah,16.86,1.28,20.0,695.72,9.8,31.9,22.1,278.5,0.679,Big 12,fbs,12
Ole Miss,16.59,12.47,8.54,885.72,16.5,35.2,19.4,279.4,0.503,SEC,fbs,13
Tennessee,15.86,12.48,7.8,885.9,17.3,39.3,22.4,186.2,0.353,SEC,fbs,14
Vanderbilt,15.12,3.15,16.39,727.39,9.8,33.3,24.2,203.3,0.354,SEC,fbs,15
Missouri,13.77,7.91,10.28,808.36,15.4,32.3,16.4,132.8,0.42,SEC,fbs,16
Penn State,12.86,5.89,11.39,774.04,16.2,33.9,18.3,21.5,0.076,Big Ten,fbs,17
USC,12.39,13.25,3.56,899.0,17.7,38.0,19.9,305.5,0.592,Big Ten,fbs,18
South Florida,12.0,1.76,14.67,703.81,-1.7,28.1,29.6,55.0,0.126,American Athletic,fbs,19
Iowa,11.91,2.87,13.46,722.73,14.6,30.8,16.8,80.4,0.342,Big Ten,fbs,20
South Carolina,11.9,11.12,5.2,862.87,12.6,30.2,18.1,148.3,0.69,SEC,fbs,21
Clemson,11.21,11.12,4.5,862.85,13.1,29.8,17.1,124.3,0.414,ACC,fbs,22
SMU,10.5,5.33,9.59,764.5,12.1,32.5,20.1,219.8,0.569,ACC,fbs,23
LSU,9.81,15.18,-0.95,931.76,20.4,32.6,12.4,42.9,0.212,SEC,fbs,24
Washington,9.42,6.1,7.73,777.63,15.8,33.0,17.0,228.1,0.544,Big Ten,fbs,25
Michigan,9.4,12.72,1.1,890.02,17.0,33.2,15.8,212.5,0.692,Big Ten,fbs,26
Pittsburgh,8.93,0.06,13.28,675.02,6.2,30.0,23.9,149.9,0.397,ACC,fbs,27
Auburn,8.81,9.08,4.15,828.19,11.5,28.5,17.3,35.8,0.144,SEC,fbs,28
Virginia,8.33,1.54,11.21,700.18,8.1,26.9,18.9,34.9,0.095,ACC,fbs,29
Kentucky,8.18,6.64,5.96,786.65,5.2,26.3,21.1,43.8,0.193,SEC,fbs,30
BYU,7.96,0.91,11.47,689.42,14.9,32.9,18.3,284.3,0.785,Big 12,fbs,31
Arizona,7.66,1.51,10.57,699.59,9.5,31.1,21.2,202.4,0.649,Big 12,fbs,32
