team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Indiana,22.61,3.61,26.03,735.26,25.4,38.1,13.2,97.9,0.166,Big Ten,fbs,1
Miami,22.48,12.48,17.04,885.94,25.6,37.2,11.9,167.9,0.369,ACC,fbs,2
Notre Dame,22.27,16.43,12.88,953.03,29.0,41.7,13.0,175.6,0.512,FBS Independents,fbs,3
Ohio State,21.88,17.09,11.82,964.27,29.2,39.5,10.3,355.9,0.683,Big Ten,fbs,4
Georgia,21.35,19.41,8.97,1003.67,29.3,40.8,12.1,248.1,0.687,SEC,fbs,5
Texas A&M,20.59,15.25,12.37,933.0,24.2,39.3,14.9,266.6,0.728,SEC,fbs,6
Alabama,20.03,17.64,9.43,973.53,21.2,33.5,11.9,120.2,0.264,SEC,fbs,7
Texas,16.78,18.32,5.49,985.17,25.0,38.7,14.2,187.5,0.721,SEC,fbs,8
Utah,16.62,1.28,22.38,695.72,14.8,34.5,19.7,278.5,0.679,Big 12,fbs,9
Tennessee,15.56,12.48,10.11,885.9,20.2,40.9,21.1,186.2,0.353,SEC,fbs,10
Texas Tech,15.48,5.53,16.98,767.89,19.1,35.4,16.5,231.6,0.534,Big 12,fbs,11
Oklahoma,14.55,10.43,11.15,851.14,19.2,31.9,13.1,181.3,0.632,SEC,fbs,12
SMU,13.78,5.33,15.48,764.5,15.3,34.3,18.6,219.8,0.569,ACC,fbs,13
LSU,13.78,15.18,5.64,931.76,24.1,34.8,10.9,42.9,0.212,SEC,fbs,13
Missouri,13.62,7.91,12.74,808.36,15.1,32.3,16.8,132.8,0.42,SEC,fbs,15
Ole Miss,13.0,12.47,7.56,885.72,15.2,35.4,20.8,279.4,0.503,SEC,fbs,16
Oregon,12.62,18.28,1.38,984.33,22.9,38.6,16.0,373.3,0.753,Big Ten,fbs,17
Florida,12.21,12.78,6.47,891.07,19.4,33.4,14.5,143.0,0.691,SEC,fbs,18
Penn State,11.82,5.89,12.97,774.04,17.7,34.1,17.0,21.5,0.076,Big Ten,fbs,19
South Carolina,11.26,11.12,7.17,862.87,16.9,32.6,16.1,148.3,0.69,SEC,fbs,20
Virginia,11.04,1.54,16.53,700.18,12.7,29.3,16.8,34.9,0.095,ACC,fbs,21
USC,10.88,13.25,4.66,899.0,19.5,39.3,19.5,305.5,0.592,Big Ten,fbs,22
Auburn,10.29,9.08,8.24,828.19,11.7,28.2,16.8,35.8,0.144,SEC,fbs,23
Kansas State,9.96,2.63,14.36,718.67,13.9,34.6,20.9,167.8,0.714,Big 12,fbs,24
Mississippi State,9.95,7.69,9.3,804.53,10.0,33.7,24.2,109.5,0.339,SEC,fbs,25
Louisville,9.89,3.89,13.03,739.97,14.1,33.3,19.4,92.3,0.348,ACC,fbs,26
Vanderbilt,9.6,3.15,13.49,727.39,10.1,33.3,23.7,203.3,0.354,SEC,fbs,27
