team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Georgia,23.42,19.41,11.54,1003.67,28.2,40.7,13.0,248.1,0.687,SEC,fbs,1
Ohio State,22.22,17.09,12.66,964.27,29.7,40.1,10.5,355.9,0.683,Big Ten,fbs,2
Miami,21.43,12.48,16.48,885.94,23.2,36.8,13.9,167.9,0.369,ACC,fbs,3
Indiana,21.29,3.61,25.22,735.26,25.8,38.4,13.0,97.9,0.166,Big Ten,fbs,4
Notre Dame,20.09,16.43,11.19,953.03,26.7,40.2,13.7,175.6,0.512,FBS Independents,fbs,5
Alabama,18.77,17.64,8.66,973.53,19.5,34.5,14.7,120.2,0.264,SEC,fbs,6
Texas,16.74,18.32,5.95,985.17,24.1,37.9,14.2,187.5,0.721,SEC,fbs,7
Tennessee,16.09,12.48,11.15,885.9,20.2,40.6,20.7,186.2,0.353,SEC,fbs,8
Texas Tech,15.93,5.53,17.93,767.89,18.5,35.6,17.4,231.6,0.534,Big 12,fbs,9
Utah,15.44,1.28,21.69,695.72,17.0,35.2,18.2,278.5,0.679,Big 12,fbs,10
Texas A&M,14.26,15.25,6.54,933.0,18.3,36.4,17.9,266.6,0.728,SEC,fbs,11
Oregon,13.66,18.28,2.91,984.33,24.4,39.7,15.5,373.3,0.753,Big Ten,fbs,12
Florida,13.45,12.78,8.2,891.07,17.8,34.2,16.9,143.0,0.691,SEC,fbs,13
Penn State,13.34,5.89,14.97,774.04,19.1,35.2,16.6,21.5,0.076,Big Ten,fbs,14
Ole Miss,13.08,12.47,8.15,885.72,15.6,36.3,21.3,279.4,0.503,SEC,fbs,15
LSU,12.46,15.18,4.81,931.76,20.3,33.3,13.2,42.9,0.212,SEC,fbs,16
Iowa,12.36,2.87,17.02,722.73,17.3,31.4,14.6,80.4,0.342,Big Ten,fbs,17
SMU,12.31,5.33,14.51,764.5,12.0,33.9,21.5,219.8,0.569,ACC,fbs,18
Oklahoma,11.92,10.43,9.02,851.14,17.6,30.1,12.8,181.3,0.632,SEC,fbs,19
Mississippi State,11.56,7.69,11.4,804.53,12.0,35.4,23.9,109.5,0.339,SEC,fbs,20
Missouri,10.05,7.91,9.66,808.36,15.0,31.7,16.3,132.8,0.42,SEC,fbs,21
Louisville,10.01,3.89,13.65,739.97,13.3,34.5,21.4,92.3,0.348,ACC,fbs,22
USC,9.79,13.25,4.07,899.0,21.6,42.3,20.7,305.5,0.592,Big Ten,fbs,23
South Florida,9.5,1.76,15.27,703.81,1.9,30.1,28.1,55.0,0.126,American Athletic,fbs,24
BYU,9.11,0.91,15.73,689.42,17.5,35.0,17.7,284.3,0.785,Big 12,fbs,25
Houston,9.04,1.29,15.28,695.93,10.8,33.3,22.3,242.7,0.812,Big 12,fbs,26
James Madison,8.84,-5.04,21.41,588.31,6.2,28.8,22.3,31.0,0.08,Sun Belt,fbs,27
Nebraska,8.31,6.68,9.16,787.45,14.5,33.5,19.0,146.2,0.463,Big Ten,fbs,28
TCU,8.16,3.35,12.34,730.79,11.2,31.4,20.1,94.3,0.224,Big 12,fbs,29
Iowa State,8.09,-0.26,15.88,669.55,5.8,25.4,19.9,4.7,0.017,Big 12,fbs,30
Michigan,8.08,12.72,2.89,890.02,15.1,30.9,15.4,212.5,0.692,Big Ten,fbs,31
Vanderbilt,7.99,3.15,12.37,727.39,9.7,33.2,24.0,203.3,0.354,SEC,fbs,32
Kansas State,7.61,2.63,12.51,718.67,14.4,34.7,20.6,167.8,0.714,Big 12,fbs,33
South Carolina,7.54,11.12,3.95,862.87,13.0,31.7,19.3,148.3,0.69,SEC,fbs,34
Virginia,7.46,1.54,13.45,700.18,10.5,29.3,18.9,34.9,0.095,ACC,fbs,35
Auburn,6.91,9.08,5.35,828.19,11.6,29.3,18.0,35.8,0.144,SEC,fbs,36
Arizona,6.77,1.51,12.79,699.59,9.8,31.7,21.6,202.4,0.649,Big 12,fbs,37
Kentucky,6.47,6.64,7.37,786.65,6.5,28.2,21.7,43.8,0.193,SEC,fbs,38
Washington,5.78,6.1,7.21,777.63,12.8,30.7,17.7,228.1,0.544,Big Ten,fbs,39
NC State,5.71,4.9,8.34,757.14,5.0,30.9,25.6,233.7,0.599,ACC,fbs,40
Arizona State,5.12,2.83,9.82,722.0,5.3,27.5,21.7,37.6,0.155,Big 12,fbs,41
Northwestern,5.05,0.85,11.73,688.32,7.7,27.1,19.9,198.2,0.885,Big Ten,fbs,42
Duke,5.01,-0.32,12.86,668.47,7.0,31.9,25.2,75.6,0.171,ACC,fbs,43
Pittsburgh,4.86,0.06,12.33,675.02,10.4,31.0,20.7,149.9,0.397,ACC,fbs,44
Florida State,4.79,7.43,4.89,800.2,5.5,30.2,24.5,162.9,0.401,ACC,fbs,45
Baylor,4.32,2.9,8.95,723.28,6.8,31.7,25.4,212.6,0.602,Big 12,fbs,46
Virginia Tech,4.25,5.6,6.18,769.12,12.4,33.8,21.2,94.3,0.367,ACC,fbs,47
Clemson,3.56,11.12,-0.04,862.85,7.1,26.4,19.6,124.3,0.414,ACC,fbs,48
Illinois,3.54,1.77,9.3,704.01,11.1,33.7,23.0,83.5,0.211,Big Ten,fbs,49
New Mexico,3.33,-6.23,17.09,568.19,4.8,26.7,22.4,174.1,0.582,Mountain West,fbs,50
Wisconsin,3.31,5.52,5.32,767.68,5.1,23.4,18.2,29.8,0.31,Big Ten,fbs,51
Boise State,3.26,-1.93,12.72,641.17,6.9,31.2,24.1,234.2,0.663,Mountain West,fbs,52
UCF,3.09,-0.11,10.72,672.14,5.5,25.9,20.4,62.3,0.248,Big 12,fbs,53
North Texas,2.48,-4.23,14.24,602.08,-9.2,26.2,35.2,13.8,0.025,American Athletic,fbs,54
Cincinnati,2.2,-2.34,12.07,634.28,8.0,32.3,24.6,34.8,0.083,Big 12,fbs,55
Toledo,1.99,-6.93,16.45,556.26,-5.4,21.9,26.9,224.9,0.663,Mid-American,fbs,56
UTSA,1.98,-1.07,10.58,655.82,-1.4,28.7,30.2,234.1,0.669,American Athletic,fbs,57
North Carolina,1.64,5.53,3.64,767.89,4.5,25.0,20.8,46.9,0.278,ACC,fbs,58
West Virginia,1.45,1.98,7.0,707.6,3.8,29.2,25.5,21.1,0.14,Big 12,fbs,59
Wake Forest,1.42,0.41,8.54,680.87,3.6,26.4,22.8,44.1,0.142,ACC,fbs,60
UConn,1.4,-1.26,10.19,652.56,-5.2,24.1,29.8,11.4,0.023,FBS Independents,fbs,61
Michigan State,1.1,0.65,7.98,685.02,2.3,27.1,24.5,52.9,0.209,Big Ten,fbs,62
Georgia Tech,1.08,4.57,4.03,751.65,4.4,27.9,24.0,47.7,0.126,ACC,fbs,63
Western Michigan,0.97,-5.99,14.49,572.2,-2.6,21.2,23.6,155.5,0.997,Mid-American,fbs,64
UCLA,0.94,5.92,2.55,774.45,9.0,32.6,23.6,108.3,0.57,Big Ten,fbs,65
Maryland,0.9,2.69,5.74,719.64,7.9,29.6,21.9,112.3,0.54,Big Ten,fbs,66
Minnesota,0.7,3.23,5.01,728.79,5.9,26.5,20.2,113.5,0.649,Big Ten,fbs,67
Washington State,-0.02,-2.57,10.08,630.29,-5.6,19.8,25.3,228.3,0.913,Pac-12,fbs,68
Memphis,-0.09,-0.22,7.65,670.31,3.7,33.3,29.8,20.7,0.056,American Athletic,fbs,69
Fresno State,-0.71,-3.78,10.6,609.75,-0.4,21.5,22.0,104.6,0.383,Mountain West,fbs,70
Tulane,-1.07,-0.52,6.98,665.11,-5.6,21.6,27.6,72.5,0.21,American Athletic,fbs,71
Liberty,-1.16,-2.39,8.76,633.35,-3.0,26.1,28.9,86.9,0.383,Conference USA,fbs,72
Kansas,-1.21,0.62,5.7,684.51,3.0,27.4,24.8,59.5,0.181,Big 12,fbs,73
California,-1.61,4.59,1.33,751.92,0.8,27.6,26.5,188.8,0.583,ACC,fbs,74
Oklahoma State,-1.98,-0.07,5.63,672.69,8.7,30.5,22.3,0.0,0.0,Big 12,fbs,75
Oregon State,-2.17,-2.25,7.61,635.79,-2.5,23.8,25.6,97.3,0.579,Pac-12,fbs,76
Tulsa,-2.45,-3.01,8.09,622.84,-1.2,25.2,26.8,89.6,0.413,American Athletic,fbs,77
East Carolina,-2.53,-2.95,7.96,623.79,-5.6,22.1,27.5,50.6,0.136,American Athletic,fbs,78
Arkansas,-2.54,4.21,0.78,745.48,-0.3,30.6,31.1,65.7,0.145,SEC,fbs,79
