team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Indiana,23.47,3.61,25.34,735.26,25.8,37.8,12.5,97.9,0.166,Big Ten,fbs,1
Ohio State,22.85,17.09,11.23,964.27,32.7,41.0,8.4,355.9,0.683,Big Ten,fbs,2
Notre Dame,22.8,16.43,11.85,953.03,26.5,40.6,14.3,175.6,0.512,FBS Independents,fbs,3
Georgia,21.68,19.41,7.75,1003.67,26.4,38.7,12.9,248.1,0.687,SEC,fbs,4
Miami,21.54,12.48,14.54,885.94,22.0,35.0,13.3,167.9,0.369,ACC,fbs,5
Texas Tech,20.97,5.53,20.93,767.89,21.8,36.6,15.0,231.6,0.534,Big 12,fbs,6
Texas A&M,20.47,15.25,10.69,933.0,20.9,37.6,16.4,266.6,0.728,SEC,fbs,7
Texas,18.96,18.32,6.12,985.17,22.8,37.3,14.9,187.5,0.721,SEC,fbs,8
Alabama,18.8,17.64,6.64,973.53,17.6,31.0,13.0,120.2,0.264,SEC,fbs,9
Oregon,17.23,18.28,4.44,984.33,29.2,41.1,12.2,373.3,0.753,Big Ten,fbs,10
Utah,17.21,1.28,21.41,695.72,9.8,31.9,22.1,278.5,0.679,Big 12,fbs,11
Oklahoma,16.76,10.43,11.81,851.14,18.8,32.1,13.7,181.3,0.632,SEC,fbs,12
Tennessee,15.39,12.48,8.39,885.9,17.3,39.3,22.4,186.2,0.353,SEC,fbs,13
Ole Miss,15.19,12.47,8.2,885.72,16.5,35.2,19.4,279.4,0.503,SEC,fbs,14
LSU,14.52,15.18,4.82,931.76,20.4,32.6,12.4,42.9,0.212,SEC,fbs,15
Vanderbilt,14.13,3.15,16.47,727.39,9.8,33.3,24.2,203.3,0.354,SEC,fbs,16
Missouri,13.48,7.91,11.05,808.36,15.4,32.3,16.4,132.8,0.42,SEC,fbs,17
Penn State,12.55,5.89,12.14,774.04,16.2,33.9,18.3,21.5,0.076,Big Ten,fbs,18
USC,12.1,13.25,4.33,899.0,17.7,38.0,19.9,305.5,0.592,Big Ten,fbs,19
Iowa,11.11,2.87,13.72,722.73,14.6,30.8,16.8,80.4,0.342,Big Ten,fbs,20
South Carolina,10.82,11.12,5.18,862.87,12.6,30.2,18.1,148.3,0.69,SEC,fbs,21
Florida,10.29,12.78,2.98,891.07,15.2,30.4,15.8,143.0,0.691,SEC,fbs,22
South Florida,9.79,1.76,13.52,703.81,-1.7,28.1,29.6,55.0,0.126,American Athletic,fbs,23
BYU,9.78,0.91,14.35,689.42,14.9,32.9,18.3,284.3,0.785,Big 12,fbs,24
Arizona,9.63,1.51,13.6,699.59,9.5,31.1,21.2,202.4,0.649,Big 12,fbs,25
Kansas State,9.5,2.63,12.35,718.67,9.2,32.5,23.6,167.8,0.714,Big 12,fbs,26
Washington,9.17,6.1,8.55,777.63,15.8,33.0,17.0,228.1,0.544,Big Ten,fbs,27
SMU,8.68,5.33,8.83,764.5,12.1,32.5,20.1,219.8,0.569,ACC,fbs,28
Auburn,8.16,9.08,4.56,828.19,11.5,28.5,17.3,35.8,0.144,SEC,fbs,29
Pittsburgh,7.95,0.06,13.37,675.02,6.2,30.0,23.9,149.9,0.397,ACC,fbs,30
Mississippi State,7.39,7.69,5.18,804.53,4.8,30.8,26.5,109.5,0.339,SEC,fbs,31
Virginia,7.29,1.54,11.23,700.18,8.1,26.9,18.9,34.9,0.095,ACC,fbs,32
Kentucky,7.25,6.64,6.09,786.65,5.2,26.3,21.1,43.8,0.193,SEC,fbs,33
Arizona State,7.1,2.83,9.75,722.0,4.9,27.4,22.0,37.6,0.155,Big 12,fbs,34
James Madison,6.77,-5.04,17.3,588.31,-0.9,26.7,27.2,31.0,0.08,Sun Belt,fbs,35
Louisville,6.38,3.89,7.98,739.97,11.1,30.7,19.8,92.3,0.348,ACC,fbs,36
Michigan,6.28,12.72,-0.96,890.02,17.0,33.2,15.8,212.5,0.692,Big Ten,fbs,37
UTSA,5.15,-1.07,11.7,655.82,-1.1,29.9,31.1,234.1,0.669,American Athletic,fbs,38
UConn,5.14,-1.26,11.88,652.56,-11.9,19.9,32.4,11.4,0.023,FBS Independents,fbs,39
Florida State,4.75,7.43,2.79,800.2,9.1,29.8,20.4,162.9,0.401,ACC,fbs,40
Kansas,4.61,0.62,9.47,684.51,3.3,28.8,26.1,59.5,0.181,Big 12,fbs,41
Iowa State,4.5,-0.26,10.25,669.55,-0.4,22.4,23.2,4.7,0.017,Big 12,fbs,42
Clemson,4.38,11.12,-1.26,862.85,13.1,29.8,17.1,124.3,0.414,ACC,fbs,43
Duke,4.27,-0.32,10.07,668.47,5.6,32.8,27.6,75.6,0.171,ACC,fbs,44
Boise State,4.17,-1.93,11.59,641.17,5.1,29.0,23.7,234.2,0.663,Mountain West,fbs,45
