team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Miami,23.62,12.48,16.2,885.94,24.7,36.9,12.5,167.9,0.369,ACC,fbs,1
Indiana,22.69,3.61,24.15,735.26,24.1,37.8,14.2,97.9,0.166,Big Ten,fbs,2
Ohio State,22.67,17.09,10.64,964.27,30.0,40.0,10.1,355.9,0.683,Big Ten,fbs,3
Notre Dame,22.65,16.43,11.28,953.03,26.8,40.6,14.0,175.6,0.512,FBS Independents,fbs,4
Georgia,21.63,19.41,7.28,1003.67,28.7,39.9,11.9,248.1,0.687,SEC,fbs,5
Texas Tech,20.39,5.53,19.92,767.89,18.9,34.9,16.2,231.6,0.534,Big 12,fbs,6
Texas A&M,20.24,15.25,10.05,933.0,23.9,38.8,14.6,266.6,0.728,SEC,fbs,7
Texas,18.84,18.32,5.58,985.17,25.4,39.2,14.2,187.5,0.721,SEC,fbs,8
Alabama,18.66,17.64,6.09,973.53,20.0,33.0,12.6,120.2,0.264,SEC,fbs,9
Oregon,17.12,18.28,3.91,984.33,23.9,38.9,15.2,373.3,0.753,Big Ten,fbs,10
Utah,16.6,1.28,20.39,695.72,13.0,33.7,20.7,278.5,0.679,Big 12,fbs,11
Oklahoma,16.49,10.43,11.12,851.14,21.7,34.0,12.6,181.3,0.632,SEC,fbs,12
Tennessee,15.26,12.48,7.84,885.9,19.9,40.3,20.8,186.2,0.353,SEC,fbs,13
Ole Miss,15.04,12.47,7.64,885.72,13.3,35.1,22.5,279.4,0.503,SEC,fbs,14
LSU,14.48,15.18,4.36,931.76,23.3,34.4,11.4,42.9,0.212,SEC,fbs,15
Vanderbilt,13.68,3.15,15.6,727.39,12.1,34.0,22.5,203.3,0.354,SEC,fbs,16
Missouri,13.21,7.91,10.37,808.36,12.9,31.2,17.9,132.8,0.42,SEC,fbs,17
Penn State,12.26,5.89,11.43,774.04,19.8,35.3,16.2,21.5,0.076,Big Ten,fbs,18
USC,12.1,13.25,3.91,899.0,17.7,37.9,19.9,305.5,0.592,Big Ten,fbs,19
Iowa,10.82,2.87,13.01,722.73,18.0,32.1,14.7,80.4,0.342,Big Ten,fbs,20
South Carolina,10.81,11.12,4.75,862.87,16.7,32.6,16.4,148.3,0.69,SEC,fbs,21
Florida,10.32,12.78,2.6,891.07,18.6,33.5,15.5,143.0,0.691,SEC,fbs,22
SMU,9.56,5.33,9.3,764.5,11.1,32.2,20.8,219.8,0.569,ACC,fbs,23
BYU,9.46,0.91,13.61,689.42,16.8,33.9,17.4,284.3,0.785,Big 12,fbs,24
South Florida,9.42,1.76,12.73,703.81,-3.1,26.0,28.9,55.0,0.126,American Athletic,fbs,25
