team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Indiana,23.54,3.61,25.13,735.26,25.8,37.8,12.5,97.9,0.166,Big Ten,fbs,1
Ohio State,22.83,17.09,10.94,964.27,32.7,41.0,8.4,355.9,0.683,Big Ten,fbs,2
Notre Dame,22.18,16.43,10.94,953.03,26.5,40.6,14.3,175.6,0.512,FBS Independents,fbs,3
Georgia,22.06,19.41,7.84,1003.67,26.4,38.7,12.9,248.1,0.687,SEC,fbs,4
Miami,22.0,12.48,14.71,885.94,22.0,35.0,13.3,167.9,0.369,ACC,fbs,5
Texas Tech,20.9,5.53,20.57,767.89,21.8,36.6,15.0,231.6,0.534,Big 12,fbs,6
Texas A&M,20.45,15.25,10.39,933.0,20.9,37.6,16.4,266.6,0.728,SEC,fbs,7
Texas,19.15,18.32,6.02,985.17,22.8,37.3,14.9,187.5,0.721,SEC,fbs,8
Alabama,18.84,17.64,6.4,973.53,17.6,31.0,13.0,120.2,0.264,SEC,fbs,9
Oregon,17.26,18.28,4.18,984.33,29.2,41.1,12.2,373.3,0.753,Big Ten,fbs,10
Utah,16.88,1.28,20.8,695.72,9.8,31.9,22.1,278.5,0.679,Big 12,fbs,11
Ole Miss,16.72,12.47,9.45,885.72,16.5,35.2,19.4,279.4,0.503,SEC,fbs,12
Oklahoma,16.62,10.43,11.38,851.14,18.8,32.1,13.7,181.3,0.632,SEC,fbs,13
Tennessee,15.46,12.48,8.18,885.9,17.3,39.3,22.4,186.2,0.353,SEC,fbs,14
Vanderbilt,14.22,3.15,16.27,727.39,9.8,33.3,24.2,203.3,0.354,SEC,fbs,15
Missouri,13.65,7.91,10.94,808.36,15.4,32.3,16.4,132.8,0.42,SEC,fbs,16
Penn State,12.47,5.89,11.78,774.04,16.2,33.9,18.3,21.5,0.076,Big Ten,fbs,17
USC,11.73,13.25,3.67,899.0,17.7,38.0,19.9,305.5,0.592,Big Ten,fbs,18
South Carolina,11.55,11.12,5.62,862.87,12.6,30.2,18.1,148.3,0.69,SEC,fbs,19
Iowa,11.35,2.87,13.68,722.73,14.6,30.8,16.8,80.4,0.342,Big Ten,fbs,20
Florida,10.54,12.78,2.95,891.07,15.2,30.4,15.8,143.0,0.691,SEC,fbs,21
Clemson,10.52,11.12,4.59,862.85,13.1,29.8,17.1,124.3,0.414,ACC,fbs,22
South Florida,10.05,1.76,13.49,703.81,-1.7,28.1,29.6,55.0,0.126,American Athletic,fbs,23
BYU,9.85,0.91,14.14,689.42,14.9,32.9,18.3,284.3,0.785,Big 12,fbs,24
SMU,9.81,5.33,9.68,764.5,12.1,32.5,20.1,219.8,0.569,ACC,fbs,25
Kansas State,9.69,2.63,12.25,718.67,9.2,32.5,23.6,167.8,0.714,Big 12,fbs,26
LSU,9.51,15.18,-0.47,931.76,20.4,32.6,12.4,42.9,0.212,SEC,fbs,27
Washington,8.98,6.1,8.07,777.63,15.8,33.0,17.0,228.1,0.544,Big Ten,fbs,28
Pittsburgh,8.34,0.06,13.48,675.02,6.2,30.0,23.9,149.9,0.397,ACC,fbs,29
