team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Miami,24.24,12.48,17.1,885.94,24.7,36.9,12.5,167.9,0.369,ACC,fbs,1
Notre Dame,22.78,16.43,11.69,953.03,26.8,40.6,14.0,175.6,0.512,FBS Independents,fbs,2
Ohio State,22.42,17.09,10.67,964.27,30.0,40.0,10.1,355.9,0.683,Big Ten,fbs,3
Indiana,22.41,3.61,24.14,735.26,24.1,37.8,14.2,97.9,0.166,Big Ten,fbs,4
Georgia,21.49,19.41,7.42,1003.67,28.7,39.9,11.9,248.1,0.687,SEC,fbs,5
Texas A&M,20.16,15.25,10.25,933.0,23.9,38.8,14.6,266.6,0.728,SEC,fbs,6
Texas Tech,20.0,5.53,19.81,767.89,18.9,34.9,16.2,231.6,0.534,Big 12,fbs,7
Texas,18.66,18.32,5.68,985.17,25.4,39.2,14.2,187.5,0.721,SEC,fbs,8
Alabama,18.57,17.64,6.27,973.53,20.0,33.0,12.6,120.2,0.264,SEC,fbs,9
Oregon,16.84,18.28,3.91,984.33,23.9,38.9,15.2,373.3,0.753,Big Ten,fbs,10
Oklahoma,16.48,10.43,11.39,851.14,21.7,34.0,12.6,181.3,0.632,SEC,fbs,11
Utah,16.12,1.28,20.18,695.72,13.0,33.7,20.7,278.5,0.679,Big 12,fbs,12
Ole Miss,16.02,12.47,8.89,885.72,13.3,35.1,22.5,279.4,0.503,SEC,fbs,13
Tennessee,15.09,12.48,7.95,885.9,19.9,40.3,20.8,186.2,0.353,SEC,fbs,14
Missouri,15.08,7.91,12.5,808.36,12.9,31.2,17.9,132.8,0.42,SEC,fbs,15
LSU,14.44,15.18,4.6,931.76,23.3,34.4,11.4,42.9,0.212,SEC,fbs,16
Vanderbilt,13.59,3.15,15.79,727.39,12.1,34.0,22.5,203.3,0.354,SEC,fbs,17
Virginia,13.11,1.54,16.9,700.18,11.5,28.4,17.1,34.9,0.095,ACC,fbs,18
Louisville,12.25,3.89,13.71,739.97,10.0,31.7,21.9,92.3,0.348,ACC,fbs,19
Penn State,11.89,5.89,11.34,774.04,19.8,35.3,16.2,21.5,0.076,Big Ten,fbs,20
USC,11.82,13.25,3.91,899.0,17.7,37.9,19.9,305.5,0.592,Big Ten,fbs,21
South Carolina,10.79,11.12,5.01,862.87,16.7,32.6,16.4,148.3,0.69,SEC,fbs,22
Iowa,10.53,2.87,13.0,722.73,18.0,32.1,14.7,80.4,0.342,Big Ten,fbs,23
Florida,10.28,12.78,2.84,891.07,18.6,33.5,15.5,143.0,0.691,SEC,fbs,24
SMU,10.15,5.33,10.16,764.5,11.1,32.2,20.8,219.8,0.569,ACC,fbs,25
South Florida,9.16,1.76,12.75,703.81,-3.1,26.0,28.9,55.0,0.126,American Athletic,fbs,26
BYU,9.15,0.91,13.58,689.42,16.8,33.9,17.4,284.3,0.785,Big 12,fbs,27
