team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Indiana,24.22,3.61,24.11,735.26,25.8,37.8,12.5,97.9,0.166,Big Ten,fbs,1
Ohio State,23.51,17.09,9.92,964.27,32.7,41.0,8.4,355.9,0.683,Big Ten,fbs,2
Notre Dame,22.77,16.43,9.84,953.03,26.5,40.6,14.3,175.6,0.512,FBS Independents,fbs,3
Texas Tech,22.49,5.53,20.47,767.89,21.8,36.6,15.0,231.6,0.534,Big 12,fbs,4
Miami,22.27,12.48,13.3,885.94,22.0,35.0,13.3,167.9,0.369,ACC,fbs,5
Oregon,21.5,18.28,6.73,984.33,29.2,41.1,12.2,373.3,0.753,Big Ten,fbs,6
Georgia,20.13,19.41,4.23,1003.67,26.4,38.7,12.9,248.1,0.687,SEC,fbs,7
Alabama,19.52,17.64,5.39,973.53,17.6,31.0,13.0,120.2,0.264,SEC,fbs,8
Utah,17.6,1.28,19.83,695.72,9.8,31.9,22.1,278.5,0.679,Big 12,fbs,9
Oklahoma,17.3,10.43,10.38,851.14,18.8,32.1,13.7,181.3,0.632,SEC,fbs,10
Texas A&M,17.21,15.25,5.46,933.0,20.9,37.6,16.4,266.6,0.728,SEC,fbs,11
Ole Miss,16.61,12.47,7.65,885.72,16.5,35.2,19.4,279.4,0.503,SEC,fbs,12
Vanderbilt,14.44,3.15,14.8,727.39,9.8,33.3,24.2,203.3,0.354,SEC,fbs,13
Texas,14.41,18.32,-0.4,985.17,22.8,37.3,14.9,187.5,0.721,SEC,fbs,14
Missouri,14.31,7.91,9.91,808.36,15.4,32.3,16.4,132.8,0.42,SEC,fbs,15
USC,13.35,13.25,3.61,899.0,17.7,38.0,19.9,305.5,0.592,Big Ten,fbs,16
Clemson,11.77,11.12,4.15,862.85,13.1,29.8,17.1,124.3,0.414,ACC,fbs,17
Tennessee,11.75,12.48,2.78,885.9,17.3,39.3,22.4,186.2,0.353,SEC,fbs,18
South Florida,11.4,1.76,13.15,703.81,-1.7,28.1,29.6,55.0,0.126,American Athletic,fbs,19
Iowa,11.3,2.87,11.93,722.73,14.6,30.8,16.8,80.4,0.342,Big Ten,fbs,20
SMU,11.19,5.33,9.37,764.5,12.1,32.5,20.1,219.8,0.569,ACC,fbs,21
Washington,10.5,6.1,7.91,777.63,15.8,33.0,17.0,228.1,0.544,Big Ten,fbs,22
Auburn,10.34,9.08,4.76,828.19,11.5,28.5,17.3,35.8,0.144,SEC,fbs,23
Michigan,10.24,12.72,1.03,890.02,17.0,33.2,15.8,212.5,0.692,Big Ten,fbs,24
LSU,10.11,15.18,-1.57,931.76,20.4,32.6,12.4,42.9,0.212,SEC,fbs,25
Penn State,9.78,5.89,7.4,774.04,16.2,33.9,18.3,21.5,0.076,Big Ten,fbs,26
Virginia,8.92,1.54,10.89,700.18,8.1,26.9,18.9,34.9,0.095,ACC,fbs,27
South Carolina,8.59,11.12,0.97,862.87,12.6,30.2,18.1,148.3,0.69,SEC,fbs,28
BYU,8.5,0.91,11.1,689.42,14.9,32.9,18.3,284.3,0.785,Big 12,fbs,29
Arizona,8.12,1.51,10.12,699.59,9.5,31.1,21.2,202.4,0.649,Big 12,fbs,30
James Madison,7.56,-5.04,16.11,588.31,-0.9,26.7,27.2,31.0,0.08,Sun Belt,fbs,31
Louisville,7.15,3.89,6.78,739.97,11.1,30.7,19.8,92.3,0.348,ACC,fbs,32
Florida,6.67,12.78,-2.6,891.07,15.2,30.4,15.8,143.0,0.691,SEC,fbs,33
UConn,6.47,-1.26,11.24,652.56,-11.9,19.9,32.4,11.4,0.023,FBS Independents,fbs,34
Kansas,5.69,0.62,8.58,684.51,3.3,28.8,26.1,59.5,0.181,Big 12,fbs,35
Minnesota,5.64,3.23,5.92,728.79,6.2,25.7,19.0,113.5,0.649,Big Ten,fbs,36
Duke,5.41,-0.32,9.24,668.47,5.6,32.8,27.6,75.6,0.171,ACC,fbs,37
Florida State,5.13,7.43,1.2,800.2,9.1,29.8,20.4,162.9,0.401,ACC,fbs,38
Pittsburgh,4.91,0.06,8.36,675.02,6.2,30.0,23.9,149.9,0.397,ACC,fbs,39
Kansas State,4.64,2.63,5.52,718.67,9.2,32.5,23.6,167.8,0.714,Big 12,fbs,40
Nebraska,4.2,6.68,1.03,787.45,9.3,30.0,20.7,146.2,0.463,Big Ten,fbs,41
Mississippi State,3.87,7.69,-0.31,804.53,4.8,30.8,26.5,109.5,0.339,SEC,fbs,42
Wake Forest,3.8,0.41,6.91,680.87,3.4,24.2,20.7,44.1,0.142,ACC,fbs,43
North Texas,3.66,-4.23,11.4,602.08,-11.6,23.7,35.0,13.8,0.025,American Athletic,fbs,44
Kentucky,3.44,6.64,0.31,786.65,5.2,26.3,21.1,43.8,0.193,SEC,fbs,45
Arkansas,3.27,4.21,2.57,745.48,5.6,34.4,29.0,65.7,0.145,SEC,fbs,46
Illinois,3.26,1.77,5.0,704.01,10.4,32.0,22.1,83.5,0.211,Big Ten,fbs,47
Iowa State,3.2,-0.26,6.96,669.55,-0.4,22.4,23.2,4.7,0.017,Big 12,fbs,48
UCF,3.14,-0.11,6.76,672.14,1.7,24.2,22.3,62.3,0.248,Big 12,fbs,49
Toledo,2.58,-6.93,13.02,556.26,-9.1,17.9,26.6,224.9,0.663,Mid-American,fbs,50
Northwestern,2.45,0.85,5.11,688.32,5.1,25.3,20.7,198.2,0.885,Big Ten,fbs,51
Houston,2.19,1.29,4.4,695.93,7.4,30.9,23.1,242.7,0.812,Big 12,fbs,52
Georgia Tech,2.14,4.57,1.08,751.65,5.9,28.7,23.4,47.7,0.126,ACC,fbs,53
Tulane,2.08,-0.52,6.11,665.11,-4.3,22.8,27.7,72.5,0.21,American Athletic,fbs,54
