team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Ohio State,23.56,17.09,9.57,964.27,32.7,41.0,8.4,355.9,0.683,Big Ten,fbs,1
Texas Tech,22.9,5.53,20.48,767.89,21.8,36.6,15.0,231.6,0.534,Big 12,fbs,2
Notre Dame,22.03,16.43,8.71,953.03,26.5,40.6,14.3,175.6,0.512,FBS Independents,fbs,3
Indiana,22.0,3.61,21.5,735.26,25.8,37.8,12.5,97.9,0.166,Big Ten,fbs,4
Miami,21.86,12.48,12.49,885.94,22.0,35.0,13.3,167.9,0.369,ACC,fbs,5
Oregon,21.66,18.28,6.49,984.33,29.2,41.1,12.2,373.3,0.753,Big Ten,fbs,6
Georgia,20.06,19.41,3.75,1003.67,26.4,38.7,12.9,248.1,0.687,SEC,fbs,7
Utah,18.0,1.28,19.82,695.72,9.8,31.9,22.1,278.5,0.679,Big 12,fbs,8
Texas A&M,17.49,15.25,5.34,933.0,20.9,37.6,16.4,266.6,0.728,SEC,fbs,9
Oklahoma,17.43,10.43,10.1,851.14,18.8,32.1,13.7,181.3,0.632,SEC,fbs,10
Alabama,16.97,17.64,2.43,973.53,17.6,31.0,13.0,120.2,0.264,SEC,fbs,11
Ole Miss,16.96,12.47,7.6,885.72,16.5,35.2,19.4,279.4,0.503,SEC,fbs,12
Texas,14.7,18.32,-0.51,985.17,22.8,37.3,14.9,187.5,0.721,SEC,fbs,13
Vanderbilt,14.62,3.15,14.58,727.39,9.8,33.3,24.2,203.3,0.354,SEC,fbs,14
Missouri,14.58,7.91,9.77,808.36,15.4,32.3,16.4,132.8,0.42,SEC,fbs,15
USC,13.49,13.25,3.34,899.0,17.7,38.0,19.9,305.5,0.592,Big Ten,fbs,16
Tennessee,11.71,12.48,2.34,885.9,17.3,39.3,22.4,186.2,0.353,SEC,fbs,17
Clemson,11.62,11.12,3.61,862.85,13.1,29.8,17.1,124.3,0.414,ACC,fbs,18
South Florida,11.56,1.76,12.9,703.81,-1.7,28.1,29.6,55.0,0.126,American Athletic,fbs,19
Iowa,11.23,2.87,11.46,722.73,14.6,30.8,16.8,80.4,0.342,Big Ten,fbs,20
SMU,10.92,5.33,8.69,764.5,12.1,32.5,20.1,219.8,0.569,ACC,fbs,21
Washington,10.74,6.1,7.75,777.63,15.8,33.0,17.0,228.1,0.544,Big Ten,fbs,22
Auburn,10.41,9.08,4.43,828.19,11.5,28.5,17.3,35.8,0.144,SEC,fbs,23
Michigan,10.37,12.72,0.75,890.02,17.0,33.2,15.8,212.5,0.692,Big Ten,fbs,24
LSU,10.2,15.18,-1.87,931.76,20.4,32.6,12.4,42.9,0.212,SEC,fbs,25
James Madison,9.88,-5.04,18.03,588.31,-0.9,26.7,27.2,31.0,0.08,Sun Belt,fbs,26
Penn State,9.61,5.89,6.82,774.04,16.2,33.9,18.3,21.5,0.076,Big Ten,fbs,27
Virginia,9.12,1.54,10.68,700.18,8.1,26.9,18.9,34.9,0.095,ACC,fbs,28
BYU,8.94,0.91,11.14,689.42,14.9,32.9,18.3,284.3,0.785,Big 12,fbs,29
South Carolina,8.77,11.12,0.75,862.87,12.6,30.2,18.1,148.3,0.69,SEC,fbs,30
Arizona,8.48,1.51,10.08,699.59,9.5,31.1,21.2,202.4,0.649,Big 12,fbs,31
Louisville,7.29,3.89,6.51,739.97,11.1,30.7,19.8,92.3,0.348,ACC,fbs,32
Florida,6.94,12.78,-2.74,891.07,15.2,30.4,15.8,143.0,0.691,SEC,fbs,33
Kansas,6.17,0.62,8.65,684.51,3.3,28.8,26.1,59.5,0.181,Big 12,fbs,34
North Texas,5.89,-4.23,13.22,602.08,-11.6,23.7,35.0,13.8,0.025,American Athletic,fbs,35
Minnesota,5.79,3.23,5.67,728.79,6.2,25.7,19.0,113.5,0.649,Big Ten,fbs,36
Florida State,5.31,7.43,0.99,800.2,9.1,29.8,20.4,162.9,0.401,ACC,fbs,37
Duke,4.81,-0.32,8.24,668.47,5.6,32.8,27.6,75.6,0.171,ACC,fbs,38
Kansas State,4.8,2.63,5.28,718.67,9.2,32.5,23.6,167.8,0.714,Big 12,fbs,39
Pittsburgh,4.51,0.06,7.56,675.02,6.2,30.0,23.9,149.9,0.397,ACC,fbs,40
Mississippi State,4.21,7.69,-0.38,804.53,4.8,30.8,26.5,109.5,0.339,SEC,fbs,41
Wake Forest,3.99,0.41,6.69,680.87,3.4,24.2,20.7,44.1,0.142,ACC,fbs,42
Kentucky,3.73,6.64,0.2,786.65,5.2,26.3,21.1,43.8,0.193,SEC,fbs,43
Iowa State,3.56,-0.26,6.93,669.55,-0.4,22.4,23.2,4.7,0.017,Big 12,fbs,44
UCF,3.55,-0.11,6.76,672.14,1.7,24.2,22.3,62.3,0.248,Big 12,fbs,45
Arkansas,3.54,4.21,2.44,745.48,5.6,34.4,29.0,65.7,0.145,SEC,fbs,46
Illinois,3.36,1.77,4.69,704.01,10.4,32.0,22.1,83.5,0.211,Big Ten,fbs,47
Toledo,2.84,-6.93,12.87,556.26,-9.1,17.9,26.6,224.9,0.663,Mid-American,fbs,48
Houston,2.55,1.29,4.37,695.93,7.4,30.9,23.1,242.7,0.812,Big 12,fbs,49
Northwestern,2.48,0.85,4.74,688.32,5.1,25.3,20.7,198.2,0.885,Big Ten,fbs,50
Old Dominion,2.48,-7.64,13.23,544.25,-6.9,19.6,25.8,32.8,0.092,Sun Belt,fbs,50
Arizona State,2.42,2.83,2.7,722.0,4.9,27.4,22.0,37.6,0.155,Big 12,fbs,52
