team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Indiana,23.48,3.61,25.37,735.26,24.1,37.8,14.2,97.9,0.166,Big Ten,fbs,1
Ohio State,22.86,17.09,11.26,964.27,30.0,40.0,10.1,355.9,0.683,Big Ten,fbs,2
Notre Dame,22.81,16.43,11.88,953.03,26.8,40.6,14.0,175.6,0.512,FBS Independents,fbs,3
Georgia,21.71,19.41,7.79,1003.67,28.7,39.9,11.9,248.1,0.687,SEC,fbs,4
Miami,21.55,12.48,14.56,885.94,24.7,36.9,12.5,167.9,0.369,ACC,fbs,5
Texas Tech,20.98,5.53,20.94,767.89,18.9,34.9,16.2,231.6,0.534,Big 12,fbs,6
Texas A&M,20.48,15.25,10.72,933.0,23.9,38.8,14.6,266.6,0.728,SEC,fbs,7
Texas,18.98,18.32,6.15,985.17,25.4,39.2,14.2,187.5,0.721,SEC,fbs,8
Alabama,18.81,17.64,6.66,973.53,20.0,33.0,12.6,120.2,0.264,SEC,fbs,9
Oregon,17.26,18.28,4.47,984.33,23.9,38.9,15.2,373.3,0.753,Big Ten,fbs,10
Utah,17.22,1.28,21.43,695.72,13.0,33.7,20.7,278.5,0.679,Big 12,fbs,11
Oklahoma,16.78,10.43,11.84,851.14,21.7,34.0,12.6,181.3,0.632,SEC,fbs,12
Tennessee,15.39,12.48,8.41,885.9,19.9,40.3,20.8,186.2,0.353,SEC,fbs,13
Ole Miss,15.21,12.47,8.24,885.72,13.3,35.1,22.5,279.4,0.503,SEC,fbs,14
LSU,14.54,15.18,4.85,931.76,23.3,34.4,11.4,42.9,0.212,SEC,fbs,15
Vanderbilt,14.15,3.15,16.5,727.39,12.1,34.0,22.5,203.3,0.354,SEC,fbs,16
Missouri,13.49,7.91,11.07,808.36,12.9,31.2,17.9,132.8,0.42,SEC,fbs,17
Penn State,12.57,5.89,12.17,774.04,19.8,35.3,16.2,21.5,0.076,Big Ten,fbs,18
USC,12.13,13.25,4.37,899.0,17.7,37.9,19.9,305.5,0.592,Big Ten,fbs,19
Iowa,11.13,2.87,13.75,722.73,18.0,32.1,14.7,80.4,0.342,Big Ten,fbs,20
South Carolina,10.84,11.12,5.21,862.87,16.7,32.6,16.4,148.3,0.69,SEC,fbs,21
Florida,10.25,12.78,2.96,891.07,18.6,33.5,15.5,143.0,0.691,SEC,fbs,22
BYU,9.79,0.91,14.37,689.42,16.8,33.9,17.4,284.3,0.785,Big 12,fbs,23
South Florida,9.79,1.76,13.53,703.81,-3.1,26.0,28.9,55.0,0.126,American Athletic,fbs,23
Arizona,9.64,1.51,13.63,699.59,12.6,32.7,19.6,202.4,0.649,Big 12,fbs,25
Kansas State,9.51,2.63,12.37,718.67,12.7,34.3,21.8,167.8,0.714,Big 12,fbs,26
SMU,9.5,5.33,9.66,764.5,11.1,32.2,20.8,219.8,0.569,ACC,fbs,27
Washington,9.19,6.1,8.58,777.63,12.0,30.5,18.1,228.1,0.544,Big Ten,fbs,28
Auburn,8.18,9.08,4.6,828.19,7.0,25.3,18.6,35.8,0.144,SEC,fbs,29
Pittsburgh,7.95,0.06,13.38,675.02,10.1,33.0,23.0,149.9,0.397,ACC,fbs,30
Mississippi State,7.41,7.69,5.21,804.53,9.4,33.5,24.7,109.5,0.339,SEC,fbs,31
Virginia,7.28,1.54,11.23,700.18,11.5,28.4,17.1,34.9,0.095,ACC,fbs,32
Kentucky,7.26,6.64,6.12,786.65,8.5,28.6,20.0,43.8,0.193,SEC,fbs,33
Arizona State,7.11,2.83,9.78,722.0,8.7,29.7,20.5,37.6,0.155,Big 12,fbs,34
James Madison,6.78,-5.04,17.32,588.31,-0.3,26.0,25.9,31.0,0.08,Sun Belt,fbs,35
Louisville,6.46,3.89,8.07,739.97,10.0,31.7,21.9,92.3,0.348,ACC,fbs,36
Michigan,6.3,12.72,-0.93,890.02,12.2,29.7,17.0,212.5,0.692,Big Ten,fbs,37
UTSA,5.15,-1.07,11.71,655.82,2.9,31.9,29.2,234.1,0.669,American Athletic,fbs,38
UConn,5.14,-1.26,11.9,652.56,-6.3,22.7,29.6,11.4,0.023,FBS Independents,fbs,39
Kansas,4.62,0.62,9.49,684.51,7.5,30.9,24.0,59.5,0.181,Big 12,fbs,40
Iowa State,4.51,-0.26,10.26,669.55,3.1,24.2,21.6,4.7,0.017,Big 12,fbs,41
Clemson,4.37,11.12,-1.26,862.85,5.2,26.4,21.5,124.3,0.414,ACC,fbs,42
Duke,4.28,-0.32,10.1,668.47,6.6,31.3,25.1,75.6,0.171,ACC,fbs,43
Boise State,4.16,-1.93,11.59,641.17,5.2,29.5,24.1,234.2,0.663,Mountain West,fbs,44
Florida State,4.09,7.43,2.15,800.2,6.9,29.1,21.9,162.9,0.401,ACC,fbs,45
North Texas,4.0,-4.23,13.73,602.08,-13.2,23.5,36.5,13.8,0.025,American Athletic,fbs,46
Minnesota,3.32,3.23,5.58,728.79,9.6,27.9,17.8,113.5,0.649,Big Ten,fbs,47
Northwestern,3.29,0.85,7.94,688.32,7.8,27.2,19.8,198.2,0.885,Big Ten,fbs,48
Old Dominion,3.13,-7.64,16.26,544.25,-6.2,20.1,25.6,32.8,0.092,Sun Belt,fbs,49
Nebraska,3.09,6.68,1.91,787.45,12.1,32.4,20.4,146.2,0.463,Big Ten,fbs,50
Arkansas,2.82,4.21,4.11,745.48,3.3,32.6,29.5,65.7,0.145,SEC,fbs,51
Memphis,2.17,-0.22,7.88,670.31,2.1,30.4,28.8,20.7,0.056,American Athletic,fbs,52
UCF,2.05,-0.11,7.65,672.14,5.9,26.5,20.5,62.3,0.248,Big 12,fbs,53
Illinois,2.01,1.77,5.73,704.01,7.5,31.3,24.2,83.5,0.211,Big Ten,fbs,54
Wake Forest,1.96,0.41,7.05,680.87,1.6,23.8,22.2,44.1,0.142,ACC,fbs,55
Georgia Tech,1.26,4.57,2.18,751.65,1.7,25.3,24.1,47.7,0.126,ACC,fbs,56
Southern Miss,1.13,-4.2,10.82,602.63,-14.9,20.6,35.1,289.4,0.902,Sun Belt,fbs,57
Kennesaw State,1.1,-10.08,16.67,502.86,-7.4,22.3,29.2,23.1,0.061,Conference USA,fbs,58
Virginia Tech,1.07,5.6,0.96,769.12,12.4,32.6,20.0,94.3,0.367,ACC,fbs,59
UNLV,0.86,1.3,5.06,696.03,2.3,29.8,27.6,66.1,0.154,Mountain West,fbs,60
TCU,0.86,3.35,3.01,730.79,3.9,27.5,23.4,94.3,0.224,Big 12,fbs,60
Tulane,0.82,-0.52,6.83,665.11,-7.4,19.5,27.5,72.5,0.21,American Athletic,fbs,62
