team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Indiana,23.28,3.61,25.1,735.26,25.8,37.8,12.5,97.9,0.166,Big Ten,fbs,1
Ohio State,22.58,17.09,10.91,964.27,32.7,41.0,8.4,355.9,0.683,Big Ten,fbs,2
Notre Dame,21.93,16.43,10.93,953.03,26.5,40.6,14.3,175.6,0.512,FBS Independents,fbs,3
Georgia,21.89,19.41,7.91,1003.67,26.4,38.7,12.9,248.1,0.687,SEC,fbs,4
Miami,21.75,12.48,14.7,885.94,22.0,35.0,13.3,167.9,0.369,ACC,fbs,5
Texas Tech,21.06,5.53,20.96,767.89,21.8,36.6,15.0,231.6,0.534,Big 12,fbs,6
Texas A&M,20.61,15.25,10.79,933.0,20.9,37.6,16.4,266.6,0.728,SEC,fbs,7
Texas,19.08,18.32,6.18,985.17,22.8,37.3,14.9,187.5,0.721,SEC,fbs,8
Alabama,19.01,17.64,6.79,973.53,17.6,31.0,13.0,120.2,0.264,SEC,fbs,9
Oklahoma,17.03,10.43,12.02,851.14,18.8,32.1,13.7,181.3,0.632,SEC,fbs,10
Oregon,17.03,18.28,4.18,984.33,29.2,41.1,12.2,373.3,0.753,Big Ten,fbs,10
Utah,17.0,1.28,21.15,695.72,9.8,31.9,22.1,278.5,0.679,Big 12,fbs,12
Ole Miss,16.78,12.47,9.73,885.72,16.5,35.2,19.4,279.4,0.503,SEC,fbs,13
Tennessee,15.54,12.48,8.49,885.9,17.3,39.3,22.4,186.2,0.353,SEC,fbs,14
LSU,15.21,15.18,5.45,931.76,20.4,32.6,12.4,42.9,0.212,SEC,fbs,15
Vanderbilt,14.24,3.15,16.53,727.39,9.8,33.3,24.2,203.3,0.354,SEC,fbs,16
Missouri,13.63,7.91,11.15,808.36,15.4,32.3,16.4,132.8,0.42,SEC,fbs,17
Penn State,12.22,5.89,11.75,774.04,16.2,33.9,18.3,21.5,0.076,Big Ten,fbs,18
USC,11.52,13.25,3.7,899.0,17.7,38.0,19.9,305.5,0.592,Big Ten,fbs,19
South Carolina,11.12,11.12,5.42,862.87,12.6,30.2,18.1,148.3,0.69,SEC,fbs,20
Iowa,11.1,2.87,13.66,722.73,14.6,30.8,16.8,80.4,0.342,Big Ten,fbs,21
Florida,10.53,12.78,3.17,891.07,15.2,30.4,15.8,143.0,0.691,SEC,fbs,22
South Florida,9.85,1.76,13.52,703.81,-1.7,28.1,29.6,55.0,0.126,American Athletic,fbs,23
BYU,9.82,0.91,14.34,689.42,14.9,32.9,18.3,284.3,0.785,Big 12,fbs,24
Kansas State,9.7,2.63,12.5,718.67,9.2,32.5,23.6,167.8,0.714,Big 12,fbs,25
Arizona,9.64,1.51,13.56,699.59,9.5,31.1,21.2,202.4,0.649,Big 12,fbs,26
SMU,9.25,5.33,9.34,764.5,12.1,32.5,20.1,219.8,0.569,ACC,fbs,27
Washington,8.72,6.1,8.04,777.63,15.8,33.0,17.0,228.1,0.544,Big Ten,fbs,28
Auburn,8.29,9.08,4.64,828.19,11.5,28.5,17.3,35.8,0.144,SEC,fbs,29
Pittsburgh,8.07,0.06,13.43,675.02,6.2,30.0,23.9,149.9,0.397,ACC,fbs,30
Virginia,7.71,1.54,11.59,700.18,8.1,26.9,18.9,34.9,0.095,ACC,fbs,31
Mississippi State,7.66,7.69,5.4,804.53,4.8,30.8,26.5,109.5,0.339,SEC,fbs,32
Kentucky,7.32,6.64,6.11,786.65,5.2,26.3,21.1,43.8,0.193,SEC,fbs,33
Arizona State,7.18,2.83,9.78,722.0,4.9,27.4,22.0,37.6,0.155,Big 12,fbs,34
James Madison,6.84,-5.04,17.31,588.31,-0.9,26.7,27.2,31.0,0.08,Sun Belt,fbs,35
Michigan,6.27,12.72,-1.03,890.02,17.0,33.2,15.8,212.5,0.692,Big Ten,fbs,36
Louisville,5.6,3.89,7.14,739.97,11.1,30.7,19.8,92.3,0.348,ACC,fbs,37
UTSA,5.2,-1.07,11.7,655.82,-1.1,29.9,31.1,234.1,0.669,American Athletic,fbs,38
UConn,5.2,-1.26,11.89,652.56,-11.9,19.9,32.4,11.4,0.023,FBS Independents,fbs,38
Florida State,4.95,7.43,2.94,800.2,9.1,29.8,20.4,162.9,0.401,ACC,fbs,40
Kansas,4.66,0.62,9.47,684.51,3.3,28.8,26.1,59.5,0.181,Big 12,fbs,41
Duke,4.6,-0.32,10.35,668.47,5.6,32.8,27.6,75.6,0.171,ACC,fbs,42
Iowa State,4.59,-0.26,10.27,669.55,-0.4,22.4,23.2,4.7,0.017,Big 12,fbs,43
Clemson,4.58,11.12,-1.11,862.85,13.1,29.8,17.1,124.3,0.414,ACC,fbs,44
North Texas,4.0,-4.23,13.66,602.08,-11.6,23.7,35.0,13.8,0.025,American Athletic,fbs,45
Minnesota,3.56,3.23,5.76,728.79,6.2,25.7,19.0,113.5,0.649,Big Ten,fbs,46
Old Dominion,3.24,-7.64,16.31,544.25,-6.9,19.6,25.8,32.8,0.092,Sun Belt,fbs,47
Northwestern,3.14,0.85,7.72,688.32,5.1,25.3,20.7,198.2,0.885,Big Ten,fbs,48
Boise State,3.1,-1.93,10.45,641.17,5.1,29.0,23.7,234.2,0.663,Mountain West,fbs,49
Arkansas,2.98,4.21,4.19,745.48,5.6,34.4,29.0,65.7,0.145,SEC,fbs,50
Nebraska,2.75,6.68,1.5,787.45,9.3,30.0,20.7,146.2,0.463,Big Ten,fbs,51
Wake Forest,2.21,0.41,7.23,680.87,3.4,24.2,20.7,44.1,0.142,ACC,fbs,52
UCF,2.21,-0.11,7.74,672.14,1.7,24.2,22.3,62.3,0.248,Big 12,fbs,52
Illinois,2.03,1.77,5.69,704.01,10.4,32.0,22.1,83.5,0.211,Big Ten,fbs,54
Memphis,1.73,-0.22,7.37,670.31,0.3,29.0,29.2,20.7,0.056,American Athletic,fbs,55
Virginia Tech,1.45,5.6,1.27,769.12,8.6,30.7,21.9,94.3,0.367,ACC,fbs,56
Georgia Tech,1.38,4.57,2.23,751.65,5.9,28.7,23.4,47.7,0.126,ACC,fbs,57
Southern Miss,1.31,-4.2,10.94,602.63,-20.7,17.8,38.0,289.4,0.902,Sun Belt,fbs,58
Kennesaw State,1.24,-10.08,16.74,502.86,-12.9,19.5,31.8,23.1,0.061,Conference USA,fbs,59
TCU,0.99,3.35,3.07,730.79,9.4,31.4,21.8,94.3,0.224,Big 12,fbs,60
Tulane,0.93,-0.52,6.88,665.11,-4.3,22.8,27.7,72.5,0.21,American Athletic,fbs,61
Houston,0.87,1.29,5.0,695.93,7.4,30.9,23.1,242.7,0.812,Big 12,fbs,62
Washington State,0.62,-2.57,8.61,630.29,-4.3,20.4,24.6,228.3,0.913,Pac-12,fbs,63
Toledo,0.56,-6.93,12.91,556.26,-9.1,17.9,26.6,224.9,0.663,Mid-American,fbs,64
NC State,0.54,4.9,1.07,757.14,5.7,31.0,24.9,233.7,0.599,ACC,fbs,65
Louisiana Tech,0.01,-7.71,13.15,543.02,-9.1,21.9,31.0,138.6,0.639,Conference USA,fbs,66
San Diego State,-0.23,-3.81,9.01,609.22,0.7,24.1,24.0,182.6,0.987,Mountain West,fbs,67
Wisconsin,-0.23,5.52,-0.32,767.68,3.8,21.6,17.5,29.8,0.31,Big Ten,fbs,67
Cincinnati,-0.48,-2.34,7.28,634.28,3.0,28.9,26.1,34.8,0.083,Big 12,fbs,69
Baylor,-0.53,2.9,1.99,723.28,3.8,31.9,28.8,212.6,0.602,Big 12,fbs,70
Michigan State,-0.54,0.65,4.23,685.02,2.2,27.7,25.1,52.9,0.209,Big Ten,fbs,71
Maryland,-0.58,2.69,2.16,719.64,5.2,26.8,22.0,112.3,0.54,Big Ten,fbs,72
East Carolina,-0.82,-2.95,7.56,623.79,-2.3,24.1,26.3,50.6,0.136,American Athletic,fbs,73
Syracuse,-1.3,4.22,-0.09,745.61,-1.9,23.3,25.6,80.1,0.35,ACC,fbs,74
Jacksonville State,-1.52,-4.19,8.1,602.83,-7.8,24.8,32.0,133.7,0.495,Conference USA,fbs,75
Florida International,-1.63,-3.91,7.71,607.56,-14.5,21.1,35.3,75.2,0.316,Conference USA,fbs,76
Western Michigan,-1.96,-5.99,9.46,572.2,-6.0,19.6,25.2,155.5,0.997,Mid-American,fbs,77
North Carolina,-1.99,5.53,-2.09,767.89,3.5,24.3,21.2,46.9,0.278,ACC,fbs,78
UNLV,-2.01,1.3,2.12,696.03,3.6,31.4,28.0,66.1,0.154,Mountain West,fbs,79
California,-2.02,4.59,-1.18,751.92,3.0,28.8,25.5,188.8,0.583,ACC,fbs,80
Western Kentucky,-2.21,-3.68,6.89,611.52,-7.3,24.2,32.0,312.2,0.837,Conference USA,fbs,81
Army,-2.79,-20.0,22.63,303.83,-2.4,24.8,27.2,168.5,0.802,American Athletic,fbs,82
App State,-3.22,-3.08,5.29,621.61,-12.7,20.8,33.9,107.7,0.379,Sun Belt,fbs,83
Louisiana,-3.62,-4.89,6.7,590.94,-10.6,24.4,34.6,189.3,0.919,Sun Belt,fbs,84
Temple,-3.74,-2.53,4.21,631.07,-9.1,25.0,34.4,96.1,0.37,American Athletic,fbs,85
New Mexico,-3.8,-6.23,7.86,568.19,0.0,25.6,26.1,174.1,0.582,Mountain West,fbs,86
Colorado,-3.94,3.4,-1.91,731.62,0.7,26.1,25.0,26.4,0.137,Big 12,fbs,87
Liberty,-4.08,-2.39,3.74,633.35,-5.3,26.0,31.1,86.9,0.383,Conference USA,fbs,88
Navy,-4.5,-20.0,20.93,195.68,1.2,27.8,26.8,46.7,0.138,American Athletic,fbs,89
Georgia Southern,-4.71,-2.34,3.06,634.19,-10.8,22.7,33.5,19.4,0.058,Sun Belt,fbs,90
UCLA,-5.2,5.92,-5.69,774.45,5.4,29.1,23.7,108.3,0.57,Big Ten,fbs,91
South Alabama,-5.67,-5.92,5.67,573.38,-14.6,22.0,35.9,180.8,0.786,Sun Belt,fbs,92
Montana State,-6.19,0.0,20.73,,,,,,,Big Sky,fcs,93
Purdue,-6.27,1.43,-2.28,698.33,-2.2,24.2,27.0,111.7,0.475,Big Ten,fbs,94
Utah State,-6.45,-7.65,6.63,543.98,-7.9,23.4,30.8,215.0,0.652,Mountain West,fbs,95
Texas State,-6.58,-2.89,1.74,624.81,-2.1,33.2,35.4,306.4,0.76,Sun Belt,fbs,96
North Dakota State,-6.69,0.0,20.23,515.59,-1.8,24.1,25.9,,,MVFC,fcs,97
Air Force,-6.74,-20.0,18.69,272.35,-3.2,24.8,28.1,185.9,0.574,Mountain West,fbs,98
West Virginia,-6.83,1.98,-3.38,707.6,-1.3,25.3,26.6,21.1,0.14,Big 12,fbs,99
Boston College,-7.22,-0.82,-0.97,660.0,-2.5,24.7,27.7,45.8,0.156,ACC,fbs,100
Stanford,-7.22,1.88,-3.67,705.81,-2.3,22.5,24.2,47.9,0.213,ACC,fbs,100
Fresno State,-7.54,-3.78,1.67,609.75,-1.4,21.0,22.4,104.6,0.383,Mountain West,fbs,102
Hawai'i,-7.65,-6.9,4.67,556.82,-2.6,25.9,29.1,234.7,0.645,Mountain West,fbs,103
Arkansas State,-7.67,-3.99,1.75,606.22,-11.6,22.1,33.8,73.9,0.3,Sun Belt,fbs,104
Delaware,-7.88,-11.22,8.76,483.48,-12.9,22.8,35.4,299.8,0.849,Conference USA,fbs,105
Troy,-7.94,-4.58,2.07,596.19,-8.0,22.5,30.7,75.1,0.353,Sun Belt,fbs,106
Central Michigan,-8.13,-7.89,5.18,540.01,-15.1,15.5,30.4,134.9,0.54,Mid-American,fbs,107
