team,rating,talent_prior,form,talent,sp_rating,sp_offense.rating,sp_defense.rating,ret_totalPPA,ret_percentPPA,conference,division,rank
Ohio State,23.57,17.09,9.57,964.27,32.7,41.0,8.4,355.9,0.683,Big Ten,fbs,1
Texas Tech,22.89,5.53,20.46,767.89,21.8,36.6,15.0,231.6,0.534,Big 12,fbs,2
Notre Dame,22.04,16.43,8.71,953.03,26.5,40.6,14.3,175.6,0.512,FBS Independents,fbs,3
Indiana,22.01,3.61,21.49,735.26,25.8,37.8,12.5,97.9,0.166,Big Ten,fbs,4
Miami,21.87,12.48,12.48,885.94,22.0,35.0,13.3,167.9,0.369,ACC,fbs,5
Oregon,21.67,18.28,6.49,984.33,29.2,41.1,12.2,373.3,0.753,Big Ten,fbs,6
Georgia,20.07,19.41,3.75,1003.67,26.4,38.7,12.9,248.1,0.687,SEC,fbs,7
Utah,17.98,1.28,19.79,695.72,9.8,31.9,22.1,278.5,0.679,Big 12,fbs,8
Texas A&M,17.49,15.25,5.34,933.0,20.9,37.6,16.4,266.6,0.728,SEC,fbs,9
Oklahoma,17.44,10.43,10.1,851.14,18.8,32.1,13.7,181.3,0.632,SEC,fbs,10
Alabama,16.98,17.64,2.44,973.53,17.6,31.0,13.0,120.2,0.264,SEC,fbs,11
Ole Miss,16.97,12.47,7.6,885.72,16.5,35.2,19.4,279.4,0.503,SEC,fbs,12
Texas,14.72,18.32,-0.51,985.17,22.8,37.3,14.9,187.5,0.721,SEC,fbs,13
Vanderbilt,14.63,3.15,14.58,727.39,9.8,33.3,24.2,203.3,0.354,SEC,fbs,14
Missouri,14.59,7.91,9.77,808.36,15.4,32.3,16.4,132.8,0.42,SEC,fbs,15
USC,13.5,13.25,3.35,899.0,17.7,38.0,19.9,305.5,0.592,Big Ten,fbs,16
Tennessee,11.73,12.48,2.34,885.9,17.3,39.3,22.4,186.2,0.353,SEC,fbs,17
Clemson,11.63,11.12,3.61,862.85,13.1,29.8,17.1,124.3,0.414,ACC,fbs,18
South Florida,11.56,1.76,12.9,703.81,-1.7,28.1,29.6,55.0,0.126,American Athletic,fbs,19
