game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,79.2,9,3.6
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,76.1,27,5.5
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,88.4,0,10.5
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,68.9,0,6.3
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,69.8,0,7.6
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,69.8,9,12.1
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,56.2,17,6.5
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,88.4,5,3.4
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,89.6,1,4.0
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,77.8,50,4.3
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,91.2,0,13.3
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,90.3,8,17.9
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,72.7,3,5.5
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,63.5,1,6.2
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,86.9,0,7.9
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,60.8,90,10.4
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,93.9,1,4.7
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,61.5,70,10.8
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,62.3,0,8.7
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,73.9,27,10.4
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,58.6,66,5.9
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,71.1,20,8.1
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,67.5,0,2.6
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,69.1,0,6.9
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,85.5,6,1.4
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,71.8,0,4.5
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,101.6,15,3.8
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,97.4,0,9.1
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,95.1,6,3.2
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,73.3,0,5.0
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,59.6,76,7.6
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,92.4,9,2.0
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,82.8,10,6.4
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,78.9,43,11.6
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,77.7,3,4.4
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,98.7,0,9.8
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,90.2,49,6.3
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,101.4,0,3.4
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,69.1,70,2.2
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,76.6,3,10.2
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,85.6,75,8.7
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,99.1,0,10.7
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,91.0,5,4.7
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,86.9,37,2.8
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,88.5,3,1.4
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,100.3,1,5.2
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,90.5,2,10.8
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,87.0,73,5.9
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,88.4,10,13.0
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,86.6,10,2.2
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,92.2,1,9.1
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,88.3,9,7.1
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,100.9,1,15.9
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,81.9,59,12.5
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,81.2,13,16.1
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,75.9,0,4.6
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,93.9,2,3.9
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,67.8,79,1.3
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,100.6,1,15.4
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,61.4,83,8.2
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,74.3,3,7.4
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,79.5,49,8.5
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,66.7,78,7.2
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,73.1,24,2.3
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,96.6,0,11.2
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,94.7,0,9.0
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,96.3,1,10.7
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,82.1,3,10.2
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,74.5,0,6.2
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,69.1,0,8.3
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,84.5,0,7.8
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,92.6,0,14.8
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,61.0,0,6.0
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,71.7,0,6.0
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,76.4,0,3.9
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,72.8,26,11.4
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,74.0,16,6.1
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,67.6,15,4.0
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,81.2,4,7.2
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,67.2,5,3.7
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,64.7,2,6.0
401860897,Western Michigan,Boise State,4,2026-09-26T04:00:00+00:00,56.8,5,4.8
401856806,Georgia Southern,Houston,4,2026-09-26T04:00:00+00:00,66.4,7,6.4
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,91.2,5,6.1
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,71.0,6,2.5
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,71.4,6,4.4
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,69.5,5,2.1
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,69.2,5,3.0
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,88.0,5,5.1
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,81.9,18,14.7
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,73.1,7,3.4
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,72.3,3,0.9
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,67.6,8,0.7
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,73.5,3,3.3
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,70.7,4,5.5
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,72.6,8,6.0
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,76.4,7,4.4
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,71.7,7,6.5
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,80.6,6,4.6
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,73.1,16,21.3
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,85.6,25,7.6
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,84.9,46,15.4
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,73.7,7,3.7
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,74.1,10,7.6
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,72.5,16,17.7
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,79.8,16,3.2
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,85.3,6,9.0
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,73.4,7,7.6
