game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,77.4,18,7.1
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,81.4,68,2.9
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,91.3,0,13.4
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,66.1,0,2.1
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,70.7,0,7.9
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,88.0,0,8.7
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,61.2,0,2.9
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,73.8,7,6.3
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,90.3,0,13.5
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,77.8,18,6.4
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,81.8,2,5.6
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,86.6,5,6.0
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,58.7,29,8.1
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,67.9,37,12.1
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,89.4,19,16.2
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,67.8,85,8.1
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,92.5,0,5.7
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,51.6,92,9.2
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,86.5,3,6.8
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,60.9,0,10.9
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,71.9,64,5.9
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,71.8,1,9.0
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,71.8,0,5.8
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,97.8,7,3.8
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,58.1,83,11.6
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,72.2,0,5.2
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,96.1,0,9.4
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,97.8,7,4.7
