game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858213,Miami,Florida A&M,2,2026-09-11T00:00:00+00:00,86.3,44,8.0
401858222,NC State,Richmond,2,2026-09-11T23:00:00+00:00,84.6,34,11.5
401858215,Louisville,Villanova,2,2026-09-11T23:00:00+00:00,78.4,32,4.8
401858220,Virginia,Norfolk State,2,2026-09-11T23:00:00+00:00,67.8,8,3.1
401858214,Boston College,Rutgers,2,2026-09-11T23:30:00+00:00,68.5,0,6.3
401856678,Kansas,Missouri,2,2026-09-12T00:00:00+00:00,84.4,6,9.1
401866416,Kent State,Wofford,2,2026-09-12T16:00:00+00:00,76.2,6,5.1
401862702,Army,South Florida,2,2026-09-12T16:00:00+00:00,74.1,0,3.7
401858224,Purdue,Wake Forest,2,2026-09-12T16:00:00+00:00,76.5,9,4.7
401856782,Oklahoma State,Oregon,2,2026-09-12T16:00:00+00:00,88.3,41,15.2
401856781,Kansas State,Washington State,2,2026-09-12T16:00:00+00:00,84.0,47,0.6
401856679,Michigan,Oklahoma,2,2026-09-12T16:00:00+00:00,76.7,3,6.7
401858439,Indiana,Howard,2,2026-09-12T16:00:00+00:00,82.7,8,2.1
401858442,Temple,Penn State,2,2026-09-12T16:00:00+00:00,78.6,2,4.6
401864571,East Carolina,App State,2,2026-09-12T16:00:00+00:00,86.9,27,5.9
401856683,Texas A&M,Arizona State,2,2026-09-12T16:00:00+00:00,83.0,1,15.8
401858221,Virginia Tech,Old Dominion,2,2026-09-12T16:00:00+00:00,66.8,24,3.4
401858218,North Carolina,East Tennessee State,2,2026-09-12T16:00:00+00:00,75.6,30,3.4
401856673,Georgia,Western Kentucky,2,2026-09-12T16:45:00+00:00,88.2,36,3.5
401856791,West Virginia,UT Martin,2,2026-09-12T17:00:00+00:00,82.2,45,6.9
401866415,Central Michigan,Colgate,2,2026-09-12T17:00:00+00:00,78.8,5,11.9
401866417,Miami (OH),Holy Cross,2,2026-09-12T17:00:00+00:00,79.9,17,5.1
401866413,Ball State,Stony Brook,2,2026-09-12T18:00:00+00:00,77.8,11,4.1
401858444,UConn,Maryland,2,2026-09-12T19:30:00+00:00,81.7,0,5.6
401862708,UAB,UL Monroe,2,2026-09-12T19:30:00+00:00,85.4,64,6.5
401858440,Michigan State,Eastern Michigan,2,2026-09-12T19:30:00+00:00,83.0,6,9.2
401866419,Toledo,Central Connecticut,2,2026-09-12T19:30:00+00:00,84.3,6,5.6
401859184,Notre Dame,Rice,2,2026-09-12T19:30:00+00:00,80.1,26,6.0
401856674,Kentucky,Alabama,2,2026-09-12T19:30:00+00:00,85.3,29,8.3
401858446,Washington,Utah State,2,2026-09-12T19:30:00+00:00,66.0,33,9.4
401866420,Massachusetts,Sacred Heart,2,2026-09-12T19:30:00+00:00,77.9,0,5.1
401866412,Akron,Robert Morris,2,2026-09-12T19:30:00+00:00,81.8,17,4.2
401856677,Minnesota,Mississippi State,2,2026-09-12T19:30:00+00:00,79.0,0,7.3
401856785,Colorado,Weber State,2,2026-09-12T19:30:00+00:00,77.5,26,5.3
401856790,Pittsburgh,UCF,2,2026-09-12T19:30:00+00:00,82.4,45,5.7
401858217,Illinois,Duke,2,2026-09-12T19:30:00+00:00,84.0,25,2.9
401860884,Texas State,UTSA,2,2026-09-12T19:30:00+00:00,91.0,1,18.6
401858216,Syracuse,California,2,2026-09-12T19:30:00+00:00,78.5,4,9.0
401867929,James Madison,Wagner,2,2026-09-12T19:30:00+00:00,69.2,45,5.6
401856810,BYU,Arizona,2,2026-09-12T19:30:00+00:00,87.4,5,21.3
401862705,North Texas,UNLV,2,2026-09-12T19:45:00+00:00,96.7,1,16.3
401858223,SMU,UC Davis,2,2026-09-12T20:00:00+00:00,96.0,0,11.6
401868326,Troy,Alabama State,2,2026-09-12T20:00:00+00:00,91.1,67,7.3
401864506,Wyoming,Northern Colorado,2,2026-09-12T20:00:00+00:00,75.7,53,15.2
401865252,New Mexico,Mercyhurst,2,2026-09-12T20:00:00+00:00,88.8,5,7.5
401856684,Vanderbilt,Delaware,2,2026-09-12T20:15:00+00:00,91.9,21,5.2
401856672,Florida,Campbell,2,2026-09-12T21:30:00+00:00,90.7,69,3.2
401868187,Liberty,Gardner-Webb,2,2026-09-12T22:00:00+00:00,68.3,55,3.4
401860881,Boise State,Memphis,2,2026-09-12T22:00:00+00:00,84.8,17,9.3
401866414,Florida International,Buffalo,2,2026-09-12T22:00:00+00:00,89.5,64,13.8
401866418,Ohio,Jacksonville State,2,2026-09-12T22:00:00+00:00,74.9,43,3.4
401866421,Western Michigan,Monmouth,2,2026-09-12T22:30:00+00:00,81.5,7,8.7
401862707,Sam Houston,Tulsa,2,2026-09-12T23:00:00+00:00,85.2,11,8.9
401860882,Colorado State,Southern Utah,2,2026-09-12T23:00:00+00:00,78.6,20,15.8
401858441,Nebraska,Bowling Green,2,2026-09-12T23:00:00+00:00,89.7,23,8.7
