game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401866410,Bowling Green,Tarleton State,1,2026-09-05T16:00:00+00:00,74.2,7.0,8.4
401858208,Syracuse,New Hampshire,1,2026-09-05T16:00:00+00:00,70.5,2.0,7.2
401861962,UConn,Lafayette,1,2026-09-05T16:00:00+00:00,75.3,0.0,8.9
401862701,Army,Bryant,1,2026-09-05T16:00:00+00:00,72.7,0.0,8.7
401856778,Houston,Oregon State,1,2026-09-05T16:00:00+00:00,89.0,8.0,2.4
401858425,Indiana,North Texas,1,2026-09-05T16:00:00+00:00,92.2,2.0,6.8
401858430,Nebraska,Ohio,1,2026-09-05T16:00:00+00:00,92.4,1.0,3.4
401869960,James Madison,Liberty,1,2026-09-05T16:00:00+00:00,80.1,45.0,3.3
401856634,Alabama,East Carolina,1,2026-09-05T16:00:00+00:00,92.6,0.0,2.0
401856780,West Virginia,Coastal Carolina,1,2026-09-05T16:00:00+00:00,76.0,16.0,8.1
401858207,Pittsburgh,Miami (OH),1,2026-09-05T16:30:00+00:00,71.4,12.0,1.6
401858432,Ohio State,Ball State,1,2026-09-05T16:30:00+00:00,80.0,12.0,5.9
401856665,South Carolina,Kent State,1,2026-09-05T16:45:00+00:00,93.6,0.0,2.8
401856779,Iowa State,Southeast Missouri State,1,2026-09-05T17:00:00+00:00,86.6,1.0,4.9
401856659,Kentucky,Youngstown State,1,2026-09-05T17:00:00+00:00,92.7,2.0,1.8
401864496,Air Force,Duquesne,1,2026-09-05T17:00:00+00:00,82.5,0.0,11.0
401862698,Temple,Rhode Island,1,2026-09-05T18:00:00+00:00,79.4,0.0,8.1
401856658,Georgia,Tennessee State,1,2026-09-05T19:00:00+00:00,99.2,1.0,2.8
401862700,UTSA,UT Rio Grande Valley,1,2026-09-05T19:30:00+00:00,94.4,5.0,3.6
401858209,Duke,Tulane,1,2026-09-05T19:30:00+00:00,98.0,17.0,4.3
401864499,North Dakota State,Fordham,1,2026-09-05T19:30:00+00:00,84.6,5.0,11.7
401866627,App State,Maine,1,2026-09-05T19:30:00+00:00,84.7,19.0,7.6
401856666,Tennessee,Furman,1,2026-09-05T19:30:00+00:00,96.3,8.0,3.6
401856636,Auburn,Baylor,1,2026-09-05T19:30:00+00:00,96.6,6.0,1.5
401856777,Cincinnati,Boston College,1,2026-09-05T19:30:00+00:00,94.0,8.0,8.6
401862694,Charlotte,The Citadel,1,2026-09-05T19:30:00+00:00,98.1,3.0,3.8
401862696,Navy,Towson,1,2026-09-05T19:30:00+00:00,83.6,2.0,7.4
401858433,Oregon,Boise State,1,2026-09-05T19:30:00+00:00,63.5,1.0,4.2
