game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401856778,Houston,Oregon State,1,2026-09-05T16:00:00+00:00,89.1,9,1.8
401862701,Army,Bryant,1,2026-09-05T16:00:00+00:00,72.1,0,8.0
401861962,UConn,Lafayette,1,2026-09-05T16:00:00+00:00,74.6,0,9.9
401858208,Syracuse,New Hampshire,1,2026-09-05T16:00:00+00:00,70.0,1,6.2
401869960,James Madison,Liberty,1,2026-09-05T16:00:00+00:00,79.1,43,13.4
401858430,Nebraska,Ohio,1,2026-09-05T16:00:00+00:00,91.5,1,3.6
401866410,Bowling Green,Tarleton State,1,2026-09-05T16:00:00+00:00,73.7,9,8.1
401856780,West Virginia,Coastal Carolina,1,2026-09-05T16:00:00+00:00,74.0,16,6.4
401858425,Indiana,North Texas,1,2026-09-05T16:00:00+00:00,92.3,9,4.6
401856634,Alabama,East Carolina,1,2026-09-05T16:00:00+00:00,93.0,1,1.8
401858207,Pittsburgh,Miami (OH),1,2026-09-05T16:30:00+00:00,75.7,19,6.1
401858432,Ohio State,Ball State,1,2026-09-05T16:30:00+00:00,76.8,13,2.5
401856665,South Carolina,Kent State,1,2026-09-05T16:45:00+00:00,92.9,0,3.7
401864496,Air Force,Duquesne,1,2026-09-05T17:00:00+00:00,82.8,0,10.5
401856779,Iowa State,Southeast Missouri State,1,2026-09-05T17:00:00+00:00,86.4,1,4.9
401856659,Kentucky,Youngstown State,1,2026-09-05T17:00:00+00:00,83.4,3,1.1
401862698,Temple,Rhode Island,1,2026-09-05T18:00:00+00:00,80.2,0,8.2
401856658,Georgia,Tennessee State,1,2026-09-05T19:00:00+00:00,99.1,1,2.6
401858433,Oregon,Boise State,1,2026-09-05T19:30:00+00:00,64.1,1,3.3
401856777,Cincinnati,Boston College,1,2026-09-05T19:30:00+00:00,92.9,4,8.7
401862700,UTSA,UT Rio Grande Valley,1,2026-09-05T19:30:00+00:00,94.6,3,5.7
401864499,North Dakota State,Fordham,1,2026-09-05T19:30:00+00:00,80.1,2,14.5
401856667,Texas,Texas State,1,2026-09-05T19:30:00+00:00,96.3,3,6.5
401856666,Tennessee,Furman,1,2026-09-05T19:30:00+00:00,96.8,3,4.3
401858209,Duke,Tulane,1,2026-09-05T19:30:00+00:00,97.3,17,5.6
401866627,App State,Maine,1,2026-09-05T19:30:00+00:00,79.8,11,6.7
401856636,Auburn,Baylor,1,2026-09-05T19:30:00+00:00,97.0,7,2.6
401862694,Charlotte,The Citadel,1,2026-09-05T19:30:00+00:00,97.5,2,5.8
401862696,Navy,Towson,1,2026-09-05T19:30:00+00:00,84.5,2,8.1
401858434,Penn State,Marshall,1,2026-09-05T19:30:00+00:00,75.7,0,6.9
401856772,Tulsa,Oklahoma State,1,2026-09-05T19:45:00+00:00,99.9,0,6.9
401856635,Arkansas,North Alabama,1,2026-09-05T20:15:00+00:00,100.1,5,6.5
401858426,Iowa,Northern Illinois,1,2026-09-05T20:15:00+00:00,94.3,0,7.2
401868356,Southern Miss,Alcorn State,1,2026-09-05T21:00:00+00:00,94.1,10,3.3
401860878,Colorado State,Wyoming,1,2026-09-05T22:00:00+00:00,93.7,4,9.8
401867973,Old Dominion,Norfolk State,1,2026-09-05T22:00:00+00:00,83.4,30,8.3
401867866,Middle Tennessee,Murray State,1,2026-09-05T23:00:00+00:00,97.7,5,3.6
401856669,Vanderbilt,Austin Peay,1,2026-09-05T23:00:00+00:00,99.7,10,4.8
401856770,Texas Tech,Abilene Christian,1,2026-09-05T23:00:00+00:00,95.5,3,13.0
401856771,Kansas State,Nicholls,1,2026-09-05T23:00:00+00:00,100.5,0,7.1
401860880,Utah State,Idaho State,1,2026-09-05T23:00:00+00:00,85.2,0,14.8
401862697,Rice,Houston Christian,1,2026-09-05T23:00:00+00:00,79.1,21,11.6
401856668,Texas A&M,Missouri State,1,2026-09-05T23:00:00+00:00,79.6,9,17.0
401870763,Troy,Sam Houston,1,2026-09-05T23:00:00+00:00,78.2,7,2.1
401862699,South Florida,Florida International,1,2026-09-05T23:00:00+00:00,84.1,4,4.4
401862695,Memphis,Arkansas State,1,2026-09-05T23:00:00+00:00,99.8,2,5.7
401868316,South Alabama,SE Louisiana,1,2026-09-05T23:00:00+00:00,87.0,9,8.1
401868170,Georgia Southern,Charleston Southern,1,2026-09-05T23:00:00+00:00,91.3,2,5.8
401868140,Jacksonville State,Eastern Kentucky,1,2026-09-05T23:00:00+00:00,97.8,4,2.6
401869129,Louisiana Tech,Northwestern State,1,2026-09-05T23:30:00+00:00,93.1,13,7.4
401858428,Michigan,Western Michigan,1,2026-09-05T23:30:00+00:00,73.4,0,4.0
401856662,Mississippi State,UL Monroe,1,2026-09-05T23:30:00+00:00,97.6,2,3.3
401856660,LSU,Clemson,1,2026-09-05T23:30:00+00:00,81.8,22,17.0
401858211,Virginia Tech,VMI,1,2026-09-05T23:30:00+00:00,81.6,12,6.7
401856637,Florida,Florida Atlantic,1,2026-09-05T23:45:00+00:00,80.5,7,3.6
401858431,Northwestern,South Dakota State,1,2026-09-06T00:00:00+00:00,69.9,1,10.6
401856775,BYU,Utah Tech,1,2026-09-06T00:00:00+00:00,87.1,0,12.5
401869142,Louisiana,Lamar,1,2026-09-06T00:00:00+00:00,76.6,16,2.1
401858427,Maryland,Hampton,1,2026-09-06T00:00:00+00:00,78.4,2,5.4
401870790,New Mexico State,Mercyhurst,1,2026-09-06T01:00:00+00:00,92.4,6,3.2
401860879,San Diego State,Portland State,1,2026-09-06T01:30:00+00:00,78.5,2,6.4
401856773,Arizona,Northern Arizona,1,2026-09-06T01:30:00+00:00,94.8,5,9.4
401856774,Arizona State,Morgan State,1,2026-09-06T02:00:00+00:00,97.5,3,6.2
401864498,New Mexico,Central Michigan,1,2026-09-06T02:00:00+00:00,83.7,3,3.6
401864497,Hawai'i,UNLV,1,2026-09-06T02:00:00+00:00,82.0,36,12.9
401866411,Sacramento State,Mississippi Valley State,1,2026-09-06T02:00:00+00:00,77.8,0,9.1
401858210,California,UCLA,1,2026-09-06T02:30:00+00:00,66.8,0,4.2
401864432,Nevada,Western Kentucky,1,2026-09-06T02:30:00+00:00,63.8,2,18.2
401858437,Washington,Washington State,1,2026-09-06T20:00:00+00:00,72.4,0,7.7
401856661,Ole Miss,Louisville,1,2026-09-06T23:30:00+00:00,93.5,0,9.0
401858438,Notre Dame,Wisconsin,1,2026-09-06T23:30:00+00:00,71.9,0,2.7
401858212,Florida State,SMU,1,2026-09-07T23:30:00+00:00,76.3,83,9.9
401858213,Miami,Florida A&M,2,2026-09-11T00:00:00+00:00,88.6,38,8.6
401858215,Louisville,Villanova,2,2026-09-11T23:00:00+00:00,77.9,15,3.5
401858222,NC State,Richmond,2,2026-09-11T23:00:00+00:00,80.1,9,2.9
401858220,Virginia,Norfolk State,2,2026-09-11T23:00:00+00:00,73.1,10,3.6
401858214,Boston College,Rutgers,2,2026-09-11T23:30:00+00:00,63.6,2,3.8
401856678,Kansas,Missouri,2,2026-09-12T00:00:00+00:00,86.9,6,8.7
401858218,North Carolina,East Tennessee State,2,2026-09-12T16:00:00+00:00,80.6,6,6.2
401862702,Army,South Florida,2,2026-09-12T16:00:00+00:00,70.3,2,4.7
401858224,Purdue,Wake Forest,2,2026-09-12T16:00:00+00:00,66.2,9,8.7
401858442,Temple,Penn State,2,2026-09-12T16:00:00+00:00,76.2,5,5.2
401858439,Indiana,Howard,2,2026-09-12T16:00:00+00:00,74.6,6,6.1
401858221,Virginia Tech,Old Dominion,2,2026-09-12T16:00:00+00:00,74.8,10,6.0
401856781,Kansas State,Washington State,2,2026-09-12T16:00:00+00:00,97.0,10,18.0
401856679,Michigan,Oklahoma,2,2026-09-12T16:00:00+00:00,66.6,10,8.4
401864571,East Carolina,App State,2,2026-09-12T16:00:00+00:00,80.3,8,10.3
401856683,Texas A&M,Arizona State,2,2026-09-12T16:00:00+00:00,89.8,4,9.4
401856782,Oklahoma State,Oregon,2,2026-09-12T16:00:00+00:00,97.1,8,18.9
401866416,Kent State,Wofford,2,2026-09-12T16:00:00+00:00,74.0,9,8.1
401856673,Georgia,Western Kentucky,2,2026-09-12T16:45:00+00:00,83.9,9,7.7
401856791,West Virginia,UT Martin,2,2026-09-12T17:00:00+00:00,81.0,7,6.7
401866417,Miami (OH),Holy Cross,2,2026-09-12T17:00:00+00:00,75.2,7,7.8
401866415,Central Michigan,Colgate,2,2026-09-12T17:00:00+00:00,60.8,7,10.1
401866413,Ball State,Stony Brook,2,2026-09-12T18:00:00+00:00,75.1,7,12.0
401858440,Michigan State,Eastern Michigan,2,2026-09-12T19:30:00+00:00,68.9,5,7.6
401860884,Texas State,UTSA,2,2026-09-12T19:30:00+00:00,98.8,11,15.0
401862708,UAB,UL Monroe,2,2026-09-12T19:30:00+00:00,92.8,25,4.5
401867929,James Madison,Wagner,2,2026-09-12T19:30:00+00:00,84.4,13,10.6
401858217,Illinois,Duke,2,2026-09-12T19:30:00+00:00,76.0,9,15.9
401858216,Syracuse,California,2,2026-09-12T19:30:00+00:00,74.5,12,9.1
401856810,BYU,Arizona,2,2026-09-12T19:30:00+00:00,62.4,17,5.3
401856790,Pittsburgh,UCF,2,2026-09-12T19:30:00+00:00,81.7,13,5.2
401866420,Massachusetts,Sacred Heart,2,2026-09-12T19:30:00+00:00,74.8,3,7.0
401866419,Toledo,Central Connecticut,2,2026-09-12T19:30:00+00:00,76.0,8,6.7
401856785,Colorado,Weber State,2,2026-09-12T19:30:00+00:00,83.6,29,5.1
401866412,Akron,Robert Morris,2,2026-09-12T19:30:00+00:00,78.1,13,7.6
401856677,Minnesota,Mississippi State,2,2026-09-12T19:30:00+00:00,79.9,7,1.0
401856674,Kentucky,Alabama,2,2026-09-12T19:30:00+00:00,87.5,6,7.0
401858444,UConn,Maryland,2,2026-09-12T19:30:00+00:00,77.3,3,7.8
401859184,Notre Dame,Rice,2,2026-09-12T19:30:00+00:00,74.0,9,12.9
401858446,Washington,Utah State,2,2026-09-12T19:30:00+00:00,69.8,13,1.9
401862705,North Texas,UNLV,2,2026-09-12T19:45:00+00:00,101.4,5,16.5
401868326,Troy,Alabama State,2,2026-09-12T20:00:00+00:00,90.5,31,5.9
401864506,Wyoming,Northern Colorado,2,2026-09-12T20:00:00+00:00,71.6,22,12.0
401858223,SMU,UC Davis,2,2026-09-12T20:00:00+00:00,101.2,4,11.4
401865252,New Mexico,Mercyhurst,2,2026-09-12T20:00:00+00:00,88.7,8,6.1
401856684,Vanderbilt,Delaware,2,2026-09-12T20:15:00+00:00,93.7,10,7.8
401856672,Florida,Campbell,2,2026-09-12T21:30:00+00:00,90.7,48,3.3
401860881,Boise State,Memphis,2,2026-09-12T22:00:00+00:00,71.9,8,19.3
401868187,Liberty,Gardner-Webb,2,2026-09-12T22:00:00+00:00,81.8,10,5.7
401866414,Florida International,Buffalo,2,2026-09-12T22:00:00+00:00,90.3,47,12.7
401866418,Ohio,Jacksonville State,2,2026-09-12T22:00:00+00:00,80.0,7,3.0
401866421,Western Michigan,Monmouth,2,2026-09-12T22:30:00+00:00,75.4,7,14.4
401862707,Sam Houston,Tulsa,2,2026-09-12T23:00:00+00:00,91.4,13,10.4
401856786,Cincinnati,Western Carolina,2,2026-09-12T23:00:00+00:00,74.4,7,3.3
401856787,Houston,Southern,2,2026-09-12T23:00:00+00:00,91.6,19,15.1
401856681,Georgia Tech,Tennessee,2,2026-09-12T23:00:00+00:00,84.0,35,7.4
401864575,Tulane,South Alabama,2,2026-09-12T23:00:00+00:00,88.9,42,9.9
401856680,South Carolina,Towson,2,2026-09-12T23:00:00+00:00,82.5,33,7.9
401868241,Arkansas State,West Georgia,2,2026-09-12T23:00:00+00:00,96.0,9,8.9
401869955,Kennesaw State,Georgia State,2,2026-09-12T23:00:00+00:00,85.6,33,8.9
401871045,Marshall,Middle Tennessee,2,2026-09-12T23:00:00+00:00,77.6,7,2.4
401864503,Northern Illinois,Illinois State,2,2026-09-12T23:00:00+00:00,77.8,4,6.8
401871046,Missouri State,Lindenwood,2,2026-09-12T23:00:00+00:00,94.8,7,11.7
401860882,Colorado State,Southern Utah,2,2026-09-12T23:00:00+00:00,78.1,28,3.2
401858441,Nebraska,Bowling Green,2,2026-09-12T23:00:00+00:00,102.9,11,8.9
401858447,Wisconsin,Western Illinois,2,2026-09-12T23:15:00+00:00,81.2,5,4.8
401858443,UCLA,San Diego State,2,2026-09-12T23:15:00+00:00,80.5,1,9.9
401858219,Clemson,Georgia Southern,2,2026-09-12T23:30:00+00:00,80.0,31,3.1
401856783,Oregon State,Texas Tech,2,2026-09-12T23:30:00+00:00,76.9,11,6.3
401856788,Iowa,Iowa State,2,2026-09-12T23:30:00+00:00,89.3,4,9.4
401862703,Florida Atlantic,Navy,2,2026-09-12T23:30:00+00:00,88.5,50,12.1
401868008,Coastal Carolina,Fordham,2,2026-09-12T23:30:00+00:00,77.8,38,6.7
401867796,LSU,Louisiana Tech,2,2026-09-12T23:30:00+00:00,88.7,49,4.8
401856682,Texas,Ohio State,2,2026-09-12T23:30:00+00:00,99.5,10,11.0
401856671,Auburn,Southern Miss,2,2026-09-12T23:45:00+00:00,84.1,27,2.8
401856676,Ole Miss,Charlotte,2,2026-09-12T23:45:00+00:00,88.6,15,2.9
401856784,Baylor,Prairie View A&M,2,2026-09-13T00:00:00+00:00,98.7,5,13.1
401856789,TCU,Grambling,2,2026-09-13T00:00:00+00:00,100.0,4,13.7
401864505,UTEP,Texas Southern,2,2026-09-13T01:00:00+00:00,91.1,7,16.3
401864504,San José State,Cal Poly,2,2026-09-13T01:00:00+00:00,81.3,2,8.7
401864502,Air Force,North Dakota State,2,2026-09-13T02:00:00+00:00,65.2,21,3.2
401856670,Utah,Arkansas,2,2026-09-13T02:15:00+00:00,57.6,19,3.4
401864500,Nevada,Montana State,2,2026-09-13T02:30:00+00:00,69.3,3,7.8
401860883,Fresno State,Sacramento State,2,2026-09-13T02:30:00+00:00,90.4,2,10.0
401858445,USC,Louisiana,2,2026-09-13T03:00:00+00:00,73.8,0,7.8
401864578,Hawai'i,New Mexico State,2,2026-09-13T03:59:00+00:00,81.9,12,7.4
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,66.0,6,12.2
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,74.9,9,1.6
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,85.6,3,12.3
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,60.1,16,5.6
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,73.0,1,5.0
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,89.1,7,13.5
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,65.5,27,5.0
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,69.5,2,3.2
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,77.8,7,6.0
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,83.5,10,4.0
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,77.1,8,1.2
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,75.6,22,14.5
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,86.6,11,15.5
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,89.5,14,16.2
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,65.0,5,5.2
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,69.8,17,15.0
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,88.1,10,7.1
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,77.8,13,10.9
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,68.6,6,2.9
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,83.1,10,14.9
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,82.7,7,7.9
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,85.3,0,2.8
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,71.5,12,6.2
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,89.7,12,7.5
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,97.9,4,10.0
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,93.8,10,4.0
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,74.9,4,2.3
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,82.7,5,6.5
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,65.3,9,7.9
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,82.3,13,11.8
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,92.0,6,7.4
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,89.5,11,9.6
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,101.2,6,14.6
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,87.6,2,5.7
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,87.9,17,16.9
