game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,86.3,18,6.9
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,90.5,0,10.2
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,67.6,0,4.7
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,65.8,1,9.9
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,58.1,13,7.9
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,87.9,2,5.1
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,91.7,2,3.5
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,75.3,22,5.6
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,89.3,0,11.9
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,69.1,47,13.0
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,89.7,3,11.6
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,86.9,0,6.9
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,71.7,6,2.3
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,62.2,2,4.9
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,64.6,35,8.7
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,95.6,3,3.6
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,58.8,45,5.8
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,60.7,0,8.3
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,85.7,18,5.2
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,65.1,37,7.5
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,95.8,4,9.3
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,67.6,0,7.1
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,66.1,0,3.3
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,70.5,1,8.3
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,70.8,0,3.3
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,63.3,46,8.2
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,99.4,6,3.3
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,95.4,0,4.3
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,96.9,8,6.4
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,66.8,2,10.3
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,81.0,32,7.4
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,76.4,6,8.6
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,96.4,0,6.0
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,76.7,2,5.2
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,81.7,20,4.1
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,94.9,13,6.1
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,98.8,1,7.0
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,78.2,19,6.3
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,80.9,23,8.7
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,78.2,7,9.6
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,96.0,0,10.8
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,98.7,0,12.2
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,87.5,25,6.8
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,90.4,3,4.1
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,94.5,3,7.7
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,97.1,1,5.3
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,90.7,0,9.8
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,80.8,21,9.0
