game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,70.6,0,10.3
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,60.4,4,7.3
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,82.8,2,2.1
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,82.8,0,1.3
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,75.3,10,11.9
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,69.6,5,12.1
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,89.1,2,10.8
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,64.3,16,3.2
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,88.4,0,9.9
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,84.8,0,3.4
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,75.3,1,5.5
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,64.1,44,7.6
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,94.3,1,2.3
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,59.7,15,8.1
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,64.4,0,6.6
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,76.5,6,4.1
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,68.2,57,6.2
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,92.2,0,7.0
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,70.9,0,7.9
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,67.0,0,1.6
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,94.2,0,7.1
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,68.4,5,9.1
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,99.5,4,4.2
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,92.8,0,2.0
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,64.1,0,5.7
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,63.7,64,7.7
