game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858215,Louisville,Villanova,2,2026-09-11T23:00:00+00:00,79.1,7,2.8
401858220,Virginia,Norfolk State,2,2026-09-11T23:00:00+00:00,77.0,9,2.7
401858222,NC State,Richmond,2,2026-09-11T23:00:00+00:00,93.0,4,6.5
401858214,Boston College,Rutgers,2,2026-09-11T23:30:00+00:00,71.3,0,5.9
401856678,Kansas,Missouri,2,2026-09-12T00:00:00+00:00,81.2,0,6.9
401858218,North Carolina,East Tennessee State,2,2026-09-12T16:00:00+00:00,89.1,16,6.0
401862702,Army,South Florida,2,2026-09-12T16:00:00+00:00,70.9,0,6.0
401858224,Purdue,Wake Forest,2,2026-09-12T16:00:00+00:00,78.6,6,4.7
401856781,Kansas State,Washington State,2,2026-09-12T16:00:00+00:00,83.2,2,4.7
401856679,Michigan,Oklahoma,2,2026-09-12T16:00:00+00:00,74.7,8,4.8
401856683,Texas A&M,Arizona State,2,2026-09-12T16:00:00+00:00,90.8,1,11.5
401858221,Virginia Tech,Old Dominion,2,2026-09-12T16:00:00+00:00,79.9,10,5.9
401856782,Oklahoma State,Oregon,2,2026-09-12T16:00:00+00:00,89.2,10,6.5
401858439,Indiana,Howard,2,2026-09-12T16:00:00+00:00,76.1,15,5.8
401864571,East Carolina,App State,2,2026-09-12T16:00:00+00:00,89.1,11,4.3
401866416,Kent State,Wofford,2,2026-09-12T16:00:00+00:00,69.4,24,9.4
401858442,Temple,Penn State,2,2026-09-12T16:00:00+00:00,78.4,2,7.3
401856673,Georgia,Western Kentucky,2,2026-09-12T16:45:00+00:00,78.6,30,7.0
401856791,West Virginia,UT Martin,2,2026-09-12T17:00:00+00:00,84.5,14,7.7
401866417,Miami (OH),Holy Cross,2,2026-09-12T17:00:00+00:00,77.6,30,6.0
401866415,Central Michigan,Colgate,2,2026-09-12T17:00:00+00:00,80.6,1,14.6
401866413,Ball State,Stony Brook,2,2026-09-12T18:00:00+00:00,76.3,20,5.1
401866420,Massachusetts,Sacred Heart,2,2026-09-12T19:30:00+00:00,77.5,0,6.5
401867929,James Madison,Wagner,2,2026-09-12T19:30:00+00:00,81.9,7,8.9
401856810,BYU,Arizona,2,2026-09-12T19:30:00+00:00,88.8,1,15.4
401856677,Minnesota,Mississippi State,2,2026-09-12T19:30:00+00:00,72.7,0,13.3
401866412,Akron,Robert Morris,2,2026-09-12T19:30:00+00:00,78.5,35,8.9
401856674,Kentucky,Alabama,2,2026-09-12T19:30:00+00:00,79.8,35,6.7
401856785,Colorado,Weber State,2,2026-09-12T19:30:00+00:00,77.7,0,4.5
401860884,Texas State,UTSA,2,2026-09-12T19:30:00+00:00,97.1,1,9.4
401859184,Notre Dame,Rice,2,2026-09-12T19:30:00+00:00,85.2,1,8.8
401858446,Washington,Utah State,2,2026-09-12T19:30:00+00:00,67.1,3,4.6
401858444,UConn,Maryland,2,2026-09-12T19:30:00+00:00,78.9,0,6.3
401858440,Michigan State,Eastern Michigan,2,2026-09-12T19:30:00+00:00,83.9,1,11.5
401858217,Illinois,Duke,2,2026-09-12T19:30:00+00:00,86.6,1,6.4
401856790,Pittsburgh,UCF,2,2026-09-12T19:30:00+00:00,73.2,39,5.0
401866419,Toledo,Central Connecticut,2,2026-09-12T19:30:00+00:00,79.1,11,9.1
401858216,Syracuse,California,2,2026-09-12T19:30:00+00:00,79.0,1,13.8
401862708,UAB,UL Monroe,2,2026-09-12T19:30:00+00:00,85.6,18,2.9
401862705,North Texas,UNLV,2,2026-09-12T19:45:00+00:00,101.6,0,6.3
401858223,SMU,UC Davis,2,2026-09-12T20:00:00+00:00,102.2,0,8.4
401865252,New Mexico,Mercyhurst,2,2026-09-12T20:00:00+00:00,92.1,1,8.6
401864506,Wyoming,Northern Colorado,2,2026-09-12T20:00:00+00:00,73.9,5,19.9
401868326,Troy,Alabama State,2,2026-09-12T20:00:00+00:00,85.3,11,2.5
401856684,Vanderbilt,Delaware,2,2026-09-12T20:15:00+00:00,86.9,19,7.6
401856672,Florida,Campbell,2,2026-09-12T21:30:00+00:00,87.9,22,8.4
401866418,Ohio,Jacksonville State,2,2026-09-12T22:00:00+00:00,77.8,37,3.2
401860881,Boise State,Memphis,2,2026-09-12T22:00:00+00:00,87.3,0,6.2
401866414,Florida International,Buffalo,2,2026-09-12T22:00:00+00:00,82.1,24,1.7
401868187,Liberty,Gardner-Webb,2,2026-09-12T22:00:00+00:00,83.5,37,7.9
401866421,Western Michigan,Monmouth,2,2026-09-12T22:30:00+00:00,81.8,2,9.7
401864503,Northern Illinois,Illinois State,2,2026-09-12T23:00:00+00:00,80.1,1,7.3
401864575,Tulane,South Alabama,2,2026-09-12T23:00:00+00:00,77.1,22,8.9
401868241,Arkansas State,West Georgia,2,2026-09-12T23:00:00+00:00,91.7,0,3.5
401871046,Missouri State,Lindenwood,2,2026-09-12T23:00:00+00:00,92.9,2,3.1
401856786,Cincinnati,Western Carolina,2,2026-09-12T23:00:00+00:00,73.1,32,19.0
401858441,Nebraska,Bowling Green,2,2026-09-12T23:00:00+00:00,77.5,10,9.6
401860882,Colorado State,Southern Utah,2,2026-09-12T23:00:00+00:00,83.2,5,14.4
401862707,Sam Houston,Tulsa,2,2026-09-12T23:00:00+00:00,94.0,7,8.1
401869955,Kennesaw State,Georgia State,2,2026-09-12T23:00:00+00:00,83.8,15,5.6
401871045,Marshall,Middle Tennessee,2,2026-09-12T23:00:00+00:00,76.7,32,3.5
401856680,South Carolina,Towson,2,2026-09-12T23:00:00+00:00,83.5,22,5.9
401856681,Georgia Tech,Tennessee,2,2026-09-12T23:00:00+00:00,81.9,14,7.1
401856787,Houston,Southern,2,2026-09-12T23:00:00+00:00,94.3,7,9.6
401858447,Wisconsin,Western Illinois,2,2026-09-12T23:15:00+00:00,75.3,1,10.6
401858443,UCLA,San Diego State,2,2026-09-12T23:15:00+00:00,86.0,0,8.4
401856788,Iowa,Iowa State,2,2026-09-12T23:30:00+00:00,74.9,3,8.4
401856682,Texas,Ohio State,2,2026-09-12T23:30:00+00:00,99.9,2,9.9
401868008,Coastal Carolina,Fordham,2,2026-09-12T23:30:00+00:00,75.2,24,6.8
401862703,Florida Atlantic,Navy,2,2026-09-12T23:30:00+00:00,79.9,13,3.5
401867796,LSU,Louisiana Tech,2,2026-09-12T23:30:00+00:00,80.7,14,5.0
401858219,Clemson,Georgia Southern,2,2026-09-12T23:30:00+00:00,77.4,17,1.4
401856783,Oregon State,Texas Tech,2,2026-09-12T23:30:00+00:00,59.7,31,10.1
401856676,Ole Miss,Charlotte,2,2026-09-12T23:45:00+00:00,93.2,2,8.3
401856671,Auburn,Southern Miss,2,2026-09-12T23:45:00+00:00,80.4,14,1.9
401856789,TCU,Grambling,2,2026-09-13T00:00:00+00:00,98.0,0,9.7
401856784,Baylor,Prairie View A&M,2,2026-09-13T00:08:00+00:00,99.2,0,7.9
401864505,UTEP,Texas Southern,2,2026-09-13T01:00:00+00:00,93.7,3,3.6
401864504,San José State,Cal Poly,2,2026-09-13T01:00:00+00:00,68.2,1,11.5
401864502,Air Force,North Dakota State,2,2026-09-13T02:00:00+00:00,65.7,4,2.9
401856670,Utah,Arkansas,2,2026-09-13T02:15:00+00:00,82.3,2,5.9
401860883,Fresno State,Sacramento State,2,2026-09-13T02:30:00+00:00,85.7,0,10.9
401864500,Nevada,Montana State,2,2026-09-13T02:30:00+00:00,66.4,1,14.8
401858445,USC,Louisiana,2,2026-09-13T03:00:00+00:00,70.2,0,3.3
401864578,Hawai'i,New Mexico State,2,2026-09-13T03:59:00+00:00,79.9,0,9.7
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,81.3,49,6.2
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,85.0,31,10.0
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,87.9,19,12.0
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,73.1,1,2.1
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,69.8,8,10.5
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,57.7,11,9.7
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,65.1,7,4.0
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,94.7,9,6.9
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,71.4,16,8.9
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,61.9,10,7.9
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,65.3,18,5.9
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,82.7,10,8.6
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,80.8,12,3.4
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,84.1,13,10.1
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,64.5,15,8.4
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,65.4,18,4.0
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,87.5,8,2.1
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,65.4,14,5.7
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,53.6,15,13.7
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,63.6,13,6.7
