game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858221,Virginia Tech,Old Dominion,2,2026-09-12T16:00:00+00:00,76.9,5,6.5
401856781,Kansas State,Washington State,2,2026-09-12T16:00:00+00:00,80.8,8,13.0
401856782,Oklahoma State,Oregon,2,2026-09-12T16:00:00+00:00,85.8,8,6.7
401858224,Purdue,Wake Forest,2,2026-09-12T16:00:00+00:00,76.8,6,4.7
401862702,Army,South Florida,2,2026-09-12T16:00:00+00:00,70.5,0,5.3
401858439,Indiana,Howard,2,2026-09-12T16:00:00+00:00,73.2,9,7.9
401868187,Liberty,Gardner-Webb,2,2026-09-12T16:00:00+00:00,75.9,8,3.8
401867929,James Madison,Wagner,2,2026-09-12T16:00:00+00:00,80.3,7,7.4
401858218,North Carolina,East Tennessee State,2,2026-09-12T16:00:00+00:00,86.8,15,5.6
401856683,Texas A&M,Arizona State,2,2026-09-12T16:00:00+00:00,90.8,1,9.8
401866416,Kent State,Wofford,2,2026-09-12T16:00:00+00:00,78.2,16,7.0
401856679,Michigan,Oklahoma,2,2026-09-12T16:00:00+00:00,75.0,0,8.7
401858442,Temple,Penn State,2,2026-09-12T16:00:00+00:00,76.5,0,6.6
401864571,East Carolina,App State,2,2026-09-12T16:00:00+00:00,84.8,13,3.7
401856673,Georgia,Western Kentucky,2,2026-09-12T16:45:00+00:00,79.3,18,5.4
401856791,West Virginia,UT Martin,2,2026-09-12T17:00:00+00:00,84.1,7,8.6
401866415,Central Michigan,Colgate,2,2026-09-12T17:00:00+00:00,80.7,0,12.7
401866417,Miami (OH),Holy Cross,2,2026-09-12T17:00:00+00:00,72.6,24,3.8
401866413,Ball State,Stony Brook,2,2026-09-12T18:00:00+00:00,74.2,16,5.4
401858216,Syracuse,California,2,2026-09-12T19:30:00+00:00,79.6,0,12.8
401866419,Toledo,Central Connecticut,2,2026-09-12T19:30:00+00:00,81.0,5,9.0
401856785,Colorado,Weber State,2,2026-09-12T19:30:00+00:00,77.8,2,4.5
401856790,Pittsburgh,UCF,2,2026-09-12T19:30:00+00:00,84.7,16,5.4
401856810,BYU,Arizona,2,2026-09-12T19:30:00+00:00,87.2,0,9.0
401858217,Illinois,Duke,2,2026-09-12T19:30:00+00:00,86.2,0,6.5
401858440,Michigan State,Eastern Michigan,2,2026-09-12T19:30:00+00:00,84.1,0,11.1
401858444,UConn,Maryland,2,2026-09-12T19:30:00+00:00,78.5,0,8.0
401858446,Washington,Utah State,2,2026-09-12T19:30:00+00:00,67.7,1,4.2
401859184,Notre Dame,Rice,2,2026-09-12T19:30:00+00:00,84.5,0,9.1
401860884,Texas State,UTSA,2,2026-09-12T19:30:00+00:00,97.2,2,8.8
401866412,Akron,Robert Morris,2,2026-09-12T19:30:00+00:00,81.2,20,8.9
401866420,Massachusetts,Sacred Heart,2,2026-09-12T19:30:00+00:00,77.2,0,7.7
401862708,UAB,UL Monroe,2,2026-09-12T19:30:00+00:00,88.1,4,2.1
401856674,Kentucky,Alabama,2,2026-09-12T19:30:00+00:00,78.6,21,6.3
401856677,Minnesota,Mississippi State,2,2026-09-12T19:30:00+00:00,73.2,0,13.3
401862705,North Texas,UNLV,2,2026-09-12T19:45:00+00:00,100.0,0,6.1
401865252,New Mexico,Mercyhurst,2,2026-09-12T20:00:00+00:00,92.8,1,4.1
401864506,Wyoming,Northern Colorado,2,2026-09-12T20:00:00+00:00,77.2,5,20.7
401868326,Troy,Alabama State,2,2026-09-12T20:00:00+00:00,84.8,20,3.9
401858223,SMU,UC Davis,2,2026-09-12T20:00:00+00:00,98.9,0,9.6
401856684,Vanderbilt,Delaware,2,2026-09-12T20:15:00+00:00,88.2,12,9.7
401856672,Florida,Campbell,2,2026-09-12T21:30:00+00:00,84.1,40,4.5
401866418,Ohio,Jacksonville State,2,2026-09-12T22:00:00+00:00,75.2,29,4.1
401866414,Florida International,Buffalo,2,2026-09-12T22:00:00+00:00,77.7,24,1.2
401860881,Boise State,Memphis,2,2026-09-12T22:00:00+00:00,86.3,0,0.8
401866421,Western Michigan,Monmouth,2,2026-09-12T22:30:00+00:00,82.3,2,10.5
401871045,Marshall,Middle Tennessee,2,2026-09-12T23:00:00+00:00,77.7,26,3.1
401864503,Northern Illinois,Illinois State,2,2026-09-12T23:00:00+00:00,79.3,2,7.5
401856786,Cincinnati,Western Carolina,2,2026-09-12T23:00:00+00:00,77.7,22,3.8
401856681,Georgia Tech,Tennessee,2,2026-09-12T23:00:00+00:00,80.3,9,3.5
401856680,South Carolina,Towson,2,2026-09-12T23:00:00+00:00,87.0,16,7.6
401864575,Tulane,South Alabama,2,2026-09-12T23:00:00+00:00,87.8,12,3.3
401869955,Kennesaw State,Georgia State,2,2026-09-12T23:00:00+00:00,79.9,8,0.8
401858441,Nebraska,Bowling Green,2,2026-09-12T23:00:00+00:00,75.7,4,5.3
401860882,Colorado State,Southern Utah,2,2026-09-12T23:00:00+00:00,81.7,6,11.9
