game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,71.6,39,12.2
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,73.7,33,9.8
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,77.3,0,5.6
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,67.0,35,6.8
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,60.0,0,6.4
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,62.3,0,8.5
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,68.5,0,5.5
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,71.5,0,4.5
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,65.7,1,5.5
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,73.0,1,1.4
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,65.7,0,6.0
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,65.9,0,5.1
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,86.4,2,8.9
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,66.4,0,4.8
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,66.8,65,9.8
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,88.8,0,10.4
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,77.5,19,13.7
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,70.2,0,7.9
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,69.6,0,6.5
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,74.0,8,5.6
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,65.6,0,2.8
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,77.2,0,4.7
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,83.5,0,6.0
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,73.5,3,17.3
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,86.5,0,7.6
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,72.6,0,3.8
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,68.9,1,8.1
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,83.5,3,3.6
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,72.5,0,7.2
401860897,Western Michigan,Boise State,4,2026-09-26T19:30:00+00:00,69.6,0,8.6
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,76.3,1,4.7
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,71.8,0,6.0
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,66.1,39,15.6
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,78.1,1,4.8
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,82.3,5,7.4
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,75.3,0,4.7
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,75.8,1,8.2
401856806,Georgia Southern,Houston,4,2026-09-26T20:00:00+00:00,79.6,0,8.4
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,79.6,1,4.3
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,70.4,0,8.7
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,66.8,3,5.9
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,70.9,0,4.8
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,69.6,1,4.0
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,71.2,5,8.0
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,98.4,2,9.2
