game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858212,Florida State,SMU,1,2026-09-07T23:30:00+00:00,89.8,6,8.7
401858213,Miami,Florida A&M,2,2026-09-11T00:00:00+00:00,88.3,43,8.7
401858220,Virginia,Norfolk State,2,2026-09-11T23:00:00+00:00,76.4,11,5.4
401858215,Louisville,Villanova,2,2026-09-11T23:00:00+00:00,82.9,11,4.3
401858222,NC State,Richmond,2,2026-09-11T23:00:00+00:00,86.8,42,7.9
401858214,Boston College,Rutgers,2,2026-09-11T23:30:00+00:00,68.3,0,4.4
401856678,Kansas,Missouri,2,2026-09-12T00:00:00+00:00,93.8,10,12.7
401856781,Kansas State,Washington State,2,2026-09-12T16:00:00+00:00,68.9,30,14.0
401858224,Purdue,Wake Forest,2,2026-09-12T16:00:00+00:00,79.1,24,6.8
401858221,Virginia Tech,Old Dominion,2,2026-09-12T16:00:00+00:00,73.0,35,3.6
401856782,Oklahoma State,Oregon,2,2026-09-12T16:00:00+00:00,86.3,23,5.8
401858439,Indiana,Howard,2,2026-09-12T16:00:00+00:00,83.9,22,7.5
401862702,Army,South Florida,2,2026-09-12T16:00:00+00:00,72.8,0,4.5
401866416,Kent State,Wofford,2,2026-09-12T16:00:00+00:00,78.8,4,9.8
401858442,Temple,Penn State,2,2026-09-12T16:00:00+00:00,79.6,2,5.1
401856679,Michigan,Oklahoma,2,2026-09-12T16:00:00+00:00,79.8,7,10.8
401858218,North Carolina,East Tennessee State,2,2026-09-12T16:00:00+00:00,87.2,20,4.3
401856683,Texas A&M,Arizona State,2,2026-09-12T16:00:00+00:00,88.4,1,12.0
401864571,East Carolina,App State,2,2026-09-12T16:00:00+00:00,89.4,27,7.3
401856673,Georgia,Western Kentucky,2,2026-09-12T16:45:00+00:00,88.8,15,4.3
401856791,West Virginia,UT Martin,2,2026-09-12T17:00:00+00:00,80.4,17,5.1
401866417,Miami (OH),Holy Cross,2,2026-09-12T17:00:00+00:00,83.0,15,9.0
401866415,Central Michigan,Colgate,2,2026-09-12T17:00:00+00:00,79.8,6,15.5
401866413,Ball State,Stony Brook,2,2026-09-12T18:00:00+00:00,81.6,11,8.6
401866420,Massachusetts,Sacred Heart,2,2026-09-12T19:30:00+00:00,76.5,2,5.0
401858440,Michigan State,Eastern Michigan,2,2026-09-12T19:30:00+00:00,84.1,16,12.9
401858444,UConn,Maryland,2,2026-09-12T19:30:00+00:00,79.5,2,7.2
401856810,BYU,Arizona,2,2026-09-12T19:30:00+00:00,85.8,5,11.1
401862708,UAB,UL Monroe,2,2026-09-12T19:30:00+00:00,84.0,44,2.2
401858216,Syracuse,California,2,2026-09-12T19:30:00+00:00,75.1,3,10.5
401866419,Toledo,Central Connecticut,2,2026-09-12T19:30:00+00:00,87.6,15,8.5
401858446,Washington,Utah State,2,2026-09-12T19:30:00+00:00,60.0,19,2.0
401859184,Notre Dame,Rice,2,2026-09-12T19:30:00+00:00,82.8,14,8.3
401858217,Illinois,Duke,2,2026-09-12T19:30:00+00:00,83.7,20,5.9
401860884,Texas State,UTSA,2,2026-09-12T19:30:00+00:00,99.8,2,13.5
401856674,Kentucky,Alabama,2,2026-09-12T19:30:00+00:00,89.2,28,6.2
