game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401862700,UTSA,UT Rio Grande Valley,1,2026-09-05T19:30:00+00:00,96.2,2,7.6
401858434,Penn State,Marshall,1,2026-09-05T19:30:00+00:00,69.8,3,3.1
401866627,App State,Maine,1,2026-09-05T19:30:00+00:00,70.7,0,5.2
401862694,Charlotte,The Citadel,1,2026-09-05T19:30:00+00:00,76.5,3,4.9
401862696,Navy,Towson,1,2026-09-05T19:30:00+00:00,79.3,2,4.7
401856777,Cincinnati,Boston College,1,2026-09-05T19:30:00+00:00,82.3,21,4.1
401858433,Oregon,Boise State,1,2026-09-05T19:30:00+00:00,69.1,2,3.9
401864499,North Dakota State,Fordham,1,2026-09-05T19:30:00+00:00,85.2,0,9.9
401858209,Duke,Tulane,1,2026-09-05T19:30:00+00:00,76.4,10,3.5
401856636,Auburn,Baylor,1,2026-09-05T19:30:00+00:00,75.1,28,22.6
401856666,Tennessee,Furman,1,2026-09-05T19:30:00+00:00,81.2,4,4.5
401856667,Texas,Texas State,1,2026-09-05T19:30:00+00:00,96.9,1,7.5
401856772,Tulsa,Oklahoma State,1,2026-09-05T19:45:00+00:00,98.6,0,2.1
401858426,Iowa,Northern Illinois,1,2026-09-05T20:15:00+00:00,85.5,0,9.2
401856635,Arkansas,North Alabama,1,2026-09-05T20:15:00+00:00,95.9,1,6.2
401868356,Southern Miss,Alcorn State,1,2026-09-05T21:00:00+00:00,85.7,14,7.9
401860878,Colorado State,Wyoming,1,2026-09-05T22:00:00+00:00,91.7,10,3.1
401867973,Old Dominion,Norfolk State,1,2026-09-05T22:00:00+00:00,76.5,9,2.8
401862695,Memphis,Arkansas State,1,2026-09-05T23:00:00+00:00,95.8,1,1.9
401862699,South Florida,Florida International,1,2026-09-05T23:00:00+00:00,83.5,1,3.8
401868316,South Alabama,SE Louisiana,1,2026-09-05T23:00:00+00:00,83.4,14,3.8
401868170,Georgia Southern,Charleston Southern,1,2026-09-05T23:00:00+00:00,84.1,3,3.6
401868140,Jacksonville State,Eastern Kentucky,1,2026-09-05T23:00:00+00:00,88.4,16,6.3
401867866,Middle Tennessee,Murray State,1,2026-09-05T23:00:00+00:00,86.7,1,9.7
401856669,Vanderbilt,Austin Peay,1,2026-09-05T23:00:00+00:00,88.7,3,10.2
401856770,Texas Tech,Abilene Christian,1,2026-09-05T23:00:00+00:00,94.9,0,11.1
401856771,Kansas State,Nicholls,1,2026-09-05T23:00:00+00:00,94.1,0,6.7
401860880,Utah State,Idaho State,1,2026-09-05T23:00:00+00:00,84.2,0,12.2
401862697,Rice,Houston Christian,1,2026-09-05T23:00:00+00:00,85.1,22,5.2
401870763,Troy,Sam Houston,1,2026-09-05T23:00:00+00:00,84.5,2,4.1
401856668,Texas A&M,Missouri State,1,2026-09-05T23:00:00+00:00,84.7,20,11.2
401858428,Michigan,Western Michigan,1,2026-09-05T23:30:00+00:00,70.3,0,5.1
401858211,Virginia Tech,VMI,1,2026-09-05T23:30:00+00:00,77.1,5,7.4
401856660,LSU,Clemson,1,2026-09-05T23:30:00+00:00,76.5,66,6.8
401856662,Mississippi State,UL Monroe,1,2026-09-05T23:30:00+00:00,89.8,1,9.4
401869129,Louisiana Tech,Northwestern State,1,2026-09-05T23:30:00+00:00,93.6,2,9.5
401856637,Florida,Florida Atlantic,1,2026-09-05T23:45:00+00:00,80.5,5,3.4
401858427,Maryland,Hampton,1,2026-09-06T00:00:00+00:00,76.5,6,4.7
401869142,Louisiana,Lamar,1,2026-09-06T00:00:00+00:00,77.8,43,2.1
401858431,Northwestern,South Dakota State,1,2026-09-06T00:00:00+00:00,71.5,0,12.7
401856775,BYU,Utah Tech,1,2026-09-06T00:00:00+00:00,88.1,0,10.8
401870790,New Mexico State,Mercyhurst,1,2026-09-06T01:00:00+00:00,89.4,3,12.8
401860879,San Diego State,Portland State,1,2026-09-06T01:30:00+00:00,82.1,1,6.6
401856773,Arizona,Northern Arizona,1,2026-09-06T01:30:00+00:00,93.9,3,9.2
401864497,Hawai'i,UNLV,1,2026-09-06T02:00:00+00:00,82.2,17,13.1
401866411,Sacramento State,Mississippi Valley State,1,2026-09-06T02:00:00+00:00,78.7,0,7.3
401856774,Arizona State,Morgan State,1,2026-09-06T02:00:00+00:00,93.0,2,9.2
401864498,New Mexico,Central Michigan,1,2026-09-06T02:00:00+00:00,83.0,2,4.8
401858210,California,UCLA,1,2026-09-06T02:30:00+00:00,66.4,0,3.8
401864432,Nevada,Western Kentucky,1,2026-09-06T02:30:00+00:00,64.0,1,17.2
401858437,Washington,Washington State,1,2026-09-06T20:00:00+00:00,71.9,1,6.3
401858438,Notre Dame,Wisconsin,1,2026-09-06T23:30:00+00:00,74.1,0,3.5
401856661,Ole Miss,Louisville,1,2026-09-06T23:30:00+00:00,93.4,0,9.6
401858212,Florida State,SMU,1,2026-09-07T23:30:00+00:00,75.3,79,8.2
401858213,Miami,Florida A&M,2,2026-09-11T00:00:00+00:00,88.5,44,9.3
401858215,Louisville,Villanova,2,2026-09-11T23:00:00+00:00,86.2,9,3.7
401858222,NC State,Richmond,2,2026-09-11T23:00:00+00:00,81.4,13,5.6
401858220,Virginia,Norfolk State,2,2026-09-11T23:00:00+00:00,80.5,11,3.6
401858214,Boston College,Rutgers,2,2026-09-11T23:30:00+00:00,74.9,4,7.2
401856678,Kansas,Missouri,2,2026-09-12T00:00:00+00:00,85.8,7,15.7
401856683,Texas A&M,Arizona State,2,2026-09-12T16:00:00+00:00,92.4,7,17.0
401856679,Michigan,Oklahoma,2,2026-09-12T16:00:00+00:00,77.4,5,12.0
401856782,Oklahoma State,Oregon,2,2026-09-12T16:00:00+00:00,92.6,7,20.3
401858218,North Carolina,East Tennessee State,2,2026-09-12T16:00:00+00:00,89.0,6,4.7
401858439,Indiana,Howard,2,2026-09-12T16:00:00+00:00,77.5,8,8.5
401858224,Purdue,Wake Forest,2,2026-09-12T16:00:00+00:00,78.2,10,13.6
401858442,Temple,Penn State,2,2026-09-12T16:00:00+00:00,86.0,4,4.9
401862702,Army,South Florida,2,2026-09-12T16:00:00+00:00,79.1,4,4.9
401856781,Kansas State,Washington State,2,2026-09-12T16:00:00+00:00,79.7,7,14.5
401858221,Virginia Tech,Old Dominion,2,2026-09-12T16:00:00+00:00,86.8,9,2.0
401864571,East Carolina,App State,2,2026-09-12T16:00:00+00:00,82.1,8,2.7
401866416,Kent State,Wofford,2,2026-09-12T16:00:00+00:00,78.3,6,13.0
401856673,Georgia,Western Kentucky,2,2026-09-12T16:45:00+00:00,88.1,14,4.9
