game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,65.0,31,12.4
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,59.2,27,15.6
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,54.5,30,19.4
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,77.0,4,7.1
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,59.5,0,7.4
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,63.3,0,8.3
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,69.0,0,7.4
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,68.2,1,9.4
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,87.7,3,7.5
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,68.4,1,7.0
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,66.5,2,10.6
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,79.9,14,12.9
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,53.2,33,14.6
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,66.9,1,11.3
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,87.2,2,6.7
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,66.6,2,13.2
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,66.9,1,16.4
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,67.3,1,12.2
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,71.1,0,11.6
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,57.1,15,13.7
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,80.4,2,6.3
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,68.1,2,7.7
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,71.6,6,26.6
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,87.8,5,4.3
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,87.3,28,2.2
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,72.2,0,8.1
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,68.1,2,14.3
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,82.8,11,3.3
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,69.0,1,11.8
401860897,Western Michigan,Boise State,4,2026-09-26T19:30:00+00:00,71.9,1,8.3
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,87.1,17,5.6
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,59.1,17,12.8
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,71.6,0,10.0
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,73.8,0,10.4
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,66.2,4,5.3
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,82.4,1,4.4
401856806,Georgia Southern,Houston,4,2026-09-26T20:00:00+00:00,86.8,2,6.7
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,60.1,3,7.0
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,79.6,2,8.7
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,74.5,0,9.3
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,70.0,0,11.4
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,57.2,5,16.3
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,57.2,6,12.6
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,98.0,4,7.2
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,61.3,2,14.8
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,83.8,76,4.0
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,78.9,2,11.1
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,81.0,73,5.2
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,69.0,3,7.1
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,77.3,2,8.9
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,87.8,3,4.3
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,68.3,2,4.7
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,61.3,2,8.2
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,63.6,1,8.0
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,78.2,1,6.2
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,92.1,2,3.5
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,85.4,9,8.5
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,57.2,4,0.3
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,63.6,3,4.7
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,86.0,1,9.6
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,64.6,4,3.8
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,77.8,2,5.6
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,75.0,8,7.4
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,82.2,3,6.7
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,87.1,16,6.8
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,84.0,0,3.3
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,92.6,6,0.9
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,86.6,0,2.4
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,69.4,0,7.0
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,68.3,1,2.9
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,53.1,3,4.9
401871049,New Mexico State,Western Kentucky,5,2026-10-02T00:00:00+00:00,85.3,10,8.8
401862786,Tulsa,North Texas,5,2026-10-02T01:00:00+00:00,81.8,7,5.2
401871050,Delaware,Liberty,5,2026-10-02T23:00:00+00:00,56.9,17,6.3
401858245,Virginia Tech,Pittsburgh,5,2026-10-02T23:00:00+00:00,59.2,16,4.3
401858476,Northwestern,Penn State,5,2026-10-03T00:00:00+00:00,63.7,16,3.2
401856708,Missouri,Florida,5,2026-10-03T04:00:00+00:00,64.1,8,8.2
401858473,Iowa,Ohio State,5,2026-10-03T04:00:00+00:00,60.4,6,8.5
401858472,Illinois,Purdue,5,2026-10-03T04:00:00+00:00,59.2,15,7.2
401866434,Kent State,Ohio,5,2026-10-03T04:00:00+00:00,46.2,11,2.1
401869942,Coastal Carolina,Georgia Southern,5,2026-10-03T04:00:00+00:00,62.8,17,4.1
401866431,Ball State,Toledo,5,2026-10-03T04:00:00+00:00,53.4,16,6.1
401869962,James Madison,Marshall,5,2026-10-03T04:00:00+00:00,48.2,19,1.8
401866432,Buffalo,Western Michigan,5,2026-10-03T04:00:00+00:00,47.0,20,5.3
401858249,Clemson,Miami,5,2026-10-03T04:00:00+00:00,62.6,20,4.6
401858251,Wake Forest,Stanford,5,2026-10-03T04:00:00+00:00,59.9,20,2.1
401858253,Florida State,Virginia,5,2026-10-03T04:00:00+00:00,77.6,30,5.8
401866477,Miami (OH),Bowling Green,5,2026-10-03T04:00:00+00:00,54.4,17,4.6
401856707,Mississippi State,Alabama,5,2026-10-03T04:00:00+00:00,67.2,23,5.7
401858474,Minnesota,Michigan,5,2026-10-03T04:00:00+00:00,66.2,20,9.4
401871089,South Alabama,UL Monroe,5,2026-10-03T04:00:00+00:00,73.2,30,2.6
401856822,Iowa State,West Virginia,5,2026-10-03T04:00:00+00:00,64.2,14,10.4
401858250,North Carolina,Notre Dame,5,2026-10-03T04:00:00+00:00,56.2,16,2.9
401858475,Nebraska,Maryland,5,2026-10-03T04:00:00+00:00,76.1,17,16.0
401862787,Charlotte,Memphis,5,2026-10-03T04:00:00+00:00,65.6,19,4.8
401862792,South Florida,Temple,5,2026-10-03T04:00:00+00:00,73.9,46,7.6
401858246,SMU,Boston College,5,2026-10-03T04:00:00+00:00,83.1,13,9.0
401858478,USC,Washington,5,2026-10-03T04:00:00+00:00,70.9,0,7.4
401858479,Wisconsin,Michigan State,5,2026-10-03T04:00:00+00:00,53.5,17,6.2
401862788,Rice,UTSA,5,2026-10-03T04:00:00+00:00,81.2,13,2.6
401869956,Georgia State,Old Dominion,5,2026-10-03T04:00:00+00:00,73.8,19,7.4
401856817,Arizona State,Baylor,5,2026-10-03T04:00:00+00:00,95.6,4,15.7
401869842,Louisiana Tech,Army,5,2026-10-03T04:00:00+00:00,66.6,17,4.3
