game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858215,Louisville,Villanova,2,2026-09-11T23:00:00+00:00,79.3,8,2.7
401858220,Virginia,Norfolk State,2,2026-09-11T23:00:00+00:00,78.8,14,7.1
401858222,NC State,Richmond,2,2026-09-11T23:00:00+00:00,90.5,8,10.1
401858214,Boston College,Rutgers,2,2026-09-11T23:30:00+00:00,71.3,0,5.4
401856678,Kansas,Missouri,2,2026-09-12T00:00:00+00:00,81.1,0,7.5
401856781,Kansas State,Washington State,2,2026-09-12T16:00:00+00:00,85.4,8,5.6
401864571,East Carolina,App State,2,2026-09-12T16:00:00+00:00,89.0,12,5.6
401862702,Army,South Florida,2,2026-09-12T16:00:00+00:00,72.4,0,5.5
401858224,Purdue,Wake Forest,2,2026-09-12T16:00:00+00:00,77.4,7,7.5
401856782,Oklahoma State,Oregon,2,2026-09-12T16:00:00+00:00,89.2,10,7.2
401866416,Kent State,Wofford,2,2026-09-12T16:00:00+00:00,74.8,14,9.7
401858439,Indiana,Howard,2,2026-09-12T16:00:00+00:00,77.6,19,5.5
401858221,Virginia Tech,Old Dominion,2,2026-09-12T16:00:00+00:00,79.4,10,4.8
401858218,North Carolina,East Tennessee State,2,2026-09-12T16:00:00+00:00,90.0,14,2.9
401856683,Texas A&M,Arizona State,2,2026-09-12T16:00:00+00:00,91.0,2,8.8
401856679,Michigan,Oklahoma,2,2026-09-12T16:00:00+00:00,77.0,2,6.5
401858442,Temple,Penn State,2,2026-09-12T16:00:00+00:00,79.8,2,7.0
401856673,Georgia,Western Kentucky,2,2026-09-12T16:45:00+00:00,80.7,26,7.1
401856791,West Virginia,UT Martin,2,2026-09-12T17:00:00+00:00,81.5,11,2.6
401866417,Miami (OH),Holy Cross,2,2026-09-12T17:00:00+00:00,77.5,19,7.0
401866415,Central Michigan,Colgate,2,2026-09-12T17:00:00+00:00,80.7,0,14.7
401866413,Ball State,Stony Brook,2,2026-09-12T18:00:00+00:00,81.2,19,8.7
401856674,Kentucky,Alabama,2,2026-09-12T19:30:00+00:00,81.7,37,7.1
401866420,Massachusetts,Sacred Heart,2,2026-09-12T19:30:00+00:00,79.3,0,7.4
401866412,Akron,Robert Morris,2,2026-09-12T19:30:00+00:00,76.8,29,8.4
401856810,BYU,Arizona,2,2026-09-12T19:30:00+00:00,88.7,2,12.5
401856790,Pittsburgh,UCF,2,2026-09-12T19:30:00+00:00,81.9,28,2.4
401856785,Colorado,Weber State,2,2026-09-12T19:30:00+00:00,76.6,0,5.0
401856677,Minnesota,Mississippi State,2,2026-09-12T19:30:00+00:00,73.7,0,12.8
401858446,Washington,Utah State,2,2026-09-12T19:30:00+00:00,59.9,2,2.2
401859184,Notre Dame,Rice,2,2026-09-12T19:30:00+00:00,86.1,1,10.3
401860884,Texas State,UTSA,2,2026-09-12T19:30:00+00:00,97.6,1,8.3
401867929,James Madison,Wagner,2,2026-09-12T19:30:00+00:00,79.8,9,8.8
401862708,UAB,UL Monroe,2,2026-09-12T19:30:00+00:00,84.8,15,3.6
401866419,Toledo,Central Connecticut,2,2026-09-12T19:30:00+00:00,75.5,8,8.7
