game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858439,Indiana,Howard,2,2026-09-12T16:00:00+00:00,75.5,12,5.5
401858221,Virginia Tech,Old Dominion,2,2026-09-12T16:00:00+00:00,72.7,4,4.3
401856683,Texas A&M,Arizona State,2,2026-09-12T16:00:00+00:00,90.9,0,11.5
401858442,Temple,Penn State,2,2026-09-12T16:00:00+00:00,77.3,0,6.0
401856679,Michigan,Oklahoma,2,2026-09-12T16:00:00+00:00,72.8,0,2.7
401866416,Kent State,Wofford,2,2026-09-12T16:00:00+00:00,71.0,52,3.0
401864571,East Carolina,App State,2,2026-09-12T16:00:00+00:00,84.4,7,3.2
401856781,Kansas State,Washington State,2,2026-09-12T16:00:00+00:00,75.4,3,10.9
401856782,Oklahoma State,Oregon,2,2026-09-12T16:00:00+00:00,85.4,13,8.9
401858218,North Carolina,East Tennessee State,2,2026-09-12T16:00:00+00:00,83.9,12,3.0
401858224,Purdue,Wake Forest,2,2026-09-12T16:00:00+00:00,76.3,23,3.0
401862702,Army,South Florida,2,2026-09-12T16:00:00+00:00,72.5,0,5.2
401867929,James Madison,Wagner,2,2026-09-12T16:00:00+00:00,74.7,1,4.8
401868187,Liberty,Gardner-Webb,2,2026-09-12T16:00:00+00:00,74.3,5,4.4
401856673,Georgia,Western Kentucky,2,2026-09-12T16:45:00+00:00,74.7,33,2.2
401856791,West Virginia,UT Martin,2,2026-09-12T17:00:00+00:00,85.2,2,6.6
401866415,Central Michigan,Colgate,2,2026-09-12T17:00:00+00:00,80.3,0,11.3
401866417,Miami (OH),Holy Cross,2,2026-09-12T17:00:00+00:00,75.2,17,8.4
401866413,Ball State,Stony Brook,2,2026-09-12T18:00:00+00:00,74.6,26,8.9
401856674,Kentucky,Alabama,2,2026-09-12T19:30:00+00:00,79.0,15,7.4
401866419,Toledo,Central Connecticut,2,2026-09-12T19:30:00+00:00,78.3,5,8.1
401862708,UAB,UL Monroe,2,2026-09-12T19:30:00+00:00,88.9,2,4.3
401856810,BYU,Arizona,2,2026-09-12T19:30:00+00:00,87.7,0,8.3
401856677,Minnesota,Mississippi State,2,2026-09-12T19:30:00+00:00,73.5,0,12.0
401858216,Syracuse,California,2,2026-09-12T19:30:00+00:00,79.5,0,13.1
401866412,Akron,Robert Morris,2,2026-09-12T19:30:00+00:00,71.4,52,5.9
401856785,Colorado,Weber State,2,2026-09-12T19:30:00+00:00,74.5,1,4.1
401856790,Pittsburgh,UCF,2,2026-09-12T19:30:00+00:00,86.1,14,5.9
401858217,Illinois,Duke,2,2026-09-12T19:30:00+00:00,86.6,0,6.9
401866420,Massachusetts,Sacred Heart,2,2026-09-12T19:30:00+00:00,76.7,0,8.5
401858440,Michigan State,Eastern Michigan,2,2026-09-12T19:30:00+00:00,82.4,0,11.9
401858444,UConn,Maryland,2,2026-09-12T19:30:00+00:00,77.6,0,8.9
401858446,Washington,Utah State,2,2026-09-12T19:30:00+00:00,66.6,2,5.0
401859184,Notre Dame,Rice,2,2026-09-12T19:30:00+00:00,85.0,1,9.0
401860884,Texas State,UTSA,2,2026-09-12T19:30:00+00:00,94.7,1,7.4
401862705,North Texas,UNLV,2,2026-09-12T19:45:00+00:00,100.4,0,6.7
401864506,Wyoming,Northern Colorado,2,2026-09-12T20:00:00+00:00,75.4,5,16.3
401865252,New Mexico,Mercyhurst,2,2026-09-12T20:00:00+00:00,92.8,1,7.7
401868326,Troy,Alabama State,2,2026-09-12T20:00:00+00:00,85.3,14,7.2
401858223,SMU,UC Davis,2,2026-09-12T20:00:00+00:00,98.9,0,9.7
401856684,Vanderbilt,Delaware,2,2026-09-12T20:15:00+00:00,90.4,9,6.1
401856672,Florida,Campbell,2,2026-09-12T21:30:00+00:00,86.7,21,7.6
401866418,Ohio,Jacksonville State,2,2026-09-12T22:00:00+00:00,78.6,25,6.5
401866414,Florida International,Buffalo,2,2026-09-12T22:00:00+00:00,81.8,27,6.1
401860881,Boise State,Memphis,2,2026-09-12T22:00:00+00:00,86.6,0,1.8
401866421,Western Michigan,Monmouth,2,2026-09-12T22:30:00+00:00,82.1,1,10.5
401856680,South Carolina,Towson,2,2026-09-12T23:00:00+00:00,87.1,16,6.5
401856681,Georgia Tech,Tennessee,2,2026-09-12T23:00:00+00:00,80.5,9,2.3
401856786,Cincinnati,Western Carolina,2,2026-09-12T23:00:00+00:00,75.0,29,5.2
401856787,Houston,Southern,2,2026-09-12T23:00:00+00:00,78.0,8,10.5
401864575,Tulane,South Alabama,2,2026-09-12T23:00:00+00:00,81.0,7,5.2
401858441,Nebraska,Bowling Green,2,2026-09-12T23:00:00+00:00,70.8,9,5.4
401860882,Colorado State,Southern Utah,2,2026-09-12T23:00:00+00:00,78.3,3,13.8
401868241,Arkansas State,West Georgia,2,2026-09-12T23:00:00+00:00,92.0,0,6.7
401871046,Missouri State,Lindenwood,2,2026-09-12T23:00:00+00:00,91.0,1,7.4
401864503,Northern Illinois,Illinois State,2,2026-09-12T23:00:00+00:00,79.6,1,7.9
401862707,Sam Houston,Tulsa,2,2026-09-12T23:00:00+00:00,93.1,7,12.2
401869955,Kennesaw State,Georgia State,2,2026-09-12T23:00:00+00:00,80.0,9,3.5
401871045,Marshall,Middle Tennessee,2,2026-09-12T23:00:00+00:00,79.6,15,3.0
401858447,Wisconsin,Western Illinois,2,2026-09-12T23:15:00+00:00,78.1,0,5.8
401858443,UCLA,San Diego State,2,2026-09-12T23:15:00+00:00,86.8,0,7.7
401856682,Texas,Ohio State,2,2026-09-12T23:30:00+00:00,98.3,1,8.5
401856788,Iowa,Iowa State,2,2026-09-12T23:30:00+00:00,78.3,0,9.0
401858219,Clemson,Georgia Southern,2,2026-09-12T23:30:00+00:00,77.2,19,4.8
401862703,Florida Atlantic,Navy,2,2026-09-12T23:30:00+00:00,78.4,32,10.1
401856783,Oregon State,Texas Tech,2,2026-09-12T23:30:00+00:00,67.3,8,8.7
401868008,Coastal Carolina,Fordham,2,2026-09-12T23:30:00+00:00,80.8,13,8.7
401867796,LSU,Louisiana Tech,2,2026-09-12T23:30:00+00:00,85.2,21,10.1
401856671,Auburn,Southern Miss,2,2026-09-12T23:45:00+00:00,82.9,7,4.2
401856676,Ole Miss,Charlotte,2,2026-09-12T23:45:00+00:00,83.2,9,7.7
401856789,TCU,Grambling,2,2026-09-13T00:00:00+00:00,96.1,0,9.6
401856784,Baylor,Prairie View A&M,2,2026-09-13T00:08:00+00:00,96.7,1,8.8
401864504,San José State,Cal Poly,2,2026-09-13T01:00:00+00:00,68.0,0,11.2
401864505,UTEP,Texas Southern,2,2026-09-13T01:00:00+00:00,94.4,2,1.5
401864502,Air Force,North Dakota State,2,2026-09-13T02:00:00+00:00,63.2,2,8.5
401856670,Utah,Arkansas,2,2026-09-13T02:15:00+00:00,82.1,1,7.7
401864500,Nevada,Montana State,2,2026-09-13T02:30:00+00:00,70.0,0,9.0
401860883,Fresno State,Sacramento State,2,2026-09-13T02:30:00+00:00,89.1,0,9.5
401858445,USC,Louisiana,2,2026-09-13T03:00:00+00:00,72.0,0,5.0
401864578,Hawai'i,New Mexico State,2,2026-09-13T03:59:00+00:00,80.3,0,9.0
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,75.4,41,2.3
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,86.8,17,5.2
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,88.4,12,14.0
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,73.1,1,1.8
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,73.0,8,5.3
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,87.8,10,7.8
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,91.4,7,3.2
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,78.0,16,3.0
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,65.2,17,2.1
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,59.1,23,16.6
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,62.1,8,2.3
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,89.5,6,8.8
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,85.2,6,2.2
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,67.8,27,15.7
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,66.1,24,13.6
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,56.1,22,13.7
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,87.6,5,3.7
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,59.9,21,0.7
