game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,77.2,9,6.6
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,82.9,25,6.5
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,89.3,1,9.8
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,68.4,0,7.4
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,67.8,0,8.9
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,56.3,13,7.4
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,91.2,0,13.9
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,73.0,26,6.6
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,90.3,0,2.7
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,83.0,2,1.7
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,69.8,30,12.6
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,90.2,9,17.9
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,87.1,0,8.5
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,65.9,0,6.4
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,74.3,20,4.0
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,60.3,90,11.2
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,94.1,0,3.8
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,67.1,69,8.7
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,72.3,15,10.9
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,63.2,0,9.1
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,65.2,65,6.0
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,101.4,8,4.9
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,92.8,11,0.2
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,68.7,0,3.2
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,73.5,0,4.5
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,71.5,0,6.1
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,58.3,77,6.3
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,97.2,0,8.5
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,70.7,26,8.1
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,87.7,12,2.2
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,70.4,0,6.8
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,80.4,3,4.8
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,82.1,18,8.0
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,89.5,16,3.0
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,74.8,36,12.1
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,99.1,0,9.6
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,90.1,55,5.0
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,102.1,0,3.2
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,77.5,2,8.9
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,88.6,78,10.3
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,69.1,61,3.4
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,98.7,0,10.1
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,88.0,42,6.3
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,86.5,0,7.1
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,91.5,1,5.1
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,100.8,1,2.2
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,101.4,1,17.1
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,90.5,2,10.9
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,86.1,63,8.7
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,84.2,11,7.0
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,88.9,14,2.6
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,92.4,0,9.1
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,79.4,48,8.1
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,85.4,6,8.0
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,79.3,31,19.8
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,76.1,0,5.3
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,73.6,3,8.6
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,64.6,81,8.9
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,78.6,53,4.9
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,94.8,1,3.2
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,71.0,83,7.6
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,100.9,1,15.6
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,63.8,79,7.7
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,74.9,21,12.4
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,96.8,0,10.7
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,97.4,0,10.9
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,96.2,1,9.9
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,83.0,4,8.6
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,71.8,0,5.7
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,75.3,0,5.9
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,93.0,0,14.1
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,85.8,0,7.3
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,61.9,0,5.8
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,72.2,0,5.6
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,76.6,0,3.6
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,75.4,15,4.6
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,71.1,9,6.0
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,65.9,10,0.2
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,78.1,3,9.0
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,61.1,4,6.0
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,62.2,2,8.5
401860897,Western Michigan,Boise State,4,2026-09-26T04:00:00+00:00,54.7,4,4.9
401856806,Georgia Southern,Houston,4,2026-09-26T04:00:00+00:00,66.8,6,6.5
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,66.3,3,4.8
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,70.3,3,7.1
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,73.3,3,6.7
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,67.9,4,6.6
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,67.0,3,6.7
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,67.0,3,5.4
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,89.6,5,2.2
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,67.7,2,6.2
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,68.8,8,4.6
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,88.0,3,8.7
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,81.3,14,12.0
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,68.0,1,11.8
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,68.6,4,6.0
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,73.5,5,9.1
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,79.0,3,6.9
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,69.2,3,8.1
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,72.0,16,17.0
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,86.2,15,9.7
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,70.5,21,14.7
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,71.0,2,10.0
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,82.3,32,12.7
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,80.2,9,7.6
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,82.6,44,16.0
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,76.1,9,10.4
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,71.0,4,5.4
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,74.9,3,7.6
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,73.1,5,7.1
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,63.8,6,6.8
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,85.4,13,14.2
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,76.5,15,13.6
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,81.0,4,4.8
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,66.6,5,10.4
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,68.4,4,9.5
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,70.2,5,5.2
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,86.1,64,18.5
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,99.7,6,9.2
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,69.7,10,7.4
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,69.8,11,10.9
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,75.4,7,7.4
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,85.5,66,17.6
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,76.5,4,3.4
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,71.6,1,8.5
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,78.8,2,8.9
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,65.9,3,5.6
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,79.3,2,6.0
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,60.3,7,4.4
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,88.2,11,6.0
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,69.9,11,7.9
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,81.3,0,11.8
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,86.6,7,6.4
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,53.9,7,3.4
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,71.9,15,4.8
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,92.4,4,6.6
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,78.1,2,8.8
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,78.7,3,6.1
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,76.1,5,8.1
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,87.4,8,10.7
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,76.3,2,12.9
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,91.7,3,9.6
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,77.5,1,15.8
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,61.1,1,9.2
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,57.6,5,15.4
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,53.8,12,3.8
401871049,New Mexico State,Western Kentucky,5,2026-10-02T00:00:00+00:00,82.7,3,3.7
401862786,Tulsa,North Texas,5,2026-10-02T01:00:00+00:00,68.3,10,7.7
