game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,76.8,61,3.5
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,84.6,43,5.5
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,91.5,2,15.6
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,66.0,0,3.0
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,73.2,2,9.9
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,68.3,23,11.9
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,85.8,1,7.4
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,85.0,3,7.9
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,90.0,2,13.8
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,86.5,1,5.0
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,89.8,35,16.8
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,67.5,4,11.3
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,56.0,16,7.4
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,75.0,45,4.7
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,77.2,8,5.8
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,76.5,79,6.7
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,92.8,1,5.5
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,58.4,74,8.3
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,86.7,6,8.3
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,64.1,1,7.0
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,77.1,39,3.4
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,70.9,0,9.9
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,98.0,8,3.4
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,96.3,0,9.2
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,68.4,4,9.6
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,65.5,4,3.5
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,70.5,52,10.0
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,65.6,0,7.1
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,92.4,0,2.9
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,94.4,3,6.9
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,71.6,0,7.1
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,81.7,8,3.0
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,99.6,1,11.2
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,80.2,37,3.7
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,87.9,4,6.3
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,89.1,11,3.9
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,90.2,9,3.5
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,102.3,1,3.0
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,71.9,54,5.0
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,86.8,71,11.5
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,77.9,8,10.7
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,97.5,11,12.0
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,82.3,13,3.2
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,100.9,28,12.6
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,90.5,3,11.5
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,87.7,21,2.4
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,100.3,1,6.9
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,88.7,7,8.3
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,79.7,30,3.8
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,92.4,0,9.5
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,84.0,72,7.4
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,81.2,64,8.7
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,81.4,9,3.9
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,95.5,14,7.1
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,72.9,0,6.9
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,78.9,13,14.5
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,74.8,48,7.7
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,76.1,4,10.1
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,93.9,2,4.5
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,72.3,48,6.2
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,71.0,55,7.3
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,99.8,16,12.8
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,80.6,16,0.7
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,85.2,24,3.5
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,83.7,6,11.0
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,96.8,2,10.0
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,96.9,0,9.4
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,96.2,12,11.1
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,72.7,1,5.6
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,75.6,0,6.7
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,93.7,3,7.5
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,78.1,0,10.2
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,66.7,0,7.3
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,77.3,0,3.4
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,65.5,0,4.4
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,82.1,26,7.9
