game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,66.3,0,7.0
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,66.0,0,8.3
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,65.4,0,7.4
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,86.5,0,4.8
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,64.1,0,7.0
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,57.3,65,16.1
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,84.4,0,6.5
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,75.8,0,8.9
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,69.6,0,6.2
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,63.0,0,4.3
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,65.7,0,8.4
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,67.6,0,5.6
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,66.0,0,4.5
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,63.7,38,17.1
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,79.8,0,5.5
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,69.6,0,5.9
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,71.9,0,15.0
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,83.5,0,6.6
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,69.5,0,5.8
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,67.3,0,7.7
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,77.8,0,11.4
401860897,Western Michigan,Boise State,4,2026-09-26T19:30:00+00:00,66.3,0,4.6
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,81.7,0,4.9
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,72.5,0,7.4
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,81.3,0,7.8
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,68.0,0,6.6
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,83.8,0,4.6
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,69.6,0,11.8
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,81.7,0,6.4
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,62.1,5,10.4
401856806,Georgia Southern,Houston,4,2026-09-26T20:00:00+00:00,81.6,0,7.8
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,73.7,0,12.1
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,83.5,0,4.8
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,66.1,5,9.1
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,68.1,0,5.6
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,70.5,0,7.5
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,60.4,10,15.4
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,73.2,1,13.9
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,83.3,8,7.4
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,95.1,0,3.4
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,80.9,9,5.2
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,75.9,0,7.4
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,76.3,0,5.5
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,85.9,1,6.3
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,68.8,0,6.1
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,63.8,0,4.3
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,81.0,0,4.4
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,85.9,0,2.2
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,81.6,2,7.6
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,88.3,0,6.0
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,78.2,1,7.8
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,58.6,0,4.9
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,83.9,0,7.9
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,73.2,0,4.4
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,94.2,1,6.0
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,83.8,1,6.1
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,85.3,3,4.3
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,75.3,8,9.2
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,81.1,0,6.7
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,81.3,0,3.6
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,85.0,0,5.9
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,84.8,0,5.0
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,66.7,3,12.3
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,66.1,0,3.8
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,50.2,0,4.9
401871049,New Mexico State,Western Kentucky,5,2026-10-02T00:00:00+00:00,80.0,2,8.5
401862786,Tulsa,North Texas,5,2026-10-02T01:00:00+00:00,73.8,39,13.8
401871050,Delaware,Liberty,5,2026-10-02T23:00:00+00:00,70.5,10,4.8
401858245,Virginia Tech,Pittsburgh,5,2026-10-02T23:00:00+00:00,77.4,17,2.9
401858476,Northwestern,Penn State,5,2026-10-03T00:00:00+00:00,63.7,32,1.9
401856707,Mississippi State,Alabama,5,2026-10-03T04:00:00+00:00,76.6,18,5.1
401858250,North Carolina,Notre Dame,5,2026-10-03T04:00:00+00:00,70.3,9,4.9
401856705,Georgia,Vanderbilt,5,2026-10-03T04:00:00+00:00,73.1,19,4.6
401858249,Clemson,Miami,5,2026-10-03T04:00:00+00:00,70.2,20,2.7
401856819,Houston,UCF,5,2026-10-03T16:00:00+00:00,81.2,36,2.1
401858246,SMU,Boston College,5,2026-10-03T16:00:00+00:00,83.2,29,4.5
401856807,Kansas,Middle Tennessee,5,2026-10-03T16:00:00+00:00,77.2,10,8.0
401858252,UConn,Syracuse,5,2026-10-03T16:00:00+00:00,64.7,6,2.3
401856822,Iowa State,West Virginia,5,2026-10-03T16:00:00+00:00,72.3,19,10.3
401858251,Wake Forest,Stanford,5,2026-10-03T16:00:00+00:00,85.1,19,5.4
401862791,Air Force,Navy,5,2026-10-03T16:00:00+00:00,66.0,4,8.1
401858474,Minnesota,Michigan,5,2026-10-03T16:00:00+00:00,60.2,15,7.4
401858479,Wisconsin,Michigan State,5,2026-10-03T16:30:00+00:00,69.4,22,12.2
401866432,Buffalo,Western Michigan,5,2026-10-03T17:00:00+00:00,52.0,16,10.5
401866431,Ball State,Toledo,5,2026-10-03T18:00:00+00:00,81.2,27,13.3
401856708,Missouri,Florida,5,2026-10-03T19:30:00+00:00,88.0,22,11.0
401858248,NC State,Louisville,5,2026-10-03T19:30:00+00:00,91.8,26,4.3
401869956,Georgia State,Old Dominion,5,2026-10-03T19:30:00+00:00,81.7,49,3.2
401862793,UAB,Samford,5,2026-10-03T19:30:00+00:00,89.9,49,6.9
401864515,North Dakota State,Wyoming,5,2026-10-03T19:30:00+00:00,61.0,17,10.6
401862787,Charlotte,Memphis,5,2026-10-03T19:30:00+00:00,89.6,34,4.6
401866433,Massachusetts,Eastern Michigan,5,2026-10-03T19:30:00+00:00,66.3,12,2.7
401858247,UNLV,California,5,2026-10-03T19:30:00+00:00,87.8,0,3.3
401866477,Miami (OH),Bowling Green,5,2026-10-03T19:30:00+00:00,88.6,36,13.8
401858473,Iowa,Ohio State,5,2026-10-03T19:30:00+00:00,76.5,13,12.0
401866430,Central Michigan,Akron,5,2026-10-03T19:30:00+00:00,70.0,14,13.1
401858253,Florida State,Virginia,5,2026-10-03T19:30:00+00:00,92.6,41,9.2
401866434,Kent State,Ohio,5,2026-10-03T19:30:00+00:00,75.7,29,10.3
401856710,Tennessee,Auburn,5,2026-10-03T19:30:00+00:00,66.6,45,5.5
401869962,James Madison,Marshall,5,2026-10-03T19:45:00+00:00,86.5,35,5.7
401864514,New Mexico,UTEP,5,2026-10-03T20:00:00+00:00,78.8,1,5.2
401858475,Nebraska,Maryland,5,2026-10-03T20:00:00+00:00,82.7,9,5.1
401856709,South Carolina,Kentucky,5,2026-10-03T20:15:00+00:00,92.8,40,8.0
401858472,Illinois,Purdue,5,2026-10-03T20:15:00+00:00,83.3,29,14.9
401862790,Florida Atlantic,Texas Southern,5,2026-10-03T22:00:00+00:00,86.9,35,12.3
401860899,Colorado State,Oregon State,5,2026-10-03T22:00:00+00:00,58.9,15,9.3
401869942,Coastal Carolina,Georgia Southern,5,2026-10-03T23:00:00+00:00,76.9,32,6.5
401856711,Texas A&M,Arkansas,5,2026-10-03T23:00:00+00:00,87.1,37,3.2
401856818,TCU,BYU,5,2026-10-03T23:00:00+00:00,87.1,16,8.1
401862788,Rice,UTSA,5,2026-10-03T23:00:00+00:00,85.4,53,4.9
401871089,South Alabama,UL Monroe,5,2026-10-03T23:00:00+00:00,81.1,60,7.6
401869842,Louisiana Tech,Army,5,2026-10-03T23:30:00+00:00,83.1,50,1.6
401860898,Boise State,Utah State,5,2026-10-03T23:30:00+00:00,66.1,0,14.2
401862792,South Florida,Temple,5,2026-10-03T23:30:00+00:00,85.9,64,11.1
401856821,Colorado,Texas Tech,5,2026-10-03T23:30:00+00:00,54.5,16,7.4
401858478,USC,Washington,5,2026-10-03T23:30:00+00:00,86.8,0,9.5
401856706,LSU,McNeese,5,2026-10-03T23:45:00+00:00,82.4,64,5.9
401858477,Rutgers,Indiana,5,2026-10-04T00:00:00+00:00,63.0,13,5.9
401869932,Louisiana,Arkansas State,5,2026-10-04T00:00:00+00:00,78.7,62,7.2
401860921,Washington State,Fresno State,5,2026-10-04T01:30:00+00:00,56.1,0,4.9
401860900,San Diego State,Texas State,5,2026-10-04T02:30:00+00:00,83.4,0,4.4
401856817,Arizona State,Baylor,5,2026-10-04T02:30:00+00:00,95.3,1,9.4
401856820,Arizona,Cincinnati,5,2026-10-04T03:00:00+00:00,87.7,0,9.0
401864513,Hawai'i,San José State,5,2026-10-04T03:59:00+00:00,78.6,14,4.2
401871090,Troy,Southern Miss,6,2026-10-07T00:00:00+00:00,59.0,22,6.0
401871051,Kennesaw State,Jacksonville State,6,2026-10-07T23:00:00+00:00,59.4,16,7.6
401871066,Florida International,New Mexico State,6,2026-10-07T23:30:00+00:00,86.7,51,13.0
401870766,Liberty,Sam Houston,6,2026-10-08T23:00:00+00:00,55.9,19,4.9
401871052,Western Kentucky,Missouri State,6,2026-10-08T23:00:00+00:00,55.0,14,8.1
401862794,UTSA,South Florida,6,2026-10-08T23:30:00+00:00,77.0,6,7.9
401869933,Arkansas State,South Alabama,6,2026-10-08T23:30:00+00:00,61.3,3,8.4
401858254,Louisville,Florida State,6,2026-10-09T23:00:00+00:00,62.1,9,1.4
401864519,San José State,Wyoming,6,2026-10-10T01:00:00+00:00,91.2,2,3.7
401860922,Utah State,Washington State,6,2026-10-10T01:00:00+00:00,75.3,3,5.1
401858487,Washington,Iowa,6,2026-10-10T01:00:00+00:00,61.3,18,5.2
401856826,BYU,Iowa State,6,2026-10-10T02:15:00+00:00,73.9,7,1.5
401862798,Memphis,UAB,6,2026-10-10T04:00:00+00:00,62.4,9,3.2
401858485,Penn State,USC,6,2026-10-10T04:00:00+00:00,43.4,15,3.5
401866436,Bowling Green,Sacramento State,6,2026-10-10T04:00:00+00:00,51.2,13,7.0
401856808,Arizona State,Hawai'i,6,2026-10-10T04:00:00+00:00,89.9,8,9.5
401858258,Virginia,Syracuse,6,2026-10-10T04:00:00+00:00,43.6,6,1.9
401858259,California,Virginia Tech,6,2026-10-10T04:00:00+00:00,82.3,1,0.2
401861964,Temple,UConn,6,2026-10-10T04:00:00+00:00,54.5,4,3.2
401866437,Toledo,Buffalo,6,2026-10-10T04:00:00+00:00,55.1,13,5.6
401869949,Georgia Southern,James Madison,6,2026-10-10T04:00:00+00:00,58.9,19,6.9
401858480,Michigan State,Illinois,6,2026-10-10T04:00:00+00:00,49.9,16,8.8
401856825,Kansas State,Houston,6,2026-10-10T04:00:00+00:00,66.3,0,10.3
401866440,Massachusetts,Miami (OH),6,2026-10-10T04:00:00+00:00,42.7,8,1.0
401858255,Georgia Tech,Duke,6,2026-10-10T04:00:00+00:00,59.1,20,2.8
401864517,UTEP,Nevada,6,2026-10-10T04:00:00+00:00,69.5,0,18.6
401862796,North Texas,Charlotte,6,2026-10-10T04:00:00+00:00,66.2,0,2.8
401858486,Purdue,Minnesota,6,2026-10-10T04:00:00+00:00,51.2,5,6.2
401856712,Alabama,Georgia,6,2026-10-10T04:00:00+00:00,58.8,14,4.6
401856713,Arkansas,Tennessee,6,2026-10-10T04:00:00+00:00,59.3,2,2.9
401856714,Florida,South Carolina,6,2026-10-10T04:00:00+00:00,63.1,18,8.9
401856715,Kentucky,LSU,6,2026-10-10T04:00:00+00:00,48.6,17,4.0
401856716,Missouri,Texas A&M,6,2026-10-10T04:00:00+00:00,60.3,3,4.5
401856718,Vanderbilt,Ole Miss,6,2026-10-10T04:00:00+00:00,56.8,4,3.0
401856824,Oklahoma State,UCF,6,2026-10-10T04:00:00+00:00,66.7,2,9.2
401856827,Utah,Kansas,6,2026-10-10T04:00:00+00:00,69.8,5,1.4
401858256,Pittsburgh,North Carolina,6,2026-10-10T04:00:00+00:00,51.9,15,0.7
401858260,NC State,Wake Forest,6,2026-10-10T04:00:00+00:00,54.7,13,4.2
401858483,Ohio State,Maryland,6,2026-10-10T04:00:00+00:00,54.4,10,2.1
401858484,Oregon,UCLA,6,2026-10-10T04:00:00+00:00,57.9,19,2.6
401862797,East Carolina,Rice,6,2026-10-10T04:00:00+00:00,50.3,12,6.8
401866439,Western Michigan,Kent State,6,2026-10-10T04:00:00+00:00,49.9,16,7.6
401869843,App State,Old Dominion,6,2026-10-10T04:00:00+00:00,42.8,17,1.2
401869965,Louisiana Tech,Louisiana,6,2026-10-10T04:00:00+00:00,57.0,6,4.5
401858481,Nebraska,Indiana,6,2026-10-10T04:00:00+00:00,61.8,6,12.1
401869943,Marshall,Coastal Carolina,6,2026-10-10T04:00:00+00:00,48.1,15,1.7
401866438,Ohio,Central Michigan,6,2026-10-10T04:00:00+00:00,47.5,13,2.3
401858482,Northwestern,Ball State,6,2026-10-10T04:00:00+00:00,58.6,21,7.7
401856823,West Virginia,Arizona,6,2026-10-10T04:00:00+00:00,44.0,13,3.0
401862795,Army,Tulane,6,2026-10-10T16:00:00+00:00,61.2,9,3.9
401858257,Notre Dame,Stanford,6,2026-10-10T19:30:00+00:00,65.0,9,11.3
401862799,Navy,Tulsa,6,2026-10-10T19:30:00+00:00,67.5,14,3.5
401866435,Akron,Eastern Michigan,6,2026-10-10T19:30:00+00:00,59.0,14,8.6
401856717,Oklahoma,Texas,6,2026-10-10T19:30:00+00:00,80.7,1,4.1
401860902,Oregon State,San Diego State,6,2026-10-10T22:00:00+00:00,82.4,9,6.3
401864518,UNLV,North Dakota State,6,2026-10-10T23:00:00+00:00,91.5,3,1.7
401864516,Northern Illinois,Air Force,6,2026-10-10T23:30:00+00:00,57.5,0,10.2
401860901,Fresno State,Boise State,6,2026-10-11T02:30:00+00:00,95.5,5,1.9
