game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,66.6,37,12.3
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,74.8,9,11.3
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,79.3,1,3.7
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,67.2,11,9.6
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,59.5,0,6.4
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,64.5,0,7.7
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,67.2,0,7.7
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,66.8,0,6.1
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,87.1,2,9.8
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,66.2,0,4.3
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,54.8,53,9.4
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,88.8,0,11.4
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,76.9,8,11.9
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,68.7,0,5.1
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,65.7,1,4.7
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,73.0,1,1.0
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,69.7,0,5.4
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,69.5,0,8.1
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,69.8,0,6.0
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,72.7,7,9.7
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,80.4,0,2.9
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,68.4,0,6.4
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,83.9,0,6.5
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,73.9,2,17.9
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,82.1,0,2.2
