game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858213,Miami,Florida A&M,2,2026-09-11T00:00:00+00:00,85.9,44,8.1
401858220,Virginia,Norfolk State,2,2026-09-11T23:00:00+00:00,75.9,8,2.7
401858215,Louisville,Villanova,2,2026-09-11T23:00:00+00:00,76.7,32,2.8
401858222,NC State,Richmond,2,2026-09-11T23:00:00+00:00,89.5,34,6.2
401858214,Boston College,Rutgers,2,2026-09-11T23:30:00+00:00,68.1,0,6.5
401856678,Kansas,Missouri,2,2026-09-12T00:00:00+00:00,84.9,6,9.1
401856781,Kansas State,Washington State,2,2026-09-12T16:00:00+00:00,71.1,47,13.5
401856782,Oklahoma State,Oregon,2,2026-09-12T16:00:00+00:00,93.0,41,17.1
401858224,Purdue,Wake Forest,2,2026-09-12T16:00:00+00:00,79.1,9,5.0
401862702,Army,South Florida,2,2026-09-12T16:00:00+00:00,74.1,0,3.6
401866416,Kent State,Wofford,2,2026-09-12T16:00:00+00:00,75.1,6,6.0
401858218,North Carolina,East Tennessee State,2,2026-09-12T16:00:00+00:00,85.0,30,1.3
401864571,East Carolina,App State,2,2026-09-12T16:00:00+00:00,88.4,27,7.3
401858439,Indiana,Howard,2,2026-09-12T16:00:00+00:00,84.7,8,2.3
401856679,Michigan,Oklahoma,2,2026-09-12T16:00:00+00:00,76.8,3,8.6
401858442,Temple,Penn State,2,2026-09-12T16:00:00+00:00,78.8,2,5.3
401856683,Texas A&M,Arizona State,2,2026-09-12T16:00:00+00:00,89.3,1,12.6
401858221,Virginia Tech,Old Dominion,2,2026-09-12T16:00:00+00:00,68.4,24,2.9
401856673,Georgia,Western Kentucky,2,2026-09-12T16:45:00+00:00,79.2,36,0.3
401856791,West Virginia,UT Martin,2,2026-09-12T17:00:00+00:00,68.5,45,4.7
401866415,Central Michigan,Colgate,2,2026-09-12T17:00:00+00:00,80.4,5,12.2
401866417,Miami (OH),Holy Cross,2,2026-09-12T17:00:00+00:00,79.5,17,4.2
401866413,Ball State,Stony Brook,2,2026-09-12T18:00:00+00:00,80.3,11,3.0
401867929,James Madison,Wagner,2,2026-09-12T19:30:00+00:00,73.3,45,4.1
401862708,UAB,UL Monroe,2,2026-09-12T19:30:00+00:00,84.7,64,3.8
401866419,Toledo,Central Connecticut,2,2026-09-12T19:30:00+00:00,82.9,6,7.0
401856810,BYU,Arizona,2,2026-09-12T19:30:00+00:00,86.7,5,21.3
