game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,78.1,56,3.2
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,88.2,5,5.4
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,86.6,5,12.8
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,67.0,1,4.0
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,80.8,6,4.0
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,88.2,3,4.1
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,61.5,33,7.3
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,88.0,1,9.0
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,68.4,17,13.4
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,90.4,1,3.5
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,91.4,1,9.8
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,86.4,30,7.4
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,78.1,40,7.4
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,85.4,18,7.3
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,73.4,7,5.9
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,76.2,53,8.3
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,87.7,0,3.8
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,76.9,58,6.3
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,95.2,7,13.5
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,62.7,7,3.5
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,92.3,27,12.5
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,95.9,3,6.4
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,78.2,10,4.4
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,60.9,27,1.3
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,77.9,13,7.5
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,93.4,32,15.4
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,72.0,1,5.2
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,66.5,0,6.7
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,93.7,6,7.0
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,73.4,1,9.4
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,94.7,10,6.5
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,92.2,33,11.2
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,90.4,13,4.0
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,95.8,10,9.7
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,95.3,5,5.5
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,98.1,1,8.1
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,92.0,12,6.3
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,96.6,14,7.0
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,71.8,34,3.3
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,90.5,9,2.9
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,88.1,65,9.6
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,90.9,7,11.0
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,98.2,15,11.8
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,89.7,4,8.0
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,76.1,55,5.0
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,84.6,5,6.7
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,91.2,9,10.8
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,91.9,3,10.5
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,73.4,46,4.2
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,82.3,65,8.2
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,91.5,9,2.2
