game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,68.4,0,9.5
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,85.9,4,12.6
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,87.6,0,10.0
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,73.1,2,6.7
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,68.6,19,12.5
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,58.7,9,7.5
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,83.5,1,3.4
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,88.9,1,3.4
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,65.6,1,2.1
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,76.1,32,2.8
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,86.5,0,5.9
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,67.7,24,4.8
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,93.8,2,5.6
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,55.5,28,5.2
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,84.5,19,4.9
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,63.4,0,7.9
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,65.8,31,8.0
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,71.5,1,7.8
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,92.8,3,5.4
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,95.1,0,6.4
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,69.3,0,3.4
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,98.9,2,2.3
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,66.5,0,5.8
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,62.5,32,7.5
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,91.6,4,6.6
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,67.8,2,9.1
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,68.6,0,2.0
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,91.6,23,7.4
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,86.4,2,5.1
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,95.2,0,7.5
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,83.6,9,4.9
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,80.1,1,5.4
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,91.6,4,7.3
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,96.8,0,7.9
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,76.2,19,2.5
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,80.2,24,4.0
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,78.2,1,11.3
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,95.7,0,9.4
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,97.0,0,10.5
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,94.3,2,2.6
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,90.5,4,6.9
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,80.3,10,8.0
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,95.6,1,4.1
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,90.8,0,9.6
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,81.2,26,7.2
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,95.4,11,3.0
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,92.2,9,7.9
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,92.6,0,7.9
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,93.8,14,3.1
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,90.6,1,3.0
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,72.3,0,4.3
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,78.1,17,10.3
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,95.9,2,5.7
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,72.5,23,3.6
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,77.3,6,5.8
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,85.8,9,5.2
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,65.3,24,5.9
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,95.5,0,10.7
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,68.5,23,6.4
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,87.5,11,5.2
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,87.1,1,4.3
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,93.2,0,7.9
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,93.5,0,6.4
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,92.5,0,8.1
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,70.2,3,4.4
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,69.8,0,4.5
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,83.9,0,7.6
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,87.7,1,4.9
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,64.6,0,5.2
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,65.3,0,9.8
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,68.5,0,3.0
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,75.9,14,2.8
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,60.6,20,12.4
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,55.6,27,8.9
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,82.1,3,4.9
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,60.0,1,2.7
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,61.6,0,9.0
401860897,Western Michigan,Boise State,4,2026-09-26T04:00:00+00:00,54.9,1,3.9
401856806,Georgia Southern,Houston,4,2026-09-26T04:00:00+00:00,75.1,5,6.7
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,57.2,27,7.7
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,87.9,1,5.8
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,66.8,3,8.3
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,79.4,16,3.6
