game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401856780,West Virginia,Coastal Carolina,1,2026-09-05T16:00:00+00:00,73.7,23,0.0
401866410,Bowling Green,Tarleton State,1,2026-09-05T16:00:00+00:00,75.0,15,10.4
401856634,Alabama,East Carolina,1,2026-09-05T16:00:00+00:00,91.8,3,1.2
401856778,Houston,Oregon State,1,2026-09-05T16:00:00+00:00,88.7,8,3.2
401858430,Nebraska,Ohio,1,2026-09-05T16:00:00+00:00,90.8,0,5.5
401862701,Army,Bryant,1,2026-09-05T16:00:00+00:00,73.2,0,8.1
401858208,Syracuse,New Hampshire,1,2026-09-05T16:00:00+00:00,71.7,1,6.5
401861962,UConn,Lafayette,1,2026-09-05T16:00:00+00:00,75.4,0,8.3
401858425,Indiana,North Texas,1,2026-09-05T16:00:00+00:00,86.5,6,8.2
401869960,James Madison,Liberty,1,2026-09-05T16:00:00+00:00,72.0,79,5.6
401858207,Pittsburgh,Miami (OH),1,2026-09-05T16:30:00+00:00,75.4,2,1.7
401858432,Ohio State,Ball State,1,2026-09-05T16:30:00+00:00,78.3,7,4.3
401856665,South Carolina,Kent State,1,2026-09-05T16:45:00+00:00,92.2,0,3.2
401856779,Iowa State,Southeast Missouri State,1,2026-09-05T17:00:00+00:00,82.2,1,7.1
401856659,Kentucky,Youngstown State,1,2026-09-05T17:00:00+00:00,84.0,1,4.1
401864496,Air Force,Duquesne,1,2026-09-05T17:00:00+00:00,82.8,0,9.8
401862698,Temple,Rhode Island,1,2026-09-05T18:00:00+00:00,80.1,0,9.6
401856658,Georgia,Tennessee State,1,2026-09-05T19:00:00+00:00,99.5,0,3.6
401858434,Penn State,Marshall,1,2026-09-05T19:30:00+00:00,75.9,0,7.4
401858433,Oregon,Boise State,1,2026-09-05T19:30:00+00:00,63.7,0,2.5
401856777,Cincinnati,Boston College,1,2026-09-05T19:30:00+00:00,92.5,2,7.3
401858209,Duke,Tulane,1,2026-09-05T19:30:00+00:00,97.1,16,4.8
401856636,Auburn,Baylor,1,2026-09-05T19:30:00+00:00,97.0,0,6.7
401856667,Texas,Texas State,1,2026-09-05T19:30:00+00:00,95.9,0,6.2
401866627,App State,Maine,1,2026-09-05T19:30:00+00:00,78.2,27,10.9
401856666,Tennessee,Furman,1,2026-09-05T19:30:00+00:00,89.9,18,2.9
401862696,Navy,Towson,1,2026-09-05T19:30:00+00:00,82.9,1,7.8
401862694,Charlotte,The Citadel,1,2026-09-05T19:30:00+00:00,97.7,6,4.0
401864499,North Dakota State,Fordham,1,2026-09-05T19:30:00+00:00,85.4,0,6.7
401862700,UTSA,UT Rio Grande Valley,1,2026-09-05T19:30:00+00:00,92.6,3,5.9
401856772,Tulsa,Oklahoma State,1,2026-09-05T19:45:00+00:00,98.6,0,6.0
401856635,Arkansas,North Alabama,1,2026-09-05T20:15:00+00:00,99.6,2,3.8
401858426,Iowa,Northern Illinois,1,2026-09-05T20:15:00+00:00,93.4,0,10.4
401868356,Southern Miss,Alcorn State,1,2026-09-05T21:00:00+00:00,93.3,8,6.8
401860878,Colorado State,Wyoming,1,2026-09-05T22:00:00+00:00,93.7,1,12.9
401867973,Old Dominion,Norfolk State,1,2026-09-05T22:00:00+00:00,83.4,28,9.7
401860880,Utah State,Idaho State,1,2026-09-05T23:00:00+00:00,85.4,0,14.9
