game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858426,Iowa,Northern Illinois,1,2026-09-05T20:15:00+00:00,84.0,0,11.7
401856635,Arkansas,North Alabama,1,2026-09-05T20:15:00+00:00,95.3,1,5.8
401868356,Southern Miss,Alcorn State,1,2026-09-05T21:00:00+00:00,87.1,14,6.5
401867973,Old Dominion,Norfolk State,1,2026-09-05T22:00:00+00:00,76.7,9,2.0
401860878,Colorado State,Wyoming,1,2026-09-05T22:00:00+00:00,88.9,10,11.1
401856771,Kansas State,Nicholls,1,2026-09-05T23:00:00+00:00,92.2,0,4.9
401856770,Texas Tech,Abilene Christian,1,2026-09-05T23:00:00+00:00,96.4,0,11.7
401856669,Vanderbilt,Austin Peay,1,2026-09-05T23:00:00+00:00,90.6,3,8.7
401862695,Memphis,Arkansas State,1,2026-09-05T23:00:00+00:00,95.0,1,5.9
401868316,South Alabama,SE Louisiana,1,2026-09-05T23:00:00+00:00,82.2,14,3.0
401868140,Jacksonville State,Eastern Kentucky,1,2026-09-05T23:00:00+00:00,87.2,16,5.1
401856668,Texas A&M,Missouri State,1,2026-09-05T23:00:00+00:00,84.5,20,11.1
401870763,Troy,Sam Houston,1,2026-09-05T23:00:00+00:00,81.8,2,3.0
401862699,South Florida,Florida International,1,2026-09-05T23:00:00+00:00,84.2,1,3.2
401867866,Middle Tennessee,Murray State,1,2026-09-05T23:00:00+00:00,82.7,1,11.3
401862697,Rice,Houston Christian,1,2026-09-05T23:00:00+00:00,84.5,22,4.5
401860880,Utah State,Idaho State,1,2026-09-05T23:00:00+00:00,85.3,0,10.8
401868170,Georgia Southern,Charleston Southern,1,2026-09-05T23:00:00+00:00,85.5,3,2.0
401858428,Michigan,Western Michigan,1,2026-09-05T23:30:00+00:00,71.6,0,4.7
401858211,Virginia Tech,VMI,1,2026-09-05T23:30:00+00:00,77.2,5,7.1
401856662,Mississippi State,UL Monroe,1,2026-09-05T23:30:00+00:00,88.8,1,7.7
401869129,Louisiana Tech,Northwestern State,1,2026-09-05T23:30:00+00:00,87.0,2,8.6
401856660,LSU,Clemson,1,2026-09-05T23:30:00+00:00,77.5,66,5.5
401856637,Florida,Florida Atlantic,1,2026-09-05T23:45:00+00:00,80.7,5,2.7
401856775,BYU,Utah Tech,1,2026-09-06T00:00:00+00:00,88.3,0,9.3
401858431,Northwestern,South Dakota State,1,2026-09-06T00:00:00+00:00,71.6,0,12.5
401869142,Louisiana,Lamar,1,2026-09-06T00:00:00+00:00,77.0,43,4.7
401858427,Maryland,Hampton,1,2026-09-06T00:00:00+00:00,77.6,6,3.3
401870790,New Mexico State,Mercyhurst,1,2026-09-06T01:00:00+00:00,91.9,4,4.6
401856773,Arizona,Northern Arizona,1,2026-09-06T01:30:00+00:00,93.9,2,9.4
401860879,San Diego State,Portland State,1,2026-09-06T01:30:00+00:00,84.0,1,6.4
401866411,Sacramento State,Mississippi Valley State,1,2026-09-06T02:00:00+00:00,79.2,0,7.8
401856774,Arizona State,Morgan State,1,2026-09-06T02:00:00+00:00,92.5,2,8.5
401864498,New Mexico,Central Michigan,1,2026-09-06T02:00:00+00:00,83.5,1,4.9
401864497,Hawai'i,UNLV,1,2026-09-06T02:00:00+00:00,82.2,11,13.3
401864432,Nevada,Western Kentucky,1,2026-09-06T02:30:00+00:00,64.7,1,16.1
401858210,California,UCLA,1,2026-09-06T02:30:00+00:00,65.9,0,6.2
401858437,Washington,Washington State,1,2026-09-06T20:00:00+00:00,72.2,1,9.1
401856661,Ole Miss,Louisville,1,2026-09-06T23:30:00+00:00,93.7,0,9.6
401858438,Notre Dame,Wisconsin,1,2026-09-06T23:30:00+00:00,74.0,0,3.5
401858212,Florida State,SMU,1,2026-09-07T23:30:00+00:00,80.8,79,7.8
401858213,Miami,Florida A&M,2,2026-09-11T00:00:00+00:00,88.5,44,9.3
401858220,Virginia,Norfolk State,2,2026-09-11T23:00:00+00:00,80.5,11,3.6
401858215,Louisville,Villanova,2,2026-09-11T23:00:00+00:00,86.2,9,3.7
401858222,NC State,Richmond,2,2026-09-11T23:00:00+00:00,81.4,13,5.6
401858214,Boston College,Rutgers,2,2026-09-11T23:30:00+00:00,74.9,4,7.2
401856678,Kansas,Missouri,2,2026-09-12T00:00:00+00:00,85.8,7,15.7
401862702,Army,South Florida,2,2026-09-12T16:00:00+00:00,79.1,4,4.9
401864571,East Carolina,App State,2,2026-09-12T16:00:00+00:00,82.1,8,2.7
401866416,Kent State,Wofford,2,2026-09-12T16:00:00+00:00,78.3,6,13.0
401858442,Temple,Penn State,2,2026-09-12T16:00:00+00:00,86.0,4,4.9
401856679,Michigan,Oklahoma,2,2026-09-12T16:00:00+00:00,77.4,5,12.0
401858224,Purdue,Wake Forest,2,2026-09-12T16:00:00+00:00,78.2,10,13.6
401856781,Kansas State,Washington State,2,2026-09-12T16:00:00+00:00,79.7,7,14.5
401858439,Indiana,Howard,2,2026-09-12T16:00:00+00:00,77.5,8,8.5
401858221,Virginia Tech,Old Dominion,2,2026-09-12T16:00:00+00:00,86.8,9,2.0
401858218,North Carolina,East Tennessee State,2,2026-09-12T16:00:00+00:00,89.0,6,4.7
401856683,Texas A&M,Arizona State,2,2026-09-12T16:00:00+00:00,92.4,7,17.0
401856782,Oklahoma State,Oregon,2,2026-09-12T16:00:00+00:00,92.6,7,20.3
401856673,Georgia,Western Kentucky,2,2026-09-12T16:45:00+00:00,88.1,14,4.9
401856791,West Virginia,UT Martin,2,2026-09-12T17:00:00+00:00,86.8,8,6.5
401866415,Central Michigan,Colgate,2,2026-09-12T17:00:00+00:00,80.0,9,6.7
401866417,Miami (OH),Holy Cross,2,2026-09-12T17:00:00+00:00,81.2,9,15.2
401866413,Ball State,Stony Brook,2,2026-09-12T18:00:00+00:00,76.3,8,12.0
401862708,UAB,UL Monroe,2,2026-09-12T19:30:00+00:00,91.7,28,7.6
401866412,Akron,Robert Morris,2,2026-09-12T19:30:00+00:00,79.0,9,9.9
401856677,Minnesota,Mississippi State,2,2026-09-12T19:30:00+00:00,75.1,23,9.6
401856674,Kentucky,Alabama,2,2026-09-12T19:30:00+00:00,88.1,11,13.4
401856785,Colorado,Weber State,2,2026-09-12T19:30:00+00:00,69.0,24,8.5
401860884,Texas State,UTSA,2,2026-09-12T19:30:00+00:00,99.2,8,19.4
401856790,Pittsburgh,UCF,2,2026-09-12T19:30:00+00:00,87.9,9,7.2
401856810,BYU,Arizona,2,2026-09-12T19:30:00+00:00,79.9,15,8.4
401858444,UConn,Maryland,2,2026-09-12T19:30:00+00:00,83.0,5,6.0
401858216,Syracuse,California,2,2026-09-12T19:30:00+00:00,83.6,7,10.3
401859184,Notre Dame,Rice,2,2026-09-12T19:30:00+00:00,81.7,9,14.8
401858446,Washington,Utah State,2,2026-09-12T19:30:00+00:00,69.2,12,5.6
401867929,James Madison,Wagner,2,2026-09-12T19:30:00+00:00,84.5,11,8.3
401858440,Michigan State,Eastern Michigan,2,2026-09-12T19:30:00+00:00,87.5,6,15.0
401858217,Illinois,Duke,2,2026-09-12T19:30:00+00:00,88.7,7,11.5
401866420,Massachusetts,Sacred Heart,2,2026-09-12T19:30:00+00:00,81.9,4,6.7
401866419,Toledo,Central Connecticut,2,2026-09-12T19:30:00+00:00,85.9,6,11.0
401862705,North Texas,UNLV,2,2026-09-12T19:45:00+00:00,101.6,5,21.7
401865252,New Mexico,Mercyhurst,2,2026-09-12T20:00:00+00:00,87.5,7,7.5
401864506,Wyoming,Northern Colorado,2,2026-09-12T20:00:00+00:00,62.6,21,12.9
401858223,SMU,UC Davis,2,2026-09-12T20:00:00+00:00,101.9,7,16.3
401868326,Troy,Alabama State,2,2026-09-12T20:00:00+00:00,92.5,45,6.6
401856684,Vanderbilt,Delaware,2,2026-09-12T20:15:00+00:00,91.7,16,7.9
401856672,Florida,Campbell,2,2026-09-12T21:30:00+00:00,97.5,47,6.3
401860881,Boise State,Memphis,2,2026-09-12T22:00:00+00:00,63.2,2,18.2
401866414,Florida International,Buffalo,2,2026-09-12T22:00:00+00:00,88.8,37,10.8
401866418,Ohio,Jacksonville State,2,2026-09-12T22:00:00+00:00,79.6,10,4.1
401868187,Liberty,Gardner-Webb,2,2026-09-12T22:00:00+00:00,84.7,9,3.3
401866421,Western Michigan,Monmouth,2,2026-09-12T22:30:00+00:00,82.3,10,13.5
401871046,Missouri State,Lindenwood,2,2026-09-12T23:00:00+00:00,98.0,14,11.4
401871045,Marshall,Middle Tennessee,2,2026-09-12T23:00:00+00:00,79.8,9,5.1
401869955,Kennesaw State,Georgia State,2,2026-09-12T23:00:00+00:00,84.0,36,6.3
401864575,Tulane,South Alabama,2,2026-09-12T23:00:00+00:00,90.9,53,9.8
401864503,Northern Illinois,Illinois State,2,2026-09-12T23:00:00+00:00,77.8,8,5.2
401860882,Colorado State,Southern Utah,2,2026-09-12T23:00:00+00:00,62.9,14,3.9
401856681,Georgia Tech,Tennessee,2,2026-09-12T23:00:00+00:00,88.8,38,2.7
401856680,South Carolina,Towson,2,2026-09-12T23:00:00+00:00,85.2,33,1.7
401868241,Arkansas State,West Georgia,2,2026-09-12T23:00:00+00:00,93.4,9,9.7
401856786,Cincinnati,Western Carolina,2,2026-09-12T23:00:00+00:00,78.2,15,7.2
401856787,Houston,Southern,2,2026-09-12T23:00:00+00:00,92.2,23,13.9
401858441,Nebraska,Bowling Green,2,2026-09-12T23:00:00+00:00,81.6,10,12.0
401862707,Sam Houston,Tulsa,2,2026-09-12T23:00:00+00:00,91.4,11,12.8
401858443,UCLA,San Diego State,2,2026-09-12T23:15:00+00:00,83.8,1,9.1
401858447,Wisconsin,Western Illinois,2,2026-09-12T23:15:00+00:00,76.4,19,5.3
401867796,LSU,Louisiana Tech,2,2026-09-12T23:30:00+00:00,91.7,52,8.2
401856788,Iowa,Iowa State,2,2026-09-12T23:30:00+00:00,74.4,10,8.7
401856783,Oregon State,Texas Tech,2,2026-09-12T23:30:00+00:00,78.7,10,10.8
401856682,Texas,Ohio State,2,2026-09-12T23:30:00+00:00,100.0,9,18.0
401858219,Clemson,Georgia Southern,2,2026-09-12T23:30:00+00:00,78.3,21,4.4
401868008,Coastal Carolina,Fordham,2,2026-09-12T23:30:00+00:00,80.6,41,7.3
401862703,Florida Atlantic,Navy,2,2026-09-12T23:30:00+00:00,88.7,45,10.0
401856671,Auburn,Southern Miss,2,2026-09-12T23:45:00+00:00,83.2,36,2.2
401856676,Ole Miss,Charlotte,2,2026-09-12T23:45:00+00:00,86.1,21,7.0
401856789,TCU,Grambling,2,2026-09-13T00:00:00+00:00,99.8,4,19.5
401856784,Baylor,Prairie View A&M,2,2026-09-13T00:00:00+00:00,99.3,8,21.2
401864505,UTEP,Texas Southern,2,2026-09-13T01:00:00+00:00,94.4,7,11.1
401864504,San José State,Cal Poly,2,2026-09-13T01:00:00+00:00,74.3,1,10.0
401864502,Air Force,North Dakota State,2,2026-09-13T02:00:00+00:00,60.3,17,10.5
401856670,Utah,Arkansas,2,2026-09-13T02:15:00+00:00,66.5,18,16.0
401864500,Nevada,Montana State,2,2026-09-13T02:30:00+00:00,69.8,1,13.0
401860883,Fresno State,Sacramento State,2,2026-09-13T02:30:00+00:00,88.5,1,13.6
401858445,USC,Louisiana,2,2026-09-13T03:00:00+00:00,75.4,0,7.9
401864578,Hawai'i,New Mexico State,2,2026-09-13T03:59:00+00:00,80.5,23,10.7
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,66.9,15,4.0
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,62.8,5,9.5
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,84.3,6,12.9
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,60.2,6,6.7
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,69.1,4,10.4
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,73.1,14,6.2
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,76.0,14,10.6
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,69.9,14,10.3
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,70.4,21,18.1
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,77.6,11,18.0
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,68.3,18,13.6
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,66.9,9,8.1
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,60.0,18,8.7
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,86.5,12,9.1
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,80.5,22,9.7
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,66.3,20,13.4
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,83.1,13,3.7
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,65.1,23,12.2
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,77.0,10,7.1
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,67.7,6,10.9
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,76.0,12,10.6
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,65.3,3,7.5
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,85.4,19,6.5
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,96.9,14,7.6
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,85.5,14,2.4
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,73.6,6,10.3
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,80.9,25,9.9
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,84.8,17,4.3
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,64.5,6,4.3
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,71.7,7,5.0
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,73.2,8,13.4
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,83.8,19,6.3
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,97.4,14,9.2
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,68.1,13,7.4
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,77.6,13,12.3
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,68.4,18,9.8
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,70.7,23,10.6
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,97.5,17,6.7
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,60.0,27,3.2
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,80.8,44,12.2
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,72.5,24,15.4
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,83.3,5,6.1
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,85.6,59,10.3
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,85.4,35,4.1
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,87.7,20,7.5
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,77.5,23,7.1
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,77.8,21,6.0
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,79.1,22,9.3
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,77.5,1,6.5
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,83.1,42,9.0
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,90.6,6,6.3
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,84.2,19,2.9
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,88.8,17,4.3
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,90.5,20,12.2
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,69.9,14,0.9
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,83.9,10,10.5
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,93.4,11,13.4
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,80.7,16,4.6
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,72.5,13,8.2
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,87.7,2,11.2
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,65.8,21,9.2
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,71.9,6,9.9
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,69.9,13,8.1
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,78.5,15,2.3
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,82.3,39,5.5
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,93.0,10,6.3
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,92.6,16,9.6
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,88.1,3,8.9
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,72.2,9,7.0
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,76.6,12,5.4
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,83.2,16,12.2
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,78.2,2,9.3
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,53.5,12,5.8
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,66.5,0,5.8
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,73.5,8,3.5
