game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,77.0,21,3.5
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,74.0,62,8.1
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,90.2,0,17.6
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,65.8,0,2.6
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,67.8,0,7.9
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,87.1,7,2.5
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,89.1,20,18.3
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,86.9,1,8.4
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,57.6,16,8.1
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,58.7,1,3.6
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,77.2,1,4.4
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,90.5,0,14.4
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,77.7,24,10.8
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,89.2,0,3.9
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,67.9,34,12.1
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,69.1,80,9.1
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,93.5,0,4.7
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,55.6,84,8.9
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,89.8,4,10.0
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,60.5,0,9.2
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,78.4,67,5.6
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,70.2,0,9.1
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,95.7,0,7.8
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,72.4,0,4.6
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,68.6,75,10.0
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,69.9,0,6.2
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,97.6,8,8.7
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,101.6,11,1.1
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,70.9,2,9.3
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,67.5,0,0.3
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,93.6,5,4.5
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,99.3,0,10.0
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,82.6,3,4.1
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,78.2,34,8.7
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,79.8,21,6.9
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,84.1,4,4.4
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,89.0,50,6.1
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,102.5,0,5.6
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,77.7,7,9.2
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,88.3,79,11.9
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,70.5,37,4.9
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,98.0,1,12.0
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,101.4,4,15.2
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,85.4,41,7.3
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,91.8,0,8.7
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,86.8,17,3.7
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,86.9,9,6.7
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,85.4,75,5.6
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,89.9,3,11.2
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,99.4,1,2.2
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,87.7,9,2.1
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,93.7,3,6.8
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,85.3,25,5.5
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,82.6,72,6.8
401858459,Washington,Eastern Washington,3,2026-09-19T23:15:00+00:00,74.5,0,5.3
401858452,Nebraska,North Dakota,3,2026-09-19T23:15:00+00:00,79.3,7,14.8
401856795,Colorado State,BYU,3,2026-09-19T23:30:00+00:00,64.0,83,13.5
401856690,Oklahoma,New Mexico,3,2026-09-19T23:30:00+00:00,99.5,2,14.8
401856688,Ole Miss,LSU,3,2026-09-19T23:30:00+00:00,93.5,1,1.2
401856796,Northwestern,Colorado,3,2026-09-19T23:30:00+00:00,71.0,63,6.0
401858232,Maryland,Virginia Tech,3,2026-09-19T23:30:00+00:00,74.5,1,6.3
401858453,Notre Dame,Michigan State,3,2026-09-19T23:30:00+00:00,73.8,67,5.6
401856802,Virginia,West Virginia,3,2026-09-19T23:30:00+00:00,76.5,46,5.8
401856692,Tennessee,Kennesaw State,3,2026-09-19T23:45:00+00:00,69.9,20,5.4
401856799,TCU,Arkansas State,3,2026-09-20T00:00:00+00:00,96.8,0,11.3
401862776,Louisiana,UAB,3,2026-09-20T00:00:00+00:00,83.2,2,9.9
401862775,Tulsa,East Texas A&M,3,2026-09-20T00:00:00+00:00,96.7,2,10.7
401856693,Texas,UTSA,3,2026-09-20T00:00:00+00:00,97.4,1,10.7
401860887,San Diego State,James Madison,3,2026-09-20T02:00:00+00:00,74.9,0,7.6
401860885,Boise State,South Dakota,3,2026-09-20T02:00:00+00:00,72.2,0,7.2
401864507,Sacramento State,North Dakota State,3,2026-09-20T02:30:00+00:00,83.6,0,7.8
401856793,Arizona,Northern Illinois,3,2026-09-20T02:30:00+00:00,92.8,0,9.6
401860886,Oregon State,Montana,3,2026-09-20T03:00:00+00:00,63.2,0,5.2
401860888,San José State,Fresno State,3,2026-09-20T03:00:00+00:00,69.7,0,7.2
401858458,UCLA,Purdue,3,2026-09-20T03:00:00+00:00,76.4,0,3.4
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,77.5,40,5.2
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,83.6,13,9.8
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,86.5,13,4.8
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,75.9,12,9.6
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,71.9,2,4.6
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,63.4,2,7.9
401856806,Georgia Southern,Houston,4,2026-09-26T04:00:00+00:00,68.3,16,4.7
401860897,Western Michigan,Boise State,4,2026-09-26T04:00:00+00:00,54.6,9,12.3
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,63.4,8,12.6
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,63.3,6,8.8
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,77.3,9,7.0
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,78.8,6,7.4
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,91.6,3,8.5
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,84.9,11,11.5
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,62.3,7,7.0
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,65.0,12,8.9
