game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,84.5,32,10.6
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,90.4,1,9.9
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,70.3,0,4.5
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,65.9,1,8.1
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,89.2,5,10.9
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,69.7,34,12.1
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,57.9,4,8.0
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,89.1,3,0.8
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,90.9,2,5.2
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,71.1,22,8.1
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,89.5,0,11.1
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,74.9,1,5.1
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,64.3,2,2.5
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,86.7,0,5.8
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,66.8,20,7.1
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,95.8,3,4.5
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,57.4,46,9.5
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,62.6,0,7.3
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,93.5,12,7.7
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,65.5,44,9.0
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,66.2,0,4.3
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,70.6,1,5.9
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,68.0,2,7.9
