game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,64.7,20,12.6
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,73.7,16,10.7
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,79.5,0,1.7
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,67.5,30,11.2
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,61.4,0,6.8
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,65.2,0,8.1
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,71.7,0,2.1
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,78.0,7,12.7
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,87.4,0,12.3
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,51.5,66,13.1
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,65.5,0,5.4
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,86.6,1,8.5
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,67.0,0,6.3
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,67.4,0,7.1
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,66.0,0,5.2
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,68.1,0,6.3
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,71.5,0,5.2
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,70.4,0,9.0
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,69.6,0,7.1
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,72.7,3,7.3
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,80.8,0,2.4
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,67.7,0,8.8
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,85.0,0,5.6
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,73.5,2,15.7
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,85.5,1,7.1
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,81.2,0,1.8
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,57.7,44,11.8
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,76.9,0,4.7
401860897,Western Michigan,Boise State,4,2026-09-26T19:30:00+00:00,70.9,0,4.0
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,69.9,0,7.8
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,73.5,0,5.7
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,84.5,2,5.0
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,71.3,0,4.8
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,71.6,0,5.5
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,68.9,0,7.8
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,85.9,5,11.5
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,76.1,1,6.4
401856806,Georgia Southern,Houston,4,2026-09-26T20:00:00+00:00,79.0,0,6.1
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,83.5,0,3.1
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,71.1,0,4.4
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,69.0,0,6.8
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,66.1,0,8.5
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,71.7,2,3.4
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,85.2,27,7.7
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,97.3,1,7.9
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,73.0,5,4.0
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,75.8,0,2.9
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,84.7,17,8.8
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,70.3,1,2.5
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,75.6,1,13.1
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,85.8,0,9.6
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,56.8,0,0.8
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,64.2,0,5.3
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,83.0,0,2.1
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,75.2,1,3.0
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,68.4,0,2.5
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,58.7,0,8.8
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,91.6,7,11.3
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,76.0,0,6.3
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,90.5,0,8.4
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,86.7,0,8.6
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,82.7,0,5.1
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,82.7,1,3.6
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,68.2,4,9.8
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,86.7,1,6.0
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,83.3,0,4.3
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,89.9,3,8.1
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,86.7,0,3.8
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,70.0,0,5.4
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,67.5,0,6.1
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,53.8,0,7.0
401871049,New Mexico State,Western Kentucky,5,2026-10-02T00:00:00+00:00,77.0,4,3.6
401862786,Tulsa,North Texas,5,2026-10-02T01:00:00+00:00,55.9,6,13.3
401871050,Delaware,Liberty,5,2026-10-02T23:00:00+00:00,70.2,25,5.4
401858245,Virginia Tech,Pittsburgh,5,2026-10-02T23:00:00+00:00,68.6,26,3.4
401858476,Northwestern,Penn State,5,2026-10-03T00:00:00+00:00,56.2,10,13.2
401858249,Clemson,Miami,5,2026-10-03T04:00:00+00:00,73.4,14,3.2
401858250,North Carolina,Notre Dame,5,2026-10-03T04:00:00+00:00,73.0,15,4.6
401856705,Georgia,Vanderbilt,5,2026-10-03T04:00:00+00:00,73.7,16,5.7
401856707,Mississippi State,Alabama,5,2026-10-03T04:00:00+00:00,72.0,8,12.3
401856822,Iowa State,West Virginia,5,2026-10-03T16:00:00+00:00,59.7,23,12.5
401858251,Wake Forest,Stanford,5,2026-10-03T16:00:00+00:00,76.9,12,5.4
401858474,Minnesota,Michigan,5,2026-10-03T16:00:00+00:00,60.6,27,4.3
401856807,Kansas,Middle Tennessee,5,2026-10-03T16:00:00+00:00,58.1,17,15.0
401858246,SMU,Boston College,5,2026-10-03T16:00:00+00:00,67.1,6,9.3
401856819,Houston,UCF,5,2026-10-03T16:00:00+00:00,73.4,10,8.7
