game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,65.5,31,12.9
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,56.9,27,14.4
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,52.4,30,12.3
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,78.6,4,5.0
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,56.6,0,5.5
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,63.9,0,6.7
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,68.2,1,8.6
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,79.2,14,12.8
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,66.5,1,11.6
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,66.6,2,9.7
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,85.9,2,4.3
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,65.7,1,6.4
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,54.7,33,13.5
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,65.1,2,8.8
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,86.3,3,5.3
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,66.9,0,6.5
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,67.0,1,5.9
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,66.9,1,10.2
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,69.5,0,7.4
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,60.9,15,11.2
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,58.5,2,2.0
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,82.9,2,3.7
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,87.4,5,4.2
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,74.1,6,9.3
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,70.3,0,7.7
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,68.7,2,12.5
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,81.4,11,5.2
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,75.3,4,10.5
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,86.2,28,8.5
401860897,Western Michigan,Boise State,4,2026-09-26T19:30:00+00:00,66.8,1,5.1
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,67.4,1,8.4
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,68.7,17,16.3
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,70.8,0,8.0
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,83.3,1,3.0
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,88.2,17,2.9
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,71.1,0,5.9
401856806,Georgia Southern,Houston,4,2026-09-26T20:00:00+00:00,84.3,2,7.5
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,68.8,3,14.6
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,85.4,2,5.2
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,66.3,0,7.1
