game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,73.8,57,7.4
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,71.3,18,10.1
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,89.5,13,14.8
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,69.6,0,1.1
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,72.1,10,6.1
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,81.8,3,6.0
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,91.9,5,11.2
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,62.6,11,9.2
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,79.5,32,10.5
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,87.9,5,7.8
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,87.3,25,11.9
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,75.8,31,3.0
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,82.3,3,6.4
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,66.2,27,6.7
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,65.0,28,12.1
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,71.8,34,13.5
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,87.2,6,5.8
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,68.1,29,11.4
401858227,Boston College,Maine,3,2026-09-19T18:00:00+00:00,72.2,12,3.7
401858448,Illinois,Southern Illinois,3,2026-09-19T18:00:00+00:00,84.9,37,10.7
401862774,Toledo,Temple,3,2026-09-19T19:00:00+00:00,82.3,32,7.9
401860890,Washington State,Duquesne,3,2026-09-19T19:30:00+00:00,73.0,1,5.8
401856694,Texas A&M,Kentucky,3,2026-09-19T19:30:00+00:00,99.3,7,8.1
401858457,Rutgers,USC,3,2026-09-19T19:30:00+00:00,73.0,30,7.6
401856801,Utah,Utah State,3,2026-09-19T19:30:00+00:00,75.4,1,8.5
401856797,Cincinnati,Miami (OH),3,2026-09-19T19:30:00+00:00,87.7,33,3.0
401858230,Louisville,SMU,3,2026-09-19T19:30:00+00:00,88.7,20,3.3
401858233,California,Wagner,3,2026-09-19T19:30:00+00:00,64.3,0,8.1
401858450,Michigan,UTEP,3,2026-09-19T19:30:00+00:00,79.9,27,11.2
401856685,Alabama,Florida State,3,2026-09-19T19:30:00+00:00,93.7,10,5.6
401866424,Massachusetts,Stonehill,3,2026-09-19T19:30:00+00:00,69.0,30,6.4
401858471,Iowa,Northern Iowa,3,2026-09-19T20:00:00+00:00,91.3,27,12.6
401867804,Baylor,Louisiana Tech,3,2026-09-19T20:00:00+00:00,101.1,7,9.4
401858231,Duke,Stanford,3,2026-09-19T20:00:00+00:00,81.7,14,1.3
401858449,Indiana,Western Kentucky,3,2026-09-19T20:00:00+00:00,90.2,24,5.1
401866422,Liberty,Ball State,3,2026-09-19T20:00:00+00:00,77.2,26,3.8
401856691,South Carolina,Mississippi State,3,2026-09-19T20:15:00+00:00,93.2,15,7.7
401868317,UL Monroe,SE Louisiana,3,2026-09-19T20:30:00+00:00,98.3,11,4.3
401864574,App State,Charlotte,3,2026-09-19T22:00:00+00:00,64.1,36,3.9
401862771,Florida Atlantic,Florida International,3,2026-09-19T22:00:00+00:00,87.8,56,10.4
401862710,Old Dominion,East Carolina,3,2026-09-19T22:00:00+00:00,75.6,20,8.5
401871047,Missouri State,Marshall,3,2026-09-19T22:30:00+00:00,83.8,13,3.5
401869948,Jacksonville State,Georgia Southern,3,2026-09-19T23:00:00+00:00,82.4,9,4.8
401862777,South Florida,Delaware State,3,2026-09-19T23:00:00+00:00,86.3,68,3.1
401870764,Sam Houston,Nicholls,3,2026-09-19T23:00:00+00:00,93.9,6,8.0
401864443,Middle Tennessee,Nevada,3,2026-09-19T23:00:00+00:00,84.0,13,9.9
401862773,Rice,Western Michigan,3,2026-09-19T23:00:00+00:00,94.3,8,10.2
401862772,Memphis,UT Martin,3,2026-09-19T23:00:00+00:00,96.0,9,0.5
401861963,Southern Miss,UConn,3,2026-09-19T23:00:00+00:00,83.1,18,6.9
401856800,UCF,Georgia State,3,2026-09-19T23:00:00+00:00,78.9,65,7.0
401856689,Missouri,Troy,3,2026-09-19T23:00:00+00:00,91.6,17,6.8
401856687,Auburn,Florida,3,2026-09-19T23:00:00+00:00,82.2,14,4.6
401866423,South Alabama,Ohio,3,2026-09-19T23:00:00+00:00,82.0,22,7.2
401856803,Oklahoma State,Murray State,3,2026-09-19T23:00:00+00:00,97.4,19,13.5
