game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,67.0,21,12.5
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,73.5,20,10.6
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,66.8,36,7.6
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,78.2,1,5.9
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,60.5,0,5.7
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,64.3,0,6.5
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,64.5,1,3.0
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,86.9,2,9.3
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,64.6,1,5.9
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,89.3,0,11.4
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,78.4,9,12.8
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,64.7,1,6.7
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,72.2,58,7.1
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,64.9,1,5.1
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,72.7,1,1.3
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,69.5,0,6.0
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,73.3,0,4.0
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,61.6,0,6.5
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,70.8,0,7.6
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,73.5,2,6.0
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,72.0,1,7.2
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,78.4,0,3.6
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,83.0,2,7.6
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,73.7,7,18.1
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,83.5,7,10.2
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,75.3,0,3.7
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,73.3,0,3.9
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,70.6,2,7.2
