game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858437,Washington,Washington State,1,2026-09-06T20:00:00+00:00,71.7,0,5.8
401858438,Notre Dame,Wisconsin,1,2026-09-06T23:30:00+00:00,72.9,0,3.5
401856661,Ole Miss,Louisville,1,2026-09-06T23:30:00+00:00,92.7,1,9.3
401858212,Florida State,SMU,1,2026-09-07T23:30:00+00:00,80.1,33,5.2
401858213,Miami,Florida A&M,2,2026-09-11T00:00:00+00:00,88.8,47,9.7
401858222,NC State,Richmond,2,2026-09-11T23:00:00+00:00,80.2,34,9.2
401858220,Virginia,Norfolk State,2,2026-09-11T23:00:00+00:00,74.9,10,2.1
401858215,Louisville,Villanova,2,2026-09-11T23:00:00+00:00,80.9,16,1.8
401858214,Boston College,Rutgers,2,2026-09-11T23:30:00+00:00,65.3,1,7.7
401856678,Kansas,Missouri,2,2026-09-12T00:00:00+00:00,91.8,11,13.0
401856781,Kansas State,Washington State,2,2026-09-12T16:00:00+00:00,89.3,6,13.5
401856679,Michigan,Oklahoma,2,2026-09-12T16:00:00+00:00,78.0,5,12.0
401856683,Texas A&M,Arizona State,2,2026-09-12T16:00:00+00:00,86.3,5,13.6
401862702,Army,South Florida,2,2026-09-12T16:00:00+00:00,76.2,1,2.7
401866416,Kent State,Wofford,2,2026-09-12T16:00:00+00:00,76.4,6,10.1
401858439,Indiana,Howard,2,2026-09-12T16:00:00+00:00,83.5,12,8.8
401858442,Temple,Penn State,2,2026-09-12T16:00:00+00:00,82.7,4,3.6
401858224,Purdue,Wake Forest,2,2026-09-12T16:00:00+00:00,78.4,8,13.7
401858221,Virginia Tech,Old Dominion,2,2026-09-12T16:00:00+00:00,79.7,15,6.0
401856782,Oklahoma State,Oregon,2,2026-09-12T16:00:00+00:00,89.7,9,19.2
401864571,East Carolina,App State,2,2026-09-12T16:00:00+00:00,85.2,16,8.1
401858218,North Carolina,East Tennessee State,2,2026-09-12T16:00:00+00:00,82.7,9,4.8
401856673,Georgia,Western Kentucky,2,2026-09-12T16:45:00+00:00,90.4,10,4.4
401866415,Central Michigan,Colgate,2,2026-09-12T17:00:00+00:00,80.3,5,12.8
401866417,Miami (OH),Holy Cross,2,2026-09-12T17:00:00+00:00,83.1,12,9.1
401856791,West Virginia,UT Martin,2,2026-09-12T17:00:00+00:00,85.2,5,6.0
401866413,Ball State,Stony Brook,2,2026-09-12T18:00:00+00:00,81.6,9,12.7
401858444,UConn,Maryland,2,2026-09-12T19:30:00+00:00,80.3,1,3.8
401858217,Illinois,Duke,2,2026-09-12T19:30:00+00:00,88.4,9,11.0
401858446,Washington,Utah State,2,2026-09-12T19:30:00+00:00,68.7,6,3.1
401856790,Pittsburgh,UCF,2,2026-09-12T19:30:00+00:00,84.9,12,5.0
401856674,Kentucky,Alabama,2,2026-09-12T19:30:00+00:00,92.0,12,10.6
401856677,Minnesota,Mississippi State,2,2026-09-12T19:30:00+00:00,74.4,22,6.7
401867929,James Madison,Wagner,2,2026-09-12T19:30:00+00:00,84.6,24,9.0
401856785,Colorado,Weber State,2,2026-09-12T19:30:00+00:00,79.5,28,11.1
