game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858437,Washington,Washington State,1,2026-09-06T20:00:00+00:00,69.5,0,7.2
401858438,Notre Dame,Wisconsin,1,2026-09-06T23:30:00+00:00,72.4,0,3.7
401856661,Ole Miss,Louisville,1,2026-09-06T23:30:00+00:00,92.2,1,10.1
401858212,Florida State,SMU,1,2026-09-07T23:30:00+00:00,84.7,35,4.1
401858213,Miami,Florida A&M,2,2026-09-11T00:00:00+00:00,88.1,41,8.8
401858220,Virginia,Norfolk State,2,2026-09-11T23:00:00+00:00,74.6,11,1.6
401858222,NC State,Richmond,2,2026-09-11T23:00:00+00:00,82.6,34,10.3
401858215,Louisville,Villanova,2,2026-09-11T23:00:00+00:00,76.0,7,2.8
401858214,Boston College,Rutgers,2,2026-09-11T23:30:00+00:00,66.8,0,2.2
401856678,Kansas,Missouri,2,2026-09-12T00:00:00+00:00,95.4,11,13.0
401856683,Texas A&M,Arizona State,2,2026-09-12T16:00:00+00:00,90.0,6,13.7
401856679,Michigan,Oklahoma,2,2026-09-12T16:00:00+00:00,72.8,8,11.5
401856781,Kansas State,Washington State,2,2026-09-12T16:00:00+00:00,85.8,13,12.1
401856782,Oklahoma State,Oregon,2,2026-09-12T16:00:00+00:00,89.8,7,18.9
401864571,East Carolina,App State,2,2026-09-12T16:00:00+00:00,84.2,16,10.5
401858221,Virginia Tech,Old Dominion,2,2026-09-12T16:00:00+00:00,75.5,15,7.6
401858224,Purdue,Wake Forest,2,2026-09-12T16:00:00+00:00,71.9,10,14.1
401858442,Temple,Penn State,2,2026-09-12T16:00:00+00:00,77.0,8,3.4
401858439,Indiana,Howard,2,2026-09-12T16:00:00+00:00,73.5,13,8.6
401862702,Army,South Florida,2,2026-09-12T16:00:00+00:00,72.8,4,3.2
401858218,North Carolina,East Tennessee State,2,2026-09-12T16:00:00+00:00,84.5,10,7.4
401866416,Kent State,Wofford,2,2026-09-12T16:00:00+00:00,71.0,7,9.8
401856673,Georgia,Western Kentucky,2,2026-09-12T16:45:00+00:00,90.9,13,4.1
401856791,West Virginia,UT Martin,2,2026-09-12T17:00:00+00:00,79.3,6,4.6
401866415,Central Michigan,Colgate,2,2026-09-12T17:00:00+00:00,79.2,8,15.4
401866417,Miami (OH),Holy Cross,2,2026-09-12T17:00:00+00:00,79.0,10,8.5
