game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,74.3,0,15.9
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,80.0,0,4.5
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,67.3,5,10.5
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,63.9,1,4.5
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,65.0,0,3.6
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,63.7,0,8.1
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,66.4,0,6.7
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,64.5,0,7.5
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,85.5,0,5.9
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,75.6,0,9.7
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,83.4,1,7.0
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,58.7,43,17.2
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,62.9,0,8.3
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,64.1,0,8.9
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,64.7,0,10.0
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,68.8,0,5.7
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,66.1,0,7.0
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,66.9,0,8.1
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,66.2,13,16.8
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,68.5,0,6.8
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,80.8,0,6.7
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,84.5,0,7.2
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,69.9,0,14.7
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,83.3,0,6.5
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,70.2,0,6.8
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,81.5,0,9.6
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,81.7,0,2.7
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,69.3,0,12.7
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,81.4,0,6.6
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,73.0,0,7.9
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,66.8,0,7.7
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,60.7,24,9.0
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,78.9,0,14.2
401860897,Western Michigan,Boise State,4,2026-09-26T19:30:00+00:00,68.0,0,5.4
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,66.8,0,8.5
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,73.2,1,14.9
401856806,Georgia Southern,Houston,4,2026-09-26T20:00:00+00:00,83.4,0,9.5
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,85.3,1,7.8
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,68.7,0,11.1
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,65.1,3,10.1
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,69.6,0,6.4
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,94.6,1,5.9
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,59.9,17,21.7
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,73.5,5,13.1
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,84.3,11,5.5
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,76.8,0,8.4
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,81.2,7,4.0
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,82.1,2,5.3
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,86.8,0,2.2
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,81.2,4,8.4
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,74.9,0,4.5
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,85.9,3,5.9
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,63.5,0,5.2
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,67.5,0,6.6
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,74.2,0,8.4
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,81.5,0,8.7
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,77.2,1,4.3
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,89.3,0,3.1
