game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858213,Miami,Florida A&M,2,2026-09-11T00:00:00+00:00,82.8,7,2.2
401858222,NC State,Richmond,2,2026-09-11T23:00:00+00:00,90.4,6,7.9
401858215,Louisville,Villanova,2,2026-09-11T23:00:00+00:00,81.2,10,3.6
401858220,Virginia,Norfolk State,2,2026-09-11T23:00:00+00:00,83.1,15,4.1
401858214,Boston College,Rutgers,2,2026-09-11T23:30:00+00:00,71.7,0,5.0
401856678,Kansas,Missouri,2,2026-09-12T00:00:00+00:00,82.7,0,7.1
401858218,North Carolina,East Tennessee State,2,2026-09-12T16:00:00+00:00,87.7,48,4.9
401856781,Kansas State,Washington State,2,2026-09-12T16:00:00+00:00,84.0,32,5.6
401856782,Oklahoma State,Oregon,2,2026-09-12T16:00:00+00:00,92.8,44,11.5
401858224,Purdue,Wake Forest,2,2026-09-12T16:00:00+00:00,76.9,18,8.6
401862702,Army,South Florida,2,2026-09-12T16:00:00+00:00,75.9,8,5.6
401856679,Michigan,Oklahoma,2,2026-09-12T16:00:00+00:00,71.4,18,5.0
401858442,Temple,Penn State,2,2026-09-12T16:00:00+00:00,79.3,7,8.3
401856683,Texas A&M,Arizona State,2,2026-09-12T16:00:00+00:00,90.5,1,8.7
401858221,Virginia Tech,Old Dominion,2,2026-09-12T16:00:00+00:00,77.1,16,5.0
401858439,Indiana,Howard,2,2026-09-12T16:00:00+00:00,80.2,20,6.1
401866416,Kent State,Wofford,2,2026-09-12T16:00:00+00:00,71.1,26,11.3
401864571,East Carolina,App State,2,2026-09-12T16:00:00+00:00,89.8,15,4.3
401856673,Georgia,Western Kentucky,2,2026-09-12T16:45:00+00:00,81.5,25,6.5
401856791,West Virginia,UT Martin,2,2026-09-12T17:00:00+00:00,70.9,53,0.7
401866415,Central Michigan,Colgate,2,2026-09-12T17:00:00+00:00,80.6,3,12.1
401866417,Miami (OH),Holy Cross,2,2026-09-12T17:00:00+00:00,81.3,46,8.9
401866413,Ball State,Stony Brook,2,2026-09-12T18:00:00+00:00,78.9,21,8.9
401858217,Illinois,Duke,2,2026-09-12T19:30:00+00:00,85.1,5,5.2
401856810,BYU,Arizona,2,2026-09-12T19:30:00+00:00,88.2,1,10.9
401856677,Minnesota,Mississippi State,2,2026-09-12T19:30:00+00:00,74.9,0,9.9
401856674,Kentucky,Alabama,2,2026-09-12T19:30:00+00:00,83.9,71,9.3
401866419,Toledo,Central Connecticut,2,2026-09-12T19:30:00+00:00,81.1,9,7.0
401862708,UAB,UL Monroe,2,2026-09-12T19:30:00+00:00,91.7,71,5.8
401858216,Syracuse,California,2,2026-09-12T19:30:00+00:00,74.2,31,11.0
401859184,Notre Dame,Rice,2,2026-09-12T19:30:00+00:00,85.3,4,9.4
401858444,UConn,Maryland,2,2026-09-12T19:30:00+00:00,82.0,1,9.4
401858440,Michigan State,Eastern Michigan,2,2026-09-12T19:30:00+00:00,84.9,4,9.1
401858446,Washington,Utah State,2,2026-09-12T19:30:00+00:00,63.5,17,5.6
401860884,Texas State,UTSA,2,2026-09-12T19:30:00+00:00,99.8,2,11.8
401867929,James Madison,Wagner,2,2026-09-12T19:30:00+00:00,75.3,64,6.2
401856785,Colorado,Weber State,2,2026-09-12T19:30:00+00:00,77.3,13,5.2
401856790,Pittsburgh,UCF,2,2026-09-12T19:30:00+00:00,68.7,72,2.7
401866412,Akron,Robert Morris,2,2026-09-12T19:30:00+00:00,71.3,56,9.6
401866420,Massachusetts,Sacred Heart,2,2026-09-12T19:30:00+00:00,78.8,0,5.8
401862705,North Texas,UNLV,2,2026-09-12T19:45:00+00:00,100.1,3,11.7
401864506,Wyoming,Northern Colorado,2,2026-09-12T20:00:00+00:00,80.7,17,17.7
401865252,New Mexico,Mercyhurst,2,2026-09-12T20:00:00+00:00,91.2,1,9.6
401858223,SMU,UC Davis,2,2026-09-12T20:00:00+00:00,100.3,2,7.7
401868326,Troy,Alabama State,2,2026-09-12T20:00:00+00:00,86.4,66,6.1
401856684,Vanderbilt,Delaware,2,2026-09-12T20:15:00+00:00,88.9,63,1.4
401856672,Florida,Campbell,2,2026-09-12T21:30:00+00:00,94.6,70,4.3
401866414,Florida International,Buffalo,2,2026-09-12T22:00:00+00:00,87.7,63,12.8
401860881,Boise State,Memphis,2,2026-09-12T22:00:00+00:00,87.7,2,7.1
401868187,Liberty,Gardner-Webb,2,2026-09-12T22:00:00+00:00,82.7,65,3.5
401866418,Ohio,Jacksonville State,2,2026-09-12T22:00:00+00:00,75.1,73,6.0
401866421,Western Michigan,Monmouth,2,2026-09-12T22:30:00+00:00,85.6,3,13.8
401864575,Tulane,South Alabama,2,2026-09-12T23:00:00+00:00,89.4,83,3.2
401856681,Georgia Tech,Tennessee,2,2026-09-12T23:00:00+00:00,85.6,81,6.0
401856680,South Carolina,Towson,2,2026-09-12T23:00:00+00:00,86.5,62,7.4
401856786,Cincinnati,Western Carolina,2,2026-09-12T23:00:00+00:00,76.8,55,3.4
401856787,Houston,Southern,2,2026-09-12T23:00:00+00:00,89.8,61,10.6
401858441,Nebraska,Bowling Green,2,2026-09-12T23:00:00+00:00,81.6,22,15.8
401860882,Colorado State,Southern Utah,2,2026-09-12T23:00:00+00:00,82.2,18,15.5
401869955,Kennesaw State,Georgia State,2,2026-09-12T23:00:00+00:00,79.6,82,5.0
401864503,Northern Illinois,Illinois State,2,2026-09-12T23:00:00+00:00,80.3,2,5.6
401871045,Marshall,Middle Tennessee,2,2026-09-12T23:00:00+00:00,74.2,64,2.9
401862707,Sam Houston,Tulsa,2,2026-09-12T23:00:00+00:00,88.2,14,8.5
401871046,Missouri State,Lindenwood,2,2026-09-12T23:00:00+00:00,94.8,13,0.7
401868241,Arkansas State,West Georgia,2,2026-09-12T23:00:00+00:00,94.7,9,3.1
401858443,UCLA,San Diego State,2,2026-09-12T23:15:00+00:00,88.6,0,7.8
401858447,Wisconsin,Western Illinois,2,2026-09-12T23:15:00+00:00,79.4,1,10.2
401867796,LSU,Louisiana Tech,2,2026-09-12T23:30:00+00:00,86.9,78,3.8
401856783,Oregon State,Texas Tech,2,2026-09-12T23:30:00+00:00,59.2,65,6.7
401862703,Florida Atlantic,Navy,2,2026-09-12T23:30:00+00:00,89.0,66,11.0
401858219,Clemson,Georgia Southern,2,2026-09-12T23:30:00+00:00,76.5,71,3.0
401856788,Iowa,Iowa State,2,2026-09-12T23:30:00+00:00,81.8,10,12.3
401856682,Texas,Ohio State,2,2026-09-12T23:30:00+00:00,99.4,1,9.9
401868008,Coastal Carolina,Fordham,2,2026-09-12T23:30:00+00:00,83.5,69,7.7
401856676,Ole Miss,Charlotte,2,2026-09-12T23:45:00+00:00,79.5,45,7.0
401856671,Auburn,Southern Miss,2,2026-09-12T23:45:00+00:00,84.6,73,1.3
401856789,TCU,Grambling,2,2026-09-13T00:00:00+00:00,100.6,2,10.1
401856784,Baylor,Prairie View A&M,2,2026-09-13T00:08:00+00:00,95.8,1,17.6
401864504,San José State,Cal Poly,2,2026-09-13T01:00:00+00:00,70.4,0,12.6
401864505,UTEP,Texas Southern,2,2026-09-13T01:00:00+00:00,96.6,4,3.8
401864502,Air Force,North Dakota State,2,2026-09-13T02:00:00+00:00,65.3,10,7.5
401856670,Utah,Arkansas,2,2026-09-13T02:15:00+00:00,85.0,2,2.7
401860883,Fresno State,Sacramento State,2,2026-09-13T02:30:00+00:00,89.8,0,18.0
401864500,Nevada,Montana State,2,2026-09-13T02:30:00+00:00,68.4,0,8.8
401858445,USC,Louisiana,2,2026-09-13T03:00:00+00:00,78.3,0,6.0
401864578,Hawai'i,New Mexico State,2,2026-09-13T03:59:00+00:00,80.2,4,9.0
401858225,Pittsburgh,Syracuse,3,2026-09-17T23:30:00+00:00,67.3,49,6.1
401858226,Wake Forest,Miami,3,2026-09-18T23:30:00+00:00,65.5,32,6.7
401856811,Texas Tech,Houston,3,2026-09-19T00:00:00+00:00,85.4,12,11.8
401858455,Oregon,Portland State,3,2026-09-19T02:30:00+00:00,66.4,5,5.6
401869940,Delaware,Coastal Carolina,3,2026-09-19T15:30:00+00:00,70.0,8,3.7
401858456,Penn State,Buffalo,3,2026-09-19T16:00:00+00:00,68.2,5,1.1
401856798,Iowa State,Bowling Green,3,2026-09-19T16:00:00+00:00,73.3,6,1.4
401856812,Kansas,Arizona State,3,2026-09-19T16:00:00+00:00,65.6,12,9.1
401856792,Kansas State,Tulane,3,2026-09-19T16:00:00+00:00,70.1,20,9.6
401856686,Arkansas,Georgia,3,2026-09-19T16:00:00+00:00,65.9,12,8.5
401858229,Clemson,North Carolina,3,2026-09-19T16:00:00+00:00,69.2,7,3.2
401858454,Ohio State,Kent State,3,2026-09-19T16:00:00+00:00,70.6,3,5.3
401860889,Texas State,North Texas,3,2026-09-19T16:00:00+00:00,89.4,14,5.9
401858228,Georgia Tech,Mercer,3,2026-09-19T16:00:00+00:00,67.5,7,6.6
401858451,Minnesota,Akron,3,2026-09-19T16:00:00+00:00,72.2,4,5.5
401858460,Wisconsin,Eastern Michigan,3,2026-09-19T16:30:00+00:00,72.2,6,4.5
401856695,Vanderbilt,NC State,3,2026-09-19T16:45:00+00:00,77.0,6,5.2
401864508,Central Michigan,Wyoming,3,2026-09-19T17:00:00+00:00,76.6,3,8.1
