game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858430,Nebraska,Ohio,1,2026-09-05T16:00:00+00:00,92.3,1.0,2.3
401862701,Army,Bryant,1,2026-09-05T16:00:00+00:00,72.5,0.0,8.3
401866410,Bowling Green,Tarleton State,1,2026-09-05T16:00:00+00:00,74.6,12.0,8.2
401861962,UConn,Lafayette,1,2026-09-05T16:00:00+00:00,75.3,1.0,9.2
401858208,Syracuse,New Hampshire,1,2026-09-05T16:00:00+00:00,70.4,0.0,7.3
401869960,James Madison,Liberty,1,2026-09-05T16:00:00+00:00,77.4,20.0,8.4
401856780,West Virginia,Coastal Carolina,1,2026-09-05T16:00:00+00:00,79.0,17.0,4.3
401858425,Indiana,North Texas,1,2026-09-05T16:00:00+00:00,92.4,2.0,6.9
401856778,Houston,Oregon State,1,2026-09-05T16:00:00+00:00,89.4,9.0,4.4
401856634,Alabama,East Carolina,1,2026-09-05T16:00:00+00:00,92.8,1.0,1.7
401858432,Ohio State,Ball State,1,2026-09-05T16:30:00+00:00,79.8,12.0,3.6
401858207,Pittsburgh,Miami (OH),1,2026-09-05T16:30:00+00:00,72.2,7.0,1.4
401856665,South Carolina,Kent State,1,2026-09-05T16:45:00+00:00,93.5,0.0,3.2
401856659,Kentucky,Youngstown State,1,2026-09-05T17:00:00+00:00,94.6,2.0,7.2
401856779,Iowa State,Southeast Missouri State,1,2026-09-05T17:00:00+00:00,86.6,1.0,5.6
401864496,Air Force,Duquesne,1,2026-09-05T17:00:00+00:00,82.5,1.0,12.1
401862698,Temple,Rhode Island,1,2026-09-05T18:00:00+00:00,79.5,0.0,8.5
401856658,Georgia,Tennessee State,1,2026-09-05T19:00:00+00:00,99.1,1.0,3.8
401866627,App State,Maine,1,2026-09-05T19:30:00+00:00,84.8,17.0,6.9
401862696,Navy,Towson,1,2026-09-05T19:30:00+00:00,83.8,1.0,8.4
401856666,Tennessee,Furman,1,2026-09-05T19:30:00+00:00,96.7,7.0,3.6
401858209,Duke,Tulane,1,2026-09-05T19:30:00+00:00,97.2,13.0,4.9
401856777,Cincinnati,Boston College,1,2026-09-05T19:30:00+00:00,92.7,11.0,10.1
401858433,Oregon,Boise State,1,2026-09-05T19:30:00+00:00,63.1,1.0,3.5
401862700,UTSA,UT Rio Grande Valley,1,2026-09-05T19:30:00+00:00,88.8,4.0,4.1
401862694,Charlotte,The Citadel,1,2026-09-05T19:30:00+00:00,97.2,2.0,0.9
401864499,North Dakota State,Fordham,1,2026-09-05T19:30:00+00:00,82.9,7.0,13.6
401858434,Penn State,Marshall,1,2026-09-05T19:30:00+00:00,76.4,1.0,6.1
401856667,Texas,Texas State,1,2026-09-05T19:30:00+00:00,96.8,4.0,5.6
401856636,Auburn,Baylor,1,2026-09-05T19:30:00+00:00,96.9,6.0,1.7
401856772,Tulsa,Oklahoma State,1,2026-09-05T19:45:00+00:00,100.3,0.0,6.4
401858426,Iowa,Northern Illinois,1,2026-09-05T20:15:00+00:00,94.1,0.0,7.6
401856635,Arkansas,North Alabama,1,2026-09-05T20:15:00+00:00,100.0,2.0,4.5
401868356,Southern Miss,Alcorn State,1,2026-09-05T21:00:00+00:00,90.3,11.0,5.1
401867973,Old Dominion,Norfolk State,1,2026-09-05T22:00:00+00:00,73.9,23.0,13.5
401860878,Colorado State,Wyoming,1,2026-09-05T22:00:00+00:00,93.1,3.0,10.7
401870763,Troy,Sam Houston,1,2026-09-05T23:00:00+00:00,88.2,7.0,3.2
401868316,South Alabama,SE Louisiana,1,2026-09-05T23:00:00+00:00,83.2,12.0,3.2
401868170,Georgia Southern,Charleston Southern,1,2026-09-05T23:00:00+00:00,90.9,1.0,5.7
401868140,Jacksonville State,Eastern Kentucky,1,2026-09-05T23:00:00+00:00,97.2,4.0,2.9
401867866,Middle Tennessee,Murray State,1,2026-09-05T23:00:00+00:00,97.4,4.0,4.4
401862697,Rice,Houston Christian,1,2026-09-05T23:00:00+00:00,84.3,20.0,4.0
401860880,Utah State,Idaho State,1,2026-09-05T23:00:00+00:00,84.7,0.0,14.6
401856669,Vanderbilt,Austin Peay,1,2026-09-05T23:00:00+00:00,97.8,11.0,3.7
401862699,South Florida,Florida International,1,2026-09-05T23:00:00+00:00,83.7,5.0,6.5
401856770,Texas Tech,Abilene Christian,1,2026-09-05T23:00:00+00:00,94.9,8.0,14.3
401856771,Kansas State,Nicholls,1,2026-09-05T23:00:00+00:00,100.1,0.0,7.6
401856668,Texas A&M,Missouri State,1,2026-09-05T23:00:00+00:00,89.5,11.0,10.3
401862695,Memphis,Arkansas State,1,2026-09-05T23:00:00+00:00,98.4,1.0,8.3
401856660,LSU,Clemson,1,2026-09-05T23:30:00+00:00,89.3,27.0,1.8
401856662,Mississippi State,UL Monroe,1,2026-09-05T23:30:00+00:00,96.7,3.0,3.8
401858211,Virginia Tech,VMI,1,2026-09-05T23:30:00+00:00,87.1,7.0,9.6
401858428,Michigan,Western Michigan,1,2026-09-05T23:30:00+00:00,72.7,0.0,3.8
401869129,Louisiana Tech,Northwestern State,1,2026-09-05T23:30:00+00:00,95.1,15.0,8.9
401856637,Florida,Florida Atlantic,1,2026-09-05T23:45:00+00:00,79.9,12.0,3.7
401869142,Louisiana,Lamar,1,2026-09-06T00:00:00+00:00,79.6,25.0,7.9
401858427,Maryland,Hampton,1,2026-09-06T00:00:00+00:00,79.3,2.0,3.9
401858431,Northwestern,South Dakota State,1,2026-09-06T00:00:00+00:00,70.7,0.0,11.6
401856775,BYU,Utah Tech,1,2026-09-06T00:00:00+00:00,87.1,0.0,12.8
401870790,New Mexico State,Mercyhurst,1,2026-09-06T01:00:00+00:00,92.5,10.0,4.0
401860879,San Diego State,Portland State,1,2026-09-06T01:30:00+00:00,79.8,4.0,5.3
401856773,Arizona,Northern Arizona,1,2026-09-06T01:30:00+00:00,94.8,5.0,9.7
401864498,New Mexico,Central Michigan,1,2026-09-06T02:00:00+00:00,83.9,4.0,4.1
401856774,Arizona State,Morgan State,1,2026-09-06T02:00:00+00:00,97.3,3.0,7.1
401866411,Sacramento State,Mississippi Valley State,1,2026-09-06T02:00:00+00:00,78.2,0.0,8.7
401864497,Hawai'i,UNLV,1,2026-09-06T02:00:00+00:00,79.9,29.0,12.2
401864432,Nevada,Western Kentucky,1,2026-09-06T02:30:00+00:00,64.7,3.0,17.4
401858210,California,UCLA,1,2026-09-06T02:30:00+00:00,67.0,0.0,4.2
401858437,Washington,Washington State,1,2026-09-06T20:00:00+00:00,72.4,0.0,7.7
401856661,Ole Miss,Louisville,1,2026-09-06T23:30:00+00:00,93.5,10.0,9.0
401858438,Notre Dame,Wisconsin,1,2026-09-06T23:30:00+00:00,71.9,0.0,2.7
401858212,Florida State,SMU,1,2026-09-07T23:30:00+00:00,73.5,84.0,4.2
401858213,Miami,Florida A&M,2,2026-09-11T00:00:00+00:00,87.7,38.0,9.4
401858222,NC State,Richmond,2,2026-09-11T23:00:00+00:00,73.3,10.0,9.8
401858215,Louisville,Villanova,2,2026-09-11T23:00:00+00:00,76.2,7.0,3.3
401858220,Virginia,Norfolk State,2,2026-09-11T23:00:00+00:00,68.1,13.0,3.4
401858214,Boston College,Rutgers,2,2026-09-11T23:30:00+00:00,64.3,6.0,8.6
