game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858213,Miami,Florida A&M,2,2026-09-11T00:00:00+00:00,81.2,49,1.4
401858222,NC State,Richmond,2,2026-09-11T23:00:00+00:00,89.1,38,5.4
401858220,Virginia,Norfolk State,2,2026-09-11T23:00:00+00:00,70.1,4,1.6
401858215,Louisville,Villanova,2,2026-09-11T23:00:00+00:00,78.7,20,0.4
401858214,Boston College,Rutgers,2,2026-09-11T23:30:00+00:00,68.3,0,4.2
401856678,Kansas,Missouri,2,2026-09-12T00:00:00+00:00,83.5,3,6.1
401864571,East Carolina,App State,2,2026-09-12T16:00:00+00:00,89.3,35,6.4
401866416,Kent State,Wofford,2,2026-09-12T16:00:00+00:00,77.3,9,7.4
401858218,North Carolina,East Tennessee State,2,2026-09-12T16:00:00+00:00,87.0,19,3.4
401858439,Indiana,Howard,2,2026-09-12T16:00:00+00:00,82.1,8,7.0
401858221,Virginia Tech,Old Dominion,2,2026-09-12T16:00:00+00:00,71.7,25,3.2
401856683,Texas A&M,Arizona State,2,2026-09-12T16:00:00+00:00,87.6,4,13.5
401858442,Temple,Penn State,2,2026-09-12T16:00:00+00:00,77.9,3,4.9
401862702,Army,South Florida,2,2026-09-12T16:00:00+00:00,75.5,1,3.5
401858224,Purdue,Wake Forest,2,2026-09-12T16:00:00+00:00,78.3,8,5.8
401856782,Oklahoma State,Oregon,2,2026-09-12T16:00:00+00:00,91.7,40,15.2
401856781,Kansas State,Washington State,2,2026-09-12T16:00:00+00:00,69.1,49,10.5
401856679,Michigan,Oklahoma,2,2026-09-12T16:00:00+00:00,77.9,2,8.6
401856673,Georgia,Western Kentucky,2,2026-09-12T16:45:00+00:00,89.3,41,4.1
401856791,West Virginia,UT Martin,2,2026-09-12T17:00:00+00:00,79.0,50,5.1
401866415,Central Michigan,Colgate,2,2026-09-12T17:00:00+00:00,81.1,3,11.6
401866417,Miami (OH),Holy Cross,2,2026-09-12T17:00:00+00:00,80.9,18,9.6
401866413,Ball State,Stony Brook,2,2026-09-12T18:00:00+00:00,79.0,7,9.2
401866412,Akron,Robert Morris,2,2026-09-12T19:30:00+00:00,82.0,14,9.1
401856674,Kentucky,Alabama,2,2026-09-12T19:30:00+00:00,84.8,25,9.3
401856677,Minnesota,Mississippi State,2,2026-09-12T19:30:00+00:00,76.1,0,7.4
401856785,Colorado,Weber State,2,2026-09-12T19:30:00+00:00,73.3,32,4.3
401856790,Pittsburgh,UCF,2,2026-09-12T19:30:00+00:00,80.6,47,6.7
401866420,Massachusetts,Sacred Heart,2,2026-09-12T19:30:00+00:00,79.9,2,5.6
401867929,James Madison,Wagner,2,2026-09-12T19:30:00+00:00,72.0,48,4.0
401866419,Toledo,Central Connecticut,2,2026-09-12T19:30:00+00:00,87.0,5,6.4
401858216,Syracuse,California,2,2026-09-12T19:30:00+00:00,79.4,6,10.3
401860884,Texas State,UTSA,2,2026-09-12T19:30:00+00:00,98.2,2,14.5
401859184,Notre Dame,Rice,2,2026-09-12T19:30:00+00:00,83.0,14,8.8
401858446,Washington,Utah State,2,2026-09-12T19:30:00+00:00,62.8,33,7.9
401858444,UConn,Maryland,2,2026-09-12T19:30:00+00:00,83.5,1,6.7
401858440,Michigan State,Eastern Michigan,2,2026-09-12T19:30:00+00:00,85.5,4,9.6
401858217,Illinois,Duke,2,2026-09-12T19:30:00+00:00,85.6,16,2.8
401856810,BYU,Arizona,2,2026-09-12T19:30:00+00:00,88.3,3,19.0
401862708,UAB,UL Monroe,2,2026-09-12T19:30:00+00:00,82.9,70,3.4
401862705,North Texas,UNLV,2,2026-09-12T19:45:00+00:00,99.0,0,14.6
401858223,SMU,UC Davis,2,2026-09-12T20:00:00+00:00,100.0,0,9.4
401865252,New Mexico,Mercyhurst,2,2026-09-12T20:00:00+00:00,89.2,2,5.6
401864506,Wyoming,Northern Colorado,2,2026-09-12T20:00:00+00:00,72.6,57,7.8
401868326,Troy,Alabama State,2,2026-09-12T20:00:00+00:00,88.2,64,5.4
401856684,Vanderbilt,Delaware,2,2026-09-12T20:15:00+00:00,92.5,36,6.9
401856672,Florida,Campbell,2,2026-09-12T21:30:00+00:00,92.1,70,2.4
401866418,Ohio,Jacksonville State,2,2026-09-12T22:00:00+00:00,80.7,49,5.5
401868187,Liberty,Gardner-Webb,2,2026-09-12T22:00:00+00:00,78.1,58,2.3
401860881,Boise State,Memphis,2,2026-09-12T22:00:00+00:00,86.4,15,6.3
401866414,Florida International,Buffalo,2,2026-09-12T22:00:00+00:00,89.7,69,12.5
401866421,Western Michigan,Monmouth,2,2026-09-12T22:30:00+00:00,84.5,6,9.4
401862707,Sam Houston,Tulsa,2,2026-09-12T23:00:00+00:00,85.0,14,11.2
401864503,Northern Illinois,Illinois State,2,2026-09-12T23:00:00+00:00,75.6,28,5.2
