game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,65.3,24,11.8
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,72.5,2,17.3
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,61.1,6,22.3
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,80.3,0,5.4
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,62.1,0,6.2
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,62.7,0,2.3
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,68.1,0,6.0
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,66.8,0,4.0
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,66.6,0,6.5
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,70.4,0,5.5
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,66.8,0,8.8
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,67.2,0,7.2
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,86.4,0,7.4
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,66.4,0,5.2
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,53.9,74,19.9
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,86.7,0,7.4
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,76.4,3,12.3
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,68.6,0,8.3
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,70.2,0,7.4
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,74.3,2,11.9
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,67.2,0,5.6
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,81.9,0,4.7
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,86.6,0,4.2
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,73.4,2,11.2
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,72.5,0,8.1
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,84.7,0,6.3
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,77.2,0,2.1
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,77.8,0,5.9
401860897,Western Michigan,Boise State,4,2026-09-26T19:30:00+00:00,71.4,0,4.7
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,68.7,0,6.0
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,82.6,1,3.8
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,71.0,0,6.5
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,85.2,0,8.3
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,55.3,77,10.4
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,68.0,0,8.4
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,72.6,0,6.5
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,76.5,0,9.3
401856806,Georgia Southern,Houston,4,2026-09-26T20:00:00+00:00,81.0,0,5.2
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,84.8,0,5.5
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,70.9,0,6.9
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,63.4,3,13.2
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,73.4,0,6.1
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,75.0,2,10.2
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,85.0,37,7.0
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,95.3,0,5.4
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,71.9,0,8.4
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,83.1,22,9.8
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,79.0,0,4.1
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,87.7,0,2.1
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,79.6,0,12.2
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,72.7,0,4.3
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,73.1,0,3.6
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,57.6,0,4.0
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,83.6,0,4.8
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,63.5,0,3.2
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,68.2,0,4.2
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,90.5,0,5.1
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,78.7,0,9.7
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,58.3,0,5.6
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,86.9,0,10.5
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,89.8,5,9.6
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,83.4,0,3.9
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,86.1,0,3.2
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,73.4,4,4.3
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,79.9,0,9.2
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,86.0,0,3.5
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,88.5,2,5.8
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,86.6,0,2.3
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,69.3,0,9.3
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,63.9,0,6.3
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,53.6,0,6.5
401871049,New Mexico State,Western Kentucky,5,2026-10-02T00:00:00+00:00,80.6,4,5.8
401862786,Tulsa,North Texas,5,2026-10-02T01:00:00+00:00,71.6,14,3.8
401871050,Delaware,Liberty,5,2026-10-02T23:00:00+00:00,69.8,15,3.3
401858245,Virginia Tech,Pittsburgh,5,2026-10-02T23:00:00+00:00,67.7,24,2.9
401858476,Northwestern,Penn State,5,2026-10-03T00:00:00+00:00,63.9,23,5.9
401858250,North Carolina,Notre Dame,5,2026-10-03T04:00:00+00:00,71.0,14,2.9
401856705,Georgia,Vanderbilt,5,2026-10-03T04:00:00+00:00,74.3,20,5.9
401858249,Clemson,Miami,5,2026-10-03T04:00:00+00:00,73.1,23,4.1
401856707,Mississippi State,Alabama,5,2026-10-03T04:00:00+00:00,69.6,14,3.5
401862791,Air Force,Navy,5,2026-10-03T16:00:00+00:00,63.0,6,5.8
401858251,Wake Forest,Stanford,5,2026-10-03T16:00:00+00:00,75.4,23,3.5
401858474,Minnesota,Michigan,5,2026-10-03T16:00:00+00:00,62.3,12,13.2
401856822,Iowa State,West Virginia,5,2026-10-03T16:00:00+00:00,63.9,12,14.3
401856807,Kansas,Middle Tennessee,5,2026-10-03T16:00:00+00:00,71.9,11,12.0
401856819,Houston,UCF,5,2026-10-03T16:00:00+00:00,76.0,15,6.8
401858246,SMU,Boston College,5,2026-10-03T16:00:00+00:00,79.9,6,6.7
401858252,UConn,Syracuse,5,2026-10-03T16:00:00+00:00,69.5,12,1.8
401858479,Wisconsin,Michigan State,5,2026-10-03T16:30:00+00:00,65.5,13,12.8
401866432,Buffalo,Western Michigan,5,2026-10-03T17:00:00+00:00,73.2,18,3.4
401866431,Ball State,Toledo,5,2026-10-03T18:00:00+00:00,72.7,17,11.2
