game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,64.6,21,12.7
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,73.4,20,10.3
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,66.6,36,7.1
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,79.0,1,5.9
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,65.6,0,8.1
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,62.0,0,6.0
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,64.8,1,4.4
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,74.2,1,4.0
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,66.7,0,5.5
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,86.5,2,8.4
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,65.9,0,4.6
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,63.7,1,4.8
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,63.1,1,4.1
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,65.3,1,4.3
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,70.1,58,7.2
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,89.2,0,11.1
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,76.6,9,12.0
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,69.2,0,6.1
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,68.7,0,6.7
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,71.9,2,6.4
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,81.0,0,1.2
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,58.2,1,5.3
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,74.3,7,16.3
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,84.1,2,7.8
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,84.5,7,13.5
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,75.5,0,4.4
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,72.1,0,3.7
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,71.2,2,6.7
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,84.5,5,5.2
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,62.9,1,3.8
401860897,Western Michigan,Boise State,4,2026-09-26T19:30:00+00:00,62.8,1,6.9
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,75.9,1,5.8
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,71.0,42,14.8
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,86.1,3,8.5
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,80.6,1,0.9
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,71.5,0,7.9
401856806,Georgia Southern,Houston,4,2026-09-26T20:00:00+00:00,80.2,2,8.6
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,76.4,1,9.4
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,81.4,1,1.8
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,69.7,0,5.9
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,72.0,0,6.6
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,68.2,1,4.5
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,70.8,5,7.8
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,98.0,2,7.6
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,84.1,68,12.3
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,69.0,1,2.9
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,74.3,1,4.4
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,83.2,67,13.2
401871048,Jacksonville State,Middle Tennessee,4,2026-09-26T23:00:00+00:00,74.9,0,2.8
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,75.7,1,6.0
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,87.5,4,6.6
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,85.9,4,11.8
401856881,West Virginia,Oklahoma State,4,2026-09-26T23:00:00+00:00,58.2,0,3.3
401856814,Cincinnati,Kansas State,4,2026-09-26T23:00:00+00:00,63.2,1,3.7
401856696,Alabama,South Carolina,4,2026-09-26T23:00:00+00:00,81.3,1,3.0
401860894,Utah State,Troy,4,2026-09-26T23:30:00+00:00,78.2,2,7.4
401856804,Washington State,Arizona,4,2026-09-26T23:30:00+00:00,58.9,1,6.8
401856702,LSU,Texas A&M,4,2026-09-26T23:30:00+00:00,86.4,2,8.1
401858469,USC,Oregon,4,2026-09-26T23:30:00+00:00,88.0,0,9.1
401862783,North Texas,Houston Christian,4,2026-09-26T23:30:00+00:00,93.7,3,8.2
401864572,NC State,App State,4,2026-09-26T23:30:00+00:00,68.2,1,5.2
401856703,Mississippi State,Missouri,4,2026-09-26T23:45:00+00:00,81.6,2,6.0
401862782,UL Monroe,Florida Atlantic,4,2026-09-27T00:00:00+00:00,85.8,1,4.9
401856697,Arkansas,Tulsa,4,2026-09-27T00:00:00+00:00,74.3,9,3.7
401860895,UTEP,Oregon State,4,2026-09-27T01:00:00+00:00,87.6,13,3.4
401866429,Sacramento State,Massachusetts,4,2026-09-27T01:00:00+00:00,80.0,0,11.0
401858241,SMU,Missouri State,4,2026-09-27T01:00:00+00:00,93.3,2,6.3
401860891,Fresno State,Rice,4,2026-09-27T02:00:00+00:00,90.2,0,3.8
401864509,Nevada,Air Force,4,2026-09-27T02:30:00+00:00,72.2,1,10.6
401858240,Stanford,Georgia Tech,4,2026-09-27T02:30:00+00:00,67.1,0,6.7
401858470,Washington,Minnesota,4,2026-09-27T03:00:00+00:00,53.8,2,5.2
401871049,New Mexico State,Western Kentucky,5,2026-10-02T00:00:00+00:00,84.0,9,13.0
401862786,Tulsa,North Texas,5,2026-10-02T01:00:00+00:00,82.0,7,6.8
401858245,Virginia Tech,Pittsburgh,5,2026-10-02T23:00:00+00:00,65.9,25,3.9
