game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401858213,Miami,Florida A&M,2,2026-09-11T00:00:00+00:00,77.3,16,3.8
401858220,Virginia,Norfolk State,2,2026-09-11T23:00:00+00:00,74.4,20,2.2
401858215,Louisville,Villanova,2,2026-09-11T23:00:00+00:00,75.8,39,1.7
401858222,NC State,Richmond,2,2026-09-11T23:00:00+00:00,89.1,36,6.5
401858214,Boston College,Rutgers,2,2026-09-11T23:30:00+00:00,70.1,0,5.7
401856678,Kansas,Missouri,2,2026-09-12T00:00:00+00:00,82.4,2,8.4
401864571,East Carolina,App State,2,2026-09-12T16:00:00+00:00,90.2,38,5.7
401858218,North Carolina,East Tennessee State,2,2026-09-12T16:00:00+00:00,88.1,36,4.9
401856781,Kansas State,Washington State,2,2026-09-12T16:00:00+00:00,83.9,61,6.3
401856782,Oklahoma State,Oregon,2,2026-09-12T16:00:00+00:00,88.7,27,11.9
401858224,Purdue,Wake Forest,2,2026-09-12T16:00:00+00:00,78.3,4,7.5
401862702,Army,South Florida,2,2026-09-12T16:00:00+00:00,75.7,0,4.6
401856679,Michigan,Oklahoma,2,2026-09-12T16:00:00+00:00,79.4,0,9.1
401858439,Indiana,Howard,2,2026-09-12T16:00:00+00:00,83.0,9,5.9
401866416,Kent State,Wofford,2,2026-09-12T16:00:00+00:00,78.2,13,7.2
401858221,Virginia Tech,Old Dominion,2,2026-09-12T16:00:00+00:00,70.8,28,2.8
401856683,Texas A&M,Arizona State,2,2026-09-12T16:00:00+00:00,87.5,3,9.7
401858442,Temple,Penn State,2,2026-09-12T16:00:00+00:00,80.9,3,5.8
401856673,Georgia,Western Kentucky,2,2026-09-12T16:45:00+00:00,87.7,47,4.2
401856791,West Virginia,UT Martin,2,2026-09-12T17:00:00+00:00,68.9,59,3.7
401866415,Central Michigan,Colgate,2,2026-09-12T17:00:00+00:00,81.1,1,12.1
401866417,Miami (OH),Holy Cross,2,2026-09-12T17:00:00+00:00,82.6,32,9.4
