game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401862701,Army,Bryant,1,2026-09-05T16:00:00+00:00,72.5,0,7.7
401858425,Indiana,North Texas,1,2026-09-05T16:00:00+00:00,86.7,6,7.5
401856778,Houston,Oregon State,1,2026-09-05T16:00:00+00:00,89.4,8,2.8
401866410,Bowling Green,Tarleton State,1,2026-09-05T16:00:00+00:00,74.6,15,9.7
401856780,West Virginia,Coastal Carolina,1,2026-09-05T16:00:00+00:00,73.6,23,1.1
401861962,UConn,Lafayette,1,2026-09-05T16:00:00+00:00,75.0,0,8.7
401858208,Syracuse,New Hampshire,1,2026-09-05T16:00:00+00:00,71.1,1,7.5
401858430,Nebraska,Ohio,1,2026-09-05T16:00:00+00:00,92.1,0,7.4
401856634,Alabama,East Carolina,1,2026-09-05T16:00:00+00:00,92.9,3,4.7
401869960,James Madison,Liberty,1,2026-09-05T16:00:00+00:00,71.4,79,8.4
401858432,Ohio State,Ball State,1,2026-09-05T16:30:00+00:00,76.7,7,3.6
401858207,Pittsburgh,Miami (OH),1,2026-09-05T16:30:00+00:00,74.6,2,3.6
401856665,South Carolina,Kent State,1,2026-09-05T16:45:00+00:00,92.2,0,3.2
401856779,Iowa State,Southeast Missouri State,1,2026-09-05T17:00:00+00:00,84.9,0,8.2
401856659,Kentucky,Youngstown State,1,2026-09-05T17:00:00+00:00,82.5,2,6.1
401864496,Air Force,Duquesne,1,2026-09-05T17:00:00+00:00,85.5,0,5.2
401862698,Temple,Rhode Island,1,2026-09-05T18:00:00+00:00,79.4,0,7.8
401856658,Georgia,Tennessee State,1,2026-09-05T19:00:00+00:00,99.3,1,4.0
401856667,Texas,Texas State,1,2026-09-05T19:30:00+00:00,96.8,1,6.9
401862694,Charlotte,The Citadel,1,2026-09-05T19:30:00+00:00,97.0,2,6.6
401862696,Navy,Towson,1,2026-09-05T19:30:00+00:00,83.2,1,7.6
401858434,Penn State,Marshall,1,2026-09-05T19:30:00+00:00,75.4,0,8.3
401866627,App State,Maine,1,2026-09-05T19:30:00+00:00,77.8,13,7.1
401856666,Tennessee,Furman,1,2026-09-05T19:30:00+00:00,94.6,3,2.9
401856636,Auburn,Baylor,1,2026-09-05T19:30:00+00:00,96.8,7,3.8
401864499,North Dakota State,Fordham,1,2026-09-05T19:30:00+00:00,85.3,1,5.8
401862700,UTSA,UT Rio Grande Valley,1,2026-09-05T19:30:00+00:00,92.4,2,6.3
401858209,Duke,Tulane,1,2026-09-05T19:30:00+00:00,97.7,12,5.0
401858433,Oregon,Boise State,1,2026-09-05T19:30:00+00:00,64.0,1,2.3
401856777,Cincinnati,Boston College,1,2026-09-05T19:30:00+00:00,91.7,3,6.4
401856772,Tulsa,Oklahoma State,1,2026-09-05T19:45:00+00:00,99.8,0,6.4
401858426,Iowa,Northern Illinois,1,2026-09-05T20:15:00+00:00,94.2,0,8.6
401856635,Arkansas,North Alabama,1,2026-09-05T20:15:00+00:00,100.2,1,4.2
401868356,Southern Miss,Alcorn State,1,2026-09-05T21:00:00+00:00,92.3,7,8.7
401867973,Old Dominion,Norfolk State,1,2026-09-05T22:00:00+00:00,80.5,46,10.2
401860878,Colorado State,Wyoming,1,2026-09-05T22:00:00+00:00,94.1,3,8.6
401856668,Texas A&M,Missouri State,1,2026-09-05T23:00:00+00:00,78.4,16,11.6
401870763,Troy,Sam Houston,1,2026-09-05T23:00:00+00:00,88.8,5,4.0
401862699,South Florida,Florida International,1,2026-09-05T23:00:00+00:00,84.5,4,5.3
401862695,Memphis,Arkansas State,1,2026-09-05T23:00:00+00:00,100.4,1,6.0
401856771,Kansas State,Nicholls,1,2026-09-05T23:00:00+00:00,100.2,0,9.0
401856770,Texas Tech,Abilene Christian,1,2026-09-05T23:00:00+00:00,95.6,3,13.2
401856669,Vanderbilt,Austin Peay,1,2026-09-05T23:00:00+00:00,98.0,7,0.5
401867866,Middle Tennessee,Murray State,1,2026-09-05T23:00:00+00:00,96.8,5,4.8
401868170,Georgia Southern,Charleston Southern,1,2026-09-05T23:00:00+00:00,89.5,2,5.7
401868316,South Alabama,SE Louisiana,1,2026-09-05T23:00:00+00:00,84.1,10,4.0
401868140,Jacksonville State,Eastern Kentucky,1,2026-09-05T23:00:00+00:00,96.8,8,3.5
401862697,Rice,Houston Christian,1,2026-09-05T23:00:00+00:00,85.7,25,5.5
401860880,Utah State,Idaho State,1,2026-09-05T23:00:00+00:00,84.9,0,14.8
401858211,Virginia Tech,VMI,1,2026-09-05T23:30:00+00:00,82.7,9,10.5
401856660,LSU,Clemson,1,2026-09-05T23:30:00+00:00,85.6,26,4.0
401869129,Louisiana Tech,Northwestern State,1,2026-09-05T23:30:00+00:00,94.2,12,9.5
401856662,Mississippi State,UL Monroe,1,2026-09-05T23:30:00+00:00,97.4,2,1.4
401858428,Michigan,Western Michigan,1,2026-09-05T23:30:00+00:00,73.2,0,1.9
401856637,Florida,Florida Atlantic,1,2026-09-05T23:45:00+00:00,79.4,12,2.3
401858427,Maryland,Hampton,1,2026-09-06T00:00:00+00:00,77.4,2,4.8
401858431,Northwestern,South Dakota State,1,2026-09-06T00:00:00+00:00,70.2,0,10.7
401856775,BYU,Utah Tech,1,2026-09-06T00:00:00+00:00,87.2,0,12.6
401869142,Louisiana,Lamar,1,2026-09-06T00:00:00+00:00,78.2,26,8.1
401870790,New Mexico State,Mercyhurst,1,2026-09-06T01:00:00+00:00,93.1,6,4.3
401860879,San Diego State,Portland State,1,2026-09-06T01:30:00+00:00,82.2,2,5.9
401856773,Arizona,Northern Arizona,1,2026-09-06T01:30:00+00:00,95.4,4,9.8
401856774,Arizona State,Morgan State,1,2026-09-06T02:00:00+00:00,97.6,2,5.4
401866411,Sacramento State,Mississippi Valley State,1,2026-09-06T02:00:00+00:00,78.7,0,6.8
401864497,Hawai'i,UNLV,1,2026-09-06T02:00:00+00:00,82.0,17,12.9
401864498,New Mexico,Central Michigan,1,2026-09-06T02:00:00+00:00,84.0,2,4.0
401864432,Nevada,Western Kentucky,1,2026-09-06T02:30:00+00:00,64.9,2,16.6
401858210,California,UCLA,1,2026-09-06T02:30:00+00:00,65.2,0,3.0
401858437,Washington,Washington State,1,2026-09-06T20:00:00+00:00,71.7,0,7.2
401856661,Ole Miss,Louisville,1,2026-09-06T23:30:00+00:00,92.8,0,10.3
401858438,Notre Dame,Wisconsin,1,2026-09-06T23:30:00+00:00,74.3,0,3.8
401858212,Florida State,SMU,1,2026-09-07T23:30:00+00:00,76.3,82,9.9
401858213,Miami,Florida A&M,2,2026-09-11T00:00:00+00:00,88.6,53,8.6
401858222,NC State,Richmond,2,2026-09-11T23:00:00+00:00,80.1,14,2.9
401858215,Louisville,Villanova,2,2026-09-11T23:00:00+00:00,77.9,9,3.5
401858220,Virginia,Norfolk State,2,2026-09-11T23:00:00+00:00,73.1,11,3.6
401858214,Boston College,Rutgers,2,2026-09-11T23:30:00+00:00,63.6,4,3.8
401856678,Kansas,Missouri,2,2026-09-12T00:00:00+00:00,86.9,8,8.7
401856781,Kansas State,Washington State,2,2026-09-12T16:00:00+00:00,97.0,7,18.0
401856679,Michigan,Oklahoma,2,2026-09-12T16:00:00+00:00,66.6,8,8.4
401856683,Texas A&M,Arizona State,2,2026-09-12T16:00:00+00:00,89.8,5,9.4
401856782,Oklahoma State,Oregon,2,2026-09-12T16:00:00+00:00,97.1,6,18.9
401858218,North Carolina,East Tennessee State,2,2026-09-12T16:00:00+00:00,80.6,3,6.2
401866416,Kent State,Wofford,2,2026-09-12T16:00:00+00:00,74.0,10,8.1
401864571,East Carolina,App State,2,2026-09-12T16:00:00+00:00,80.3,10,10.3
401858439,Indiana,Howard,2,2026-09-12T16:00:00+00:00,74.6,9,6.1
401858442,Temple,Penn State,2,2026-09-12T16:00:00+00:00,76.2,4,5.2
401858224,Purdue,Wake Forest,2,2026-09-12T16:00:00+00:00,66.2,7,8.7
401862702,Army,South Florida,2,2026-09-12T16:00:00+00:00,70.3,2,4.7
401858221,Virginia Tech,Old Dominion,2,2026-09-12T16:00:00+00:00,74.8,7,6.0
401856673,Georgia,Western Kentucky,2,2026-09-12T16:45:00+00:00,83.9,8,7.7
401866417,Miami (OH),Holy Cross,2,2026-09-12T17:00:00+00:00,75.2,11,7.8
401856791,West Virginia,UT Martin,2,2026-09-12T17:00:00+00:00,81.0,7,6.7
401866415,Central Michigan,Colgate,2,2026-09-12T17:00:00+00:00,60.8,11,10.1
401866413,Ball State,Stony Brook,2,2026-09-12T18:00:00+00:00,75.1,6,12.0
401858440,Michigan State,Eastern Michigan,2,2026-09-12T19:30:00+00:00,68.9,7,7.6
401858446,Washington,Utah State,2,2026-09-12T19:30:00+00:00,69.8,17,1.9
401859184,Notre Dame,Rice,2,2026-09-12T19:30:00+00:00,74.0,6,12.9
401858444,UConn,Maryland,2,2026-09-12T19:30:00+00:00,77.3,3,7.8
401862708,UAB,UL Monroe,2,2026-09-12T19:30:00+00:00,92.8,21,4.5
401866412,Akron,Robert Morris,2,2026-09-12T19:30:00+00:00,78.1,14,7.6
401866419,Toledo,Central Connecticut,2,2026-09-12T19:30:00+00:00,76.0,7,6.7
401858217,Illinois,Duke,2,2026-09-12T19:30:00+00:00,76.0,4,15.9
401858216,Syracuse,California,2,2026-09-12T19:30:00+00:00,74.5,9,9.1
401856810,BYU,Arizona,2,2026-09-12T19:30:00+00:00,62.4,15,5.3
401856790,Pittsburgh,UCF,2,2026-09-12T19:30:00+00:00,81.7,12,5.2
401866420,Massachusetts,Sacred Heart,2,2026-09-12T19:30:00+00:00,74.8,3,7.0
