game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,68.2,13,12.5
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,73.9,25,11.8
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,79.0,0,4.1
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,67.7,32,10.8
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,62.0,0,5.9
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,64.3,0,7.6
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,87.1,1,8.1
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,67.7,0,7.3
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,67.4,0,5.8
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,68.8,0,4.5
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,66.4,0,4.9
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,52.3,71,14.1
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,88.3,0,11.4
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,76.7,4,11.5
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,70.4,0,4.8
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,58.9,0,1.4
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,66.8,0,4.9
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,68.4,0,6.4
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,70.0,0,6.5
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,73.8,2,8.2
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,67.9,0,6.4
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,80.1,0,3.7
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,73.5,2,16.3
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,84.3,0,6.0
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,86.1,2,9.1
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,69.1,0,8.5
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,84.4,1,3.2
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,68.9,0,7.6
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,72.2,0,6.1
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,74.2,0,6.5
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,77.1,0,5.1
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,71.7,0,5.3
401860897,Western Michigan,Boise State,4,2026-09-26T19:30:00+00:00,71.4,0,3.1
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,60.4,55,12.2
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,84.4,0,6.9
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,80.6,0,2.8
401856806,Georgia Southern,Houston,4,2026-09-26T20:00:00+00:00,78.9,0,5.8
