game_id,homeTeam,awayTeam,week,kickoff,temp_f,precip_pct,wind_mph
401869941,Coastal Carolina,Liberty,4,2026-09-24T23:30:00+00:00,64.5,24,13.3
401862779,Temple,Army,4,2026-09-25T20:00:00+00:00,72.4,3,15.0
401862778,UAB,Navy,4,2026-09-25T23:00:00+00:00,80.2,0,6.1
401858468,Rutgers,Howard,4,2026-09-25T23:00:00+00:00,66.4,15,10.8
401858461,Indiana,Northwestern,4,2026-09-26T00:00:00+00:00,63.1,1,6.3
401858234,California,Clemson,4,2026-09-26T02:30:00+00:00,63.4,0,1.4
401856704,Tennessee,Texas,4,2026-09-26T16:00:00+00:00,71.2,0,4.0
401858236,Pittsburgh,Bucknell,4,2026-09-26T16:00:00+00:00,66.4,0,7.6
401858243,Louisville,Wake Forest,4,2026-09-26T16:00:00+00:00,71.0,0,3.9
401860893,Toledo,San Diego State,4,2026-09-26T16:00:00+00:00,68.3,0,6.4
401866425,Kent State,Ball State,4,2026-09-26T16:00:00+00:00,67.0,0,9.3
401864512,Akron,UNLV,4,2026-09-26T16:00:00+00:00,66.8,0,7.4
401860896,UTSA,Colorado State,4,2026-09-26T16:00:00+00:00,86.6,5,6.5
401858465,Ohio State,Illinois,4,2026-09-26T16:00:00+00:00,66.7,0,6.9
401856813,Baylor,Colorado,4,2026-09-26T16:00:00+00:00,86.7,0,6.1
401858242,Boston College,Virginia Tech,4,2026-09-26T16:00:00+00:00,54.2,63,20.0
401856805,Texas Tech,Sam Houston,4,2026-09-26T16:00:00+00:00,78.2,2,10.1
401864576,Kentucky,South Alabama,4,2026-09-26T16:45:00+00:00,69.1,0,8.4
401866427,Eastern Michigan,Lindenwood,4,2026-09-26T17:00:00+00:00,70.0,0,8.1
401858462,Maryland,UCLA,4,2026-09-26T17:30:00+00:00,73.2,16,14.1
401864511,Georgia State,Northern Illinois,4,2026-09-26T18:00:00+00:00,82.0,0,4.7
401858467,Purdue,Notre Dame,4,2026-09-26T18:00:00+00:00,68.6,0,6.3
401864510,Wyoming,Hawai'i,4,2026-09-26T19:00:00+00:00,73.2,2,16.3
401858237,Florida State,Central Arkansas,4,2026-09-26T19:00:00+00:00,87.0,0,4.7
401866426,Buffalo,Robert Morris,4,2026-09-26T19:30:00+00:00,69.8,0,9.8
401866428,Ohio,Stonehill,4,2026-09-26T19:30:00+00:00,71.0,0,7.2
401868188,Marshall,Gardner-Webb,4,2026-09-26T19:30:00+00:00,72.6,0,6.7
401856699,Florida,Ole Miss,4,2026-09-26T19:30:00+00:00,84.6,0,7.2
401856700,Georgia,Oklahoma,4,2026-09-26T19:30:00+00:00,82.8,0,4.5
401856815,UCF,TCU,4,2026-09-26T19:30:00+00:00,85.3,1,7.9
401856816,Iowa State,Utah,4,2026-09-26T19:30:00+00:00,55.7,76,10.9
401858244,Duke,William & Mary,4,2026-09-26T19:30:00+00:00,78.3,0,6.2
401860897,Western Michigan,Boise State,4,2026-09-26T19:30:00+00:00,71.8,0,3.0
401861970,Miami (OH),UConn,4,2026-09-26T19:30:00+00:00,68.7,0,6.2
401864579,New Mexico State,New Mexico,4,2026-09-26T19:30:00+00:00,83.6,0,4.5
401858463,Michigan,Iowa,4,2026-09-26T19:30:00+00:00,72.3,0,7.7
401856806,Georgia Southern,Houston,4,2026-09-26T20:00:00+00:00,81.4,0,5.1
401862781,East Carolina,North Carolina Central,4,2026-09-26T20:00:00+00:00,77.0,0,10.6
401856698,Auburn,Vanderbilt,4,2026-09-26T20:15:00+00:00,85.1,0,5.5
401858464,Michigan State,Nebraska,4,2026-09-26T21:00:00+00:00,72.9,0,6.0
401858466,Penn State,Wisconsin,4,2026-09-26T21:00:00+00:00,64.1,3,13.4
401862785,Bowling Green,South Florida,4,2026-09-26T21:00:00+00:00,70.4,0,7.5
401869961,Old Dominion,James Madison,4,2026-09-26T22:00:00+00:00,74.6,4,11.1
401860892,Texas State,Incarnate Word,4,2026-09-26T22:00:00+00:00,94.6,0,7.7
401858239,Virginia,Delaware,4,2026-09-26T22:00:00+00:00,72.3,0,8.1
401867909,Florida International,Long Island University,4,2026-09-26T22:00:00+00:00,85.8,31,8.0
401862780,Charlotte,Louisiana,4,2026-09-26T22:30:00+00:00,79.8,0,4.8
401858238,Miami,Central Michigan,4,2026-09-26T22:30:00+00:00,85.8,28,8.4
401870745,Western Kentucky,Mercyhurst,4,2026-09-26T23:00:00+00:00,72.8,0,3.8
401869931,Arkansas State,Kennesaw State,4,2026-09-26T23:00:00+00:00,74.5,0,11.0
401862784,Tulane,Southern Miss,4,2026-09-26T23:00:00+00:00,87.2,0,3.3
