year,team,conference,rating,ranking,secondOrderWins,sos,offense.ranking,offense.rating,offense.success,offense.explosiveness,offense.rushing,offense.passing,offense.standardDowns,offense.passingDowns,offense.runRate,offense.pace,defense.ranking,defense.rating,defense.success,defense.explosiveness,defense.rushing,defense.passing,defense.standardDowns,defense.passingDowns,defense.havoc.total,defense.havoc.frontSeven,defense.havoc.db,specialTeams.rating
2026,Ohio State,Big Ten,32.7,1.0,,,2.0,41.0,,,,,,,,,1.0,8.4,,,,,,,,,,0.1
2026,Oregon,Big Ten,29.2,2.0,,,1.0,41.1,,,,,,,,,2.0,12.2,,,,,,,,,,0.3
2026,Notre Dame,FBS Independents,26.5,3.0,,,3.0,40.6,,,,,,,,,9.0,14.3,,,,,,,,,,0.3
2026,Georgia,SEC,26.4,4.0,,,5.0,38.7,,,,,,,,,5.0,12.9,,,,,,,,,,0.6
2026,Indiana,Big Ten,25.8,5.0,,,7.0,37.8,,,,,,,,,4.0,12.5,,,,,,,,,,0.5
2026,Texas,SEC,22.8,6.0,,,9.0,37.3,,,,,,,,,10.0,14.9,,,,,,,,,,0.4
2026,Miami,ACC,22.0,7.0,,,12.0,35.0,,,,,,,,,7.0,13.3,,,,,,,,,,0.3
2026,Texas Tech,Big 12,21.8,8.0,,,10.0,36.6,,,,,,,,,11.0,15.0,,,,,,,,,,0.2
2026,Texas A&M,SEC,20.9,9.0,,,8.0,37.6,,,,,,,,,14.0,16.4,,,,,,,,,,-0.3
2026,LSU,SEC,20.4,10.0,,,21.0,32.6,,,,,,,,,3.0,12.4,,,,,,,,,,0.2
2026,Oklahoma,SEC,18.8,11.0,,,25.0,32.1,,,,,,,,,8.0,13.7,,,,,,,,,,0.4
2026,USC,Big Ten,17.7,12.0,,,6.0,38.0,,,,,,,,,28.0,19.9,,,,,,,,,,-0.3
2026,Alabama,SEC,17.6,13.0,,,32.0,31.0,,,,,,,,,6.0,13.0,,,,,,,,,,-0.4
2026,Tennessee,SEC,17.3,14.0,,,4.0,39.3,,,,,,,,,44.0,22.4,,,,,,,,,,0.4
2026,Michigan,Big Ten,17.0,15.0,,,16.0,33.2,,,,,,,,,12.0,15.8,,,,,,,,,,-0.5
2026,Ole Miss,SEC,16.5,16.0,,,11.0,35.2,,,,,,,,,26.0,19.4,,,,,,,,,,0.7
2026,Penn State,Big Ten,16.2,17.0,,,14.0,33.9,,,,,,,,,22.0,18.3,,,,,,,,,,0.6
2026,Washington,Big Ten,15.8,18.0,,,18.0,33.0,,,,,,,,,17.0,17.0,,,,,,,,,,-0.3
2026,Missouri,SEC,15.4,19.0,,,24.0,32.3,,,,,,,,,14.0,16.4,,,,,,,,,,-0.5
2026,Florida,SEC,15.2,20.0,,,40.0,30.4,,,,,,,,,12.0,15.8,,,,,,,,,,0.5
2026,BYU,Big 12,14.9,21.0,,,19.0,32.9,,,,,,,,,22.0,18.3,,,,,,,,,,0.3
2026,Iowa,Big Ten,14.6,22.0,,,35.0,30.8,,,,,,,,,16.0,16.8,,,,,,,,,,0.6
2026,Clemson,ACC,13.1,23.0,,,46.0,29.8,,,,,,,,,18.0,17.1,,,,,,,,,,0.3
2026,South Carolina,SEC,12.6,24.0,,,41.0,30.2,,,,,,,,,21.0,18.1,,,,,,,,,,0.5
2026,SMU,ACC,12.1,25.0,,,22.0,32.5,,,,,,,,,29.0,20.1,,,,,,,,,,-0.4
2026,Auburn,SEC,11.5,26.0,,,55.0,28.5,,,,,,,,,19.0,17.3,,,,,,,,,,0.3
2026,Louisville,ACC,11.1,27.0,,,38.0,30.7,,,,,,,,,27.0,19.8,,,,,,,,,,0.2
2026,Illinois,Big Ten,10.4,28.0,,,26.0,32.0,,,,,,,,,41.0,22.1,,,,,,,,,,0.4
2026,Vanderbilt,SEC,9.8,29.0,,,15.0,33.3,,,,,,,,,56.0,24.2,,,,,,,,,,0.6
2026,Utah,Big 12,9.8,29.0,,,27.0,31.9,,,,,,,,,41.0,22.1,,,,,,,,,,0.0
2026,Arizona,Big 12,9.5,31.0,,,31.0,31.1,,,,,,,,,35.0,21.2,,,,,,,,,,-0.5
2026,TCU,Big 12,9.4,32.0,,,29.0,31.4,,,,,,,,,37.0,21.8,,,,,,,,,,-0.2
2026,Nebraska,Big Ten,9.3,33.0,,,42.0,30.0,,,,,,,,,31.0,20.7,,,,,,,,,,0.1
2026,Kansas State,Big 12,9.2,34.0,,,22.0,32.5,,,,,,,,,50.0,23.6,,,,,,,,,,0.3
2026,Florida State,ACC,9.1,35.0,,,46.0,29.8,,,,,,,,,30.0,20.4,,,,,,,,,,-0.3
2026,Virginia Tech,ACC,8.6,36.0,,,38.0,30.7,,,,,,,,,38.0,21.9,,,,,,,,,,-0.2
2026,Virginia,ACC,8.1,37.0,,,62.0,26.9,,,,,,,,,24.0,18.9,,,,,,,,,,0.2
2026,Houston,Big 12,7.4,38.0,,,34.0,30.9,,,,,,,,,46.0,23.1,,,,,,,,,,-0.4
2026,Oklahoma State,Big 12,6.9,39.0,,,44.0,29.9,,,,,,,,,48.0,23.4,,,,,,,,,,0.5
2026,Minnesota,Big Ten,6.2,40.0,,,69.0,25.7,,,,,,,,,25.0,19.0,,,,,,,,,,-0.5
2026,Pittsburgh,ACC,6.2,40.0,,,42.0,30.0,,,,,,,,,54.0,23.9,,,,,,,,,,0.1
2026,Georgia Tech,ACC,5.9,42.0,,,54.0,28.7,,,,,,,,,48.0,23.4,,,,,,,,,,0.6
2026,NC State,ACC,5.7,43.0,,,32.0,31.0,,,,,,,,,59.0,24.9,,,,,,,,,,-0.4
2026,Arkansas,SEC,5.6,44.0,,,13.0,34.4,,,,,,,,,90.0,29.0,,,,,,,,,,0.3
2026,Duke,ACC,5.6,44.0,,,20.0,32.8,,,,,,,,,81.0,27.6,,,,,,,,,,0.4
2026,UCLA,Big Ten,5.4,46.0,,,48.0,29.1,,,,,,,,,51.0,23.7,,,,,,,,,,0.0
2026,Maryland,Big Ten,5.2,47.0,,,63.0,26.8,,,,,,,,,39.0,22.0,,,,,,,,,,0.3
2026,Kentucky,SEC,5.2,47.0,,,65.0,26.3,,,,,,,,,34.0,21.1,,,,,,,,,,0.0
2026,Northwestern,Big Ten,5.1,49.0,,,71.0,25.3,,,,,,,,,31.0,20.7,,,,,,,,,,0.5
2026,Boise State,Pac-12,5.1,49.0,,,49.0,29.0,,,,,,,,,51.0,23.7,,,,,,,,,,-0.3
2026,Arizona State,Big 12,4.9,51.0,,,61.0,27.4,,,,,,,,,39.0,22.0,,,,,,,,,,-0.6
2026,Mississippi State,SEC,4.8,52.0,,,35.0,30.8,,,,,,,,,74.0,26.5,,,,,,,,,,0.5
2026,Baylor,Big 12,3.8,53.0,,,27.0,31.9,,,,,,,,,89.0,28.8,,,,,,,,,,0.6
2026,Wisconsin,Big Ten,3.8,53.0,,,100.0,21.6,,,,,,,,,20.0,17.5,,,,,,,,,,-0.3
2026,UNLV,Mountain West,3.6,55.0,,,29.0,31.4,,,,,,,,,84.0,28.0,,,,,,,,,,0.1
2026,North Carolina,ACC,3.5,56.0,,,79.0,24.3,,,,,,,,,35.0,21.2,,,,,,,,,,0.4
2026,Wake Forest,ACC,3.4,57.0,,,80.0,24.2,,,,,,,,,31.0,20.7,,,,,,,,,,0.0
2026,Kansas,Big 12,3.3,58.0,,,52.0,28.8,,,,,,,,,69.0,26.1,,,,,,,,,,0.6
2026,Cincinnati,Big 12,3.0,59.0,,,51.0,28.9,,,,,,,,,69.0,26.1,,,,,,,,,,0.3
2026,California,ACC,3.0,59.0,,,52.0,28.8,,,,,,,,,64.0,25.5,,,,,,,,,,-0.3
2026,Rutgers,Big Ten,2.7,61.0,,,35.0,30.8,,,,,,,,,86.0,28.2,,,,,,,,,,0.1
2026,Michigan State,Big Ten,2.2,62.0,,,58.0,27.7,,,,,,,,,61.0,25.1,,,,,,,,,,-0.4
2026,UCF,Big 12,1.7,63.0,,,80.0,24.2,,,,,,,,,43.0,22.3,,,,,,,,,,-0.1
2026,Navy,American Athletic,1.2,64.0,,,57.0,27.8,,,,,,,,,77.0,26.8,,,,,,,,,,0.2
2026,San Diego State,Pac-12,0.7,65.0,,,85.0,24.1,,,,,,,,,55.0,24.0,,,,,,,,,,0.6
2026,Colorado,Big 12,0.7,65.0,,,66.0,26.1,,,,,,,,,60.0,25.0,,,,,,,,,,-0.5
2026,Memphis,American Athletic,0.3,67.0,,,49.0,29.0,,,,,,,,,92.0,29.2,,,,,,,,,,0.5
2026,New Mexico,Mountain West,0.0,68.0,,,70.0,25.6,,,,,,,,,69.0,26.1,,,,,,,,,,0.6
2026,Iowa State,Big 12,-0.4,69.0,,,96.0,22.4,,,,,,,,,47.0,23.2,,,,,,,,,,0.5
2026,James Madison,Sun Belt,-0.9,70.0,,,64.0,26.7,,,,,,,,,79.0,27.2,,,,,,,,,,-0.4
2026,UTSA,American Athletic,-1.1,71.0,,,44.0,29.9,,,,,,,,,101.0,31.1,,,,,,,,,,0.1
2026,West Virginia,Big 12,-1.3,72.0,,,71.0,25.3,,,,,,,,,75.0,26.6,,,,,,,,,,0.1
2026,Fresno State,Pac-12,-1.4,73.0,,,103.0,21.0,,,,,,,,,44.0,22.4,,,,,,,,,,0.0
2026,South Florida,American Athletic,-1.7,74.0,,,56.0,28.1,,,,,,,,,94.0,29.6,,,,,,,,,,-0.3
2026,North Dakota State,Mountain West,-1.8,75.0,,,85.0,24.1,,,,,,,,,68.0,25.9,,,,,,,,,,0.0
2026,Syracuse,ACC,-1.9,76.0,,,90.0,23.3,,,,,,,,,65.0,25.6,,,,,,,,,,0.4
2026,Texas State,Pac-12,-2.1,77.0,,,16.0,33.2,,,,,,,,,124.0,35.4,,,,,,,,,,0.1
2026,Purdue,Big Ten,-2.2,78.0,,,80.0,24.2,,,,,,,,,78.0,27.0,,,,,,,,,,0.6
2026,Stanford,ACC,-2.3,79.0,,,94.0,22.5,,,,,,,,,56.0,24.2,,,,,,,,,,-0.6
2026,East Carolina,American Athletic,-2.3,79.0,,,85.0,24.1,,,,,,,,,73.0,26.3,,,,,,,,,,-0.2
2026,Army,American Athletic,-2.4,81.0,,,74.0,24.8,,,,,,,,,79.0,27.2,,,,,,,,,,0.1
2026,Boston College,ACC,-2.5,82.0,,,77.0,24.7,,,,,,,,,82.0,27.7,,,,,,,,,,0.5
2026,Hawai'i,Mountain West,-2.6,83.0,,,68.0,25.9,,,,,,,,,91.0,29.1,,,,,,,,,,0.6
2026,Air Force,Mountain West,-3.2,84.0,,,74.0,24.8,,,,,,,,,85.0,28.1,,,,,,,,,,0.1
2026,Miami (OH),Mid-American,-4.0,85.0,,,112.0,19.2,,,,,,,,,53.0,23.8,,,,,,,,,,0.5
2026,Washington State,Pac-12,-4.3,86.0,,,107.0,20.4,,,,,,,,,58.0,24.6,,,,,,,,,,-0.1
2026,Tulane,American Athletic,-4.3,86.0,,,91.0,22.8,,,,,,,,,82.0,27.7,,,,,,,,,,0.6
2026,Liberty,Conference USA,-5.3,88.0,,,67.0,26.0,,,,,,,,,101.0,31.1,,,,,,,,,,-0.2
2026,Oregon State,Pac-12,-5.6,89.0,,,101.0,21.2,,,,,,,,,69.0,26.1,,,,,,,,,,-0.7
2026,Western Michigan,Mid-American,-6.0,90.0,,,109.0,19.6,,,,,,,,,62.0,25.2,,,,,,,,,,-0.4
2026,Florida Atlantic,American Athletic,-6.1,91.0,,,58.0,27.7,,,,,,,,,116.0,34.3,,,,,,,,,,0.5
2026,Tulsa,American Athletic,-6.1,91.0,,,80.0,24.2,,,,,,,,,99.0,30.9,,,,,,,,,,0.5
2026,Old Dominion,Sun Belt,-6.9,93.0,,,109.0,19.6,,,,,,,,,67.0,25.8,,,,,,,,,,-0.7
2026,Western Kentucky,Conference USA,-7.3,94.0,,,80.0,24.2,,,,,,,,,104.0,32.0,,,,,,,,,,0.5
2026,Jacksonville State,Conference USA,-7.8,95.0,,,74.0,24.8,,,,,,,,,104.0,32.0,,,,,,,,,,-0.5
2026,Utah State,Pac-12,-7.9,96.0,,,89.0,23.4,,,,,,,,,98.0,30.8,,,,,,,,,,-0.5
2026,Troy,Sun Belt,-8.0,97.0,,,94.0,22.5,,,,,,,,,97.0,30.7,,,,,,,,,,0.2
2026,Marshall,Sun Belt,-8.2,98.0,,,60.0,27.6,,,,,,,,,127.0,36.0,,,,,,,,,,0.3
2026,Louisiana Tech,Sun Belt,-9.1,99.0,,,99.0,21.9,,,,,,,,,100.0,31.0,,,,,,,,,,0.0
2026,Temple,American Athletic,-9.1,99.0,,,73.0,25.0,,,,,,,,,117.0,34.4,,,,,,,,,,0.3
2026,Toledo,Mid-American,-9.1,99.0,,,114.0,17.9,,,,,,,,,75.0,26.6,,,,,,,,,,-0.4
2026,Louisiana,Sun Belt,-10.6,102.0,,,78.0,24.4,,,,,,,,,119.0,34.6,,,,,,,,,,-0.5
2026,Georgia Southern,Sun Belt,-10.8,103.0,,,93.0,22.7,,,,,,,,,110.0,33.5,,,,,,,,,,0.0
2026,Wyoming,Mountain West,-10.8,103.0,,,122.0,15.5,,,,,,,,,65.0,25.6,,,,,,,,,,-0.6
2026,North Texas,American Athletic,-11.6,105.0,,,88.0,23.7,,,,,,,,,121.0,35.0,,,,,,,,,,-0.2
2026,Arkansas State,Sun Belt,-11.6,105.0,,,97.0,22.1,,,,,,,,,113.0,33.8,,,,,,,,,,0.1
2026,Colorado State,Pac-12,-11.6,105.0,,,118.0,16.8,,,,,,,,,87.0,28.3,,,,,,,,,,-0.1
2026,Nevada,Mountain West,-11.7,108.0,,,116.0,17.6,,,,,,,,,95.0,29.7,,,,,,,,,,0.4
2026,Ohio,Mid-American,-11.8,109.0,,,132.0,14.1,,,,,,,,,63.0,25.3,,,,,,,,,,-0.6
2026,UConn,FBS Independents,-11.9,110.0,,,108.0,19.9,,,,,,,,,107.0,32.4,,,,,,,,,,0.6
2026,App State,Sun Belt,-12.7,111.0,,,104.0,20.8,,,,,,,,,114.0,33.9,,,,,,,,,,0.3
2026,Buffalo,Mid-American,-12.7,111.0,,,124.0,15.3,,,,,,,,,88.0,28.5,,,,,,,,,,0.6
2026,Kennesaw State,Conference USA,-12.9,113.0,,,111.0,19.5,,,,,,,,,103.0,31.8,,,,,,,,,,-0.5
2026,Delaware,Conference USA,-12.9,113.0,,,91.0,22.8,,,,,,,,,124.0,35.4,,,,,,,,,,-0.3
2026,Florida International,Conference USA,-14.5,115.0,,,102.0,21.1,,,,,,,,,123.0,35.3,,,,,,,,,,-0.3
2026,South Alabama,Sun Belt,-14.6,116.0,,,98.0,22.0,,,,,,,,,126.0,35.9,,,,,,,,,,-0.7
2026,Coastal Carolina,Sun Belt,-14.7,117.0,,,105.0,20.6,,,,,,,,,120.0,34.8,,,,,,,,,,-0.5
2026,Bowling Green,Mid-American,-15.0,118.0,,,133.0,13.9,,,,,,,,,92.0,29.2,,,,,,,,,,0.3
2026,Central Michigan,Mid-American,-15.1,119.0,,,122.0,15.5,,,,,,,,,96.0,30.4,,,,,,,,,,-0.2
2026,Rice,American Athletic,-15.3,120.0,,,119.0,16.7,,,,,,,,,108.0,32.5,,,,,,,,,,0.5
2026,San José State,Mountain West,-15.7,121.0,,,113.0,18.3,,,,,,,,,110.0,33.5,,,,,,,,,,-0.5
2026,Eastern Michigan,Mid-American,-16.1,122.0,,,117.0,17.2,,,,,,,,,109.0,33.4,,,,,,,,,,0.0
2026,Northern Illinois,Mountain West,-17.2,123.0,,,125.0,15.2,,,,,,,,,106.0,32.1,,,,,,,,,,-0.2
2026,UAB,American Athletic,-17.5,124.0,,,105.0,20.6,,,,,,,,,130.0,37.6,,,,,,,,,,-0.5
2026,New Mexico State,Conference USA,-18.5,125.0,,,121.0,15.9,,,,,,,,,117.0,34.4,,,,,,,,,,-0.1
2026,Missouri State,Conference USA,-19.1,126.0,,,120.0,16.4,,,,,,,,,122.0,35.1,,,,,,,,,,-0.5
2026,UTEP,Mountain West,-19.3,127.0,,,125.0,15.2,,,,,,,,,115.0,34.1,,,,,,,,,,-0.5
2026,Southern Miss,Sun Belt,-20.7,128.0,,,115.0,17.8,,,,,,,,,131.0,38.0,,,,,,,,,,-0.4
2026,Kent State,Mid-American,-22.4,129.0,,,128.0,14.7,,,,,,,,,128.0,36.6,,,,,,,,,,-0.5
2026,Akron,Mid-American,-22.9,130.0,,,137.0,11.3,,,,,,,,,112.0,33.6,,,,,,,,,,-0.6
2026,Sacramento State,Mid-American,-23.4,131.0,,,128.0,14.7,,,,,,,,,133.0,38.2,,,,,,,,,,0.0
2026,Charlotte,American Athletic,-24.1,132.0,,,130.0,14.5,,,,,,,,,132.0,38.1,,,,,,,,,,-0.5
